H,D,R
0,0,0
0,0,1
0,0,6
0,0,26
0,0,63
0,0,96
0,0,139
0,0,196
1,0,255
2,0,349
5,0,433
10,0,548
15,2,723
16,4,920
27,6,1178
34,8,1429
52,8,1751
71,11,2185
93,18,2672
116,24,3246
135,34,3889
133,54,4655
165,63,5552
214,80,6545
243,103,7777
286,124,9225
320,155,10863
363,190,12644
423,231,14630
482,301,16901
541,384,19388
616,502,22129
668,610,25282
731,730,28579
755,894,32316
820,1076,36309
850,1267,40678
942,1468,45482
1001,1705,50589
995,1979,56189
1045,2254,62074
1086,2582,68383
1063,2922,75009
1109,3281,82128
1151,3679,89528
1159,4130,97330
1216,4605,105599
1246,5119,114061
1338,5647,122862
1394,6185,131954
1461,6778,141408
1460,7397,151134
1474,8043,161154
1494,8696,171507
1523,9365,181828
1546,10064,192294
1520,10822,202970
1574,11552,213743
1582,12304,224371
1576,13068,234967
1634,13826,245785
1659,14634,256667
1674,15443,267248
1671,16254,277686
1641,17043,287938
1659,17789,298152
1710,18570,308327
1672,19362,318324
1706,20094,327830
1778,20842,337330
1739,21622,346452
1777,22365,355500
1777,23108,364233
1774,23848,372747
1766,24524,380889
1865,25122,388569
1782,25768,396334
1707,26447,403737
1718,27028,410494
1726,27640,416934
1717,28201,423511
1768,28697,429718
1739,29291,435685
1720,29806,441356
1719,30266,446695
1720,30717,451785
1713,31136,456652
1760,31572,461270
1727,31960,465739
1663,32380,469950
1647,32692,473811
1609,33051,477606
1608,33385,481202
1590,33702,484517
1572,33996,487631
1512,34284,490722
1471,34540,493571
1459,34805,496305
1426,35033,498803
1331,35268,501113
1294,35483,503423
1261,35684,505527
1192,35887,507598
1176,36062,509480
1122,36246,511355
1103,36412,513005
1053,36586,514626
1002,36739,516122
1006,36863,517586
910,37027,518879
861,37147,520128
848,37243,521261
818,37345,522306
758,37475,523323
730,37559,524276
708,37648,525100
700,37716,525918
687,37787,526678
667,37857,527448
637,37932,528117
600,38013,528775
557,38091,529376
530,38160,529928
496,38234,530468
460,38296,530946
426,38346,531414
394,38400,531836
379,38448,532274
386,38479,532659
368,38522,533030
362,38544,533381
321,38584,533706
299,38618,533996
290,38644,534271
293,38668,534520
272,38698,534801
272,38726,535006
248,38748,535206
240,38773,535409
221,38791,535609
228,38802,535782
232,38814,535951
208,38838,536104
191,38861,536239
189,38877,536365
179,38897,536494
162,38910,536619
147,38928,536730
152,38936,536809
122,38952,536922
119,38961,537003
106,38976,537087
100,38982,537159
92,38992,537254
96,39002,537333
93,39011,537391
78,39017,537462
77,39021,537521
68,39027,537565
55,39031,537627
58,39035,537678
46,39042,537716
43,39047,537756
44,39050,537787
27,39057,537836
17,39062,537867
17,39064,537896
22,39065,537914
21,39067,537951
17,39072,537965
11,39074,537985
13,39075,538013
15,39077,538031
15,39077,538045
12,39080,538065
15,39080,538079
13,39081,538089
14,39081,538107
19,39081,538122
12,39084,538137
10,39086,538146
14,39086,538160
15,39086,538168
13,39087,538180
10,39088,538187
12,39089,538196
10,39089,538206
12,39091,538214
12,39093,538217
10,39093,538220
12,39093,538222
10,39094,538226
1,39096,538249
1,39096,538252
1,39096,538259
1,39096,538263
1,39096,538265
2,39096,538269
1,39096,538272
