H,D,R
0,0,0
0,0,0
0,0,6
0,0,19
0,0,39
0,0,82
0,0,132
0,0,182
0,0,257
2,0,332
3,1,434
5,1,560
13,1,717
16,1,899
21,1,1147
35,3,1460
46,6,1787
65,8,2180
90,11,2614
102,21,3150
122,33,3771
146,46,4492
182,61,5349
210,79,6292
241,108,7427
258,138,8788
287,168,10362
332,218,12088
405,257,14064
423,319,16212
513,384,18585
566,462,21341
622,577,24382
670,711,27739
747,843,31302
788,1007,35306
819,1191,39741
862,1384,44492
911,1621,49499
959,1867,54872
1024,2143,60726
1075,2441,67278
1109,2761,73937
1167,3127,80925
1172,3526,88266
1213,3972,96080
1268,4436,104219
1324,4947,112744
1333,5442,121447
1416,5984,130343
1418,6526,139686
1419,7180,149403
1456,7788,159245
1456,8469,169538
1517,9105,179776
1516,9845,190391
1580,10542,201052
1614,11250,211661
1702,12055,222212
1748,12824,232896
1709,13669,243409
1736,14447,254248
1685,15288,265015
1749,16117,275428
1796,16919,285770
1808,17756,295912
1744,18590,306009
1812,19415,315872
1760,20205,325415
1714,20962,334894
1761,21717,343900
1815,22474,352940
1763,23205,361661
1750,23899,370148
1789,24608,378230
1802,25248,386178
1836,25937,393820
1878,26612,401281
1842,27237,408414
1819,27861,415296
1750,28455,421874
1753,29032,428109
1831,29527,434043
1791,30070,439725
1748,30586,445011
1743,31034,450074
1698,31511,455064
1650,31947,459954
1595,32368,464276
1572,32761,468554
1544,33134,472510
1567,33456,476261
1541,33759,479819
1563,34073,483205
1512,34394,486422
1452,34680,489485
1454,34923,492416
1380,35202,495114
1360,35450,497795
1323,35685,500200
1286,35907,502445
1242,36125,504548
1222,36324,506533
1239,36518,508408
1266,36675,510258
1178,36850,511993
1091,37034,513604
1019,37188,515152
989,37325,516649
992,37456,517992
932,37589,519247
905,37710,520414
881,37820,521562
818,37944,522606
777,38053,523603
714,38153,524492
691,38245,525325
649,38338,526122
646,38405,526849
646,38482,527564
617,38548,528207
617,38593,528815
634,38664,529398
571,38725,529959
516,38797,530488
492,38849,530950
472,38905,531413
442,38957,531868
416,39004,532260
387,39049,532602
353,39089,532944
335,39127,533308
321,39166,533605
322,39193,533856
302,39230,534128
272,39257,534394
282,39279,534624
254,39314,534838
242,39333,535032
233,39355,535233
218,39380,535438
200,39412,535605
193,39432,535748
189,39449,535875
168,39463,536047
168,39480,536178
151,39491,536309
142,39510,536402
144,39521,536510
132,39535,536576
118,39542,536664
106,39556,536746
102,39572,536822
101,39576,536920
94,39587,536990
89,39596,537062
84,39605,537115
81,39614,537173
62,39623,537216
54,39626,537274
51,39633,537307
51,39637,537350
53,39639,537388
51,39646,537438
49,39651,537480
50,39657,537515
49,39662,537550
45,39667,537585
36,39670,537613
34,39673,537630
34,39674,537658
23,39678,537681
22,39679,537706
23,39682,537717
21,39684,537730
19,39686,537745
17,39689,537763
16,39691,537770
18,39693,537787
19,39694,537801
19,39694,537816
17,39695,537835
18,39698,537845
16,39700,537859
14,39704,537868
12,39705,537872
9,39705,537881
10,39706,537888
12,39706,537893
13,39707,537900
8,39710,537906
7,39710,537915
7,39710,537924
10,39710,537931
9,39711,537933
6,39712,537937
7,39712,537943
5,39712,537947
4,39713,537951
