H,D,R
0,0,0
0,0,4
0,0,21
0,0,42
0,0,66
0,0,106
0,0,145
0,0,208
0,0,281
2,0,376
6,0,483
8,0,603
15,2,758
22,4,937
31,9,1192
40,12,1473
64,14,1765
75,22,2154
94,27,2635
111,38,3205
125,51,3895
135,69,4577
160,86,5450
208,98,6433
251,128,7626
285,156,9027
309,195,10605
355,250,12446
382,308,14462
476,363,16739
541,425,19271
551,516,22034
607,626,25078
684,759,28492
757,911,32224
749,1070,36249
757,1264,40585
854,1461,45245
900,1697,50342
920,1953,55874
992,2246,61831
1027,2531,68030
1112,2860,74667
1139,3228,81795
1194,3654,89322
1251,4049,97164
1268,4522,105253
1261,5068,113890
1312,5569,122575
1369,6081,131955
1368,6640,141355
1385,7250,150950
1362,7906,161040
1415,8620,171165
1517,9300,181526
1548,9984,191805
1542,10747,202499
1560,11482,213379
1646,12213,224024
1675,12982,234622
1758,13748,245194
1743,14522,255976
1739,15328,266654
1739,16147,277169
1788,16934,287730
1729,17788,298058
1816,18574,307984
1839,19359,317896
1842,20136,327317
1837,20914,336882
1851,21674,346041
1827,22426,355179
1829,23117,363904
1851,23852,372288
1858,24527,380499
1894,25179,388344
1826,25887,396042
1794,26494,403207
1757,27148,410075
1799,27716,416770
1814,28302,423244
1763,28851,429516
1755,29423,435328
1727,29930,440916
1726,30408,446158
1719,30876,451335
1716,31307,456145
1660,31755,460786
1651,32176,465149
1590,32572,469340
1567,32951,473293
1549,33286,477156
1554,33592,480750
1556,33862,484226
1518,34195,487367
1479,34480,490340
1477,34730,493214
1402,35028,496035
1348,35278,498621
1358,35528,501049
1293,35755,503347
1258,35974,505451
1229,36177,507511
1141,36351,509367
1101,36528,511243
1108,36661,512927
1089,36835,514447
1028,36981,515907
1024,37119,517296
982,37289,518545
965,37413,519757
923,37539,520901
891,37650,521999
877,37743,522970
822,37838,523960
720,37946,524884
726,38006,525725
713,38069,526485
673,38150,527234
632,38231,527965
616,38317,528599
574,38385,529177
545,38455,529760
506,38504,530352
483,38565,530839
496,38605,531297
468,38667,531716
461,38711,532155
413,38770,532571
419,38797,532921
391,38838,533257
343,38883,533590
317,38918,533902
280,38960,534195
278,38989,534430
252,39025,534654
227,39049,534888
225,39066,535096
243,39081,535320
223,39102,535518
220,39125,535686
195,39160,535851
179,39172,536013
164,39188,536158
151,39203,536294
144,39221,536398
133,39234,536520
120,39243,536652
114,39252,536763
114,39261,536867
103,39277,536958
93,39289,537060
92,39295,537144
87,39300,537207
79,39308,537286
74,39317,537346
79,39323,537419
80,39329,537464
77,39337,537522
67,39345,537586
62,39352,537635
58,39357,537675
48,39365,537713
49,39370,537760
49,39372,537795
45,39376,537829
41,39379,537857
38,39386,537879
37,39392,537916
32,39397,537945
31,39401,537969
23,39407,538002
26,39408,538013
27,39411,538032
30,39413,538048
26,39417,538057
23,39420,538070
23,39424,538085
26,39426,538100
24,39426,538110
26,39427,538123
16,39434,538140
14,39435,538152
12,39436,538163
8,39437,538174
11,39437,538183
10,39440,538192
10,39441,538198
14,39441,538204
10,39443,538215
11,39443,538217
9,39445,538220
9,39445,538228
8,39445,538230
10,39445,538233
7,39446,538241
5,39447,538247
7,39447,538250
6,39447,538254
