H,D,R
0,0,0
0,0,4
0,0,17
0,0,24
0,0,52
0,0,79
0,0,129
2,0,205
3,0,269
4,1,351
9,1,454
12,2,581
20,3,751
24,6,955
34,7,1186
47,7,1464
57,10,1832
76,12,2227
97,18,2702
118,27,3231
141,36,3859
159,47,4593
179,61,5413
207,81,6488
245,98,7650
295,124,9088
341,161,10692
380,200,12375
417,241,14305
457,303,16524
549,355,18918
572,437,21684
646,533,24732
723,655,27934
724,799,31570
772,977,35664
882,1126,39925
947,1323,44582
1032,1584,49582
1073,1839,55081
1087,2127,60920
1094,2404,67002
1074,2751,73636
1188,3143,80613
1265,3535,88116
1261,3967,95924
1278,4430,104114
1318,4883,112397
1331,5407,121118
1366,5975,130039
1422,6565,139179
1459,7193,148868
1475,7813,158678
1509,8468,168652
1565,9167,179038
1554,9842,189770
1642,10588,200271
1645,11335,210840
1676,12108,221409
1691,12877,232123
1712,13642,242780
1683,14432,253358
1736,15228,263773
1739,16034,274243
1710,16825,284705
1716,17596,294854
1801,18389,304914
1791,19193,314706
1832,19967,324467
1851,20743,333967
1838,21543,343340
1880,22303,352146
1899,23011,360750
1935,23732,369156
1899,24437,377403
1924,25096,385510
1875,25731,393376
1896,26367,400805
1865,27026,408077
1838,27609,414941
1810,28208,421514
1864,28743,427793
1829,29274,433716
1796,29781,439305
1800,30296,444666
1807,30770,449740
1755,31235,454758
1762,31675,459332
1677,32111,463851
1688,32467,468117
1617,32856,472138
1582,33218,476039
1529,33566,479550
1518,33873,482916
1546,34169,486100
1518,34486,489123
1460,34757,491975
1419,35045,494858
1353,35331,497445
1353,35564,499866
1354,35770,502097
1330,35989,504324
1312,36176,506349
1254,36364,508285
1220,36541,510219
1143,36719,511937
1035,36893,513542
1011,37027,514981
971,37172,516373
939,37297,517671
900,37419,518968
916,37521,520178
849,37630,521224
797,37734,522304
777,37831,523246
756,37930,524186
710,38027,525007
707,38107,525815
696,38179,526593
666,38255,527249
632,38326,527853
642,38378,528528
622,38462,529127
568,38540,529682
534,38596,530171
499,38660,530651
491,38713,531082
424,38773,531483
397,38823,531888
379,38861,532274
359,38908,532654
331,38956,532992
330,38991,533312
291,39017,533601
267,39050,533860
239,39081,534131
242,39099,534349
232,39122,534566
232,39140,534750
220,39172,534938
205,39200,535106
187,39224,535295
173,39241,535458
179,39253,535627
183,39262,535769
159,39276,535909
144,39291,536023
142,39301,536127
132,39315,536208
126,39331,536334
120,39342,536429
117,39347,536510
115,39354,536606
108,39364,536678
86,39384,536756
94,39394,536823
80,39403,536899
77,39407,536959
74,39414,537018
66,39420,537082
62,39426,537109
66,39430,537150
64,39434,537192
56,39441,537228
54,39444,537254
47,39448,537295
47,39452,537332
42,39455,537356
35,39458,537380
30,39462,537398
28,39466,537428
21,39471,537456
25,39472,537474
20,39473,537496
17,39477,537512
20,39480,537523
20,39480,537536
23,39482,537556
21,39486,537569
24,39486,537584
24,39488,537596
20,39491,537609
17,39492,537620
16,39492,537631
15,39494,537640
16,39494,537647
16,39495,537653
10,39497,537665
9,39498,537672
9,39498,537680
10,39498,537688
10,39499,537693
7,39499,537698
6,39499,537703
9,39499,537706
5,39501,537709
7,39501,537712
6,39502,537714
7,39502,537715
