H,D,R
0,0,0
0,0,1
0,0,10
0,0,28
0,0,62
0,0,99
0,0,141
0,0,200
1,0,274
2,0,371
5,0,468
10,0,598
14,2,760
19,8,943
27,11,1177
33,14,1423
49,15,1755
67,21,2182
99,24,2711
119,33,3271
151,46,3883
184,60,4697
200,75,5505
218,100,6543
245,120,7725
267,162,9093
318,188,10600
366,236,12321
427,292,14302
473,359,16488
520,428,18917
583,503,21590
629,618,24642
715,723,27989
752,875,31554
805,1045,35486
828,1261,39727
895,1460,44402
951,1655,49402
985,1923,55017
1033,2184,60784
1124,2494,66921
1149,2856,73429
1186,3224,80246
1186,3653,87682
1195,4093,95392
1230,4541,103662
1276,5024,111967
1293,5554,120602
1353,6060,129653
1391,6624,138959
1420,7219,148544
1469,7844,158321
1491,8500,168589
1472,9158,178866
1494,9847,189327
1563,10566,200127
1603,11271,210697
1632,12052,221283
1682,12857,231982
1704,13628,242657
1713,14376,253267
1721,15155,263913
1735,15922,274243
1724,16758,284768
1771,17572,294994
1748,18367,305108
1814,19153,315197
1832,19921,324663
1899,20716,333921
1828,21483,343221
1847,22228,352028
1863,23016,360697
1868,23759,369253
1801,24440,377455
1863,25159,385377
1854,25845,393092
1842,26453,400482
1875,27059,407525
1845,27644,414350
1833,28217,420834
1843,28794,427056
1869,29327,433119
1866,29844,438878
1794,30335,444391
1854,30767,449650
1771,31256,454613
1757,31694,459368
1692,32133,463730
1690,32529,468177
1640,32932,472085
1572,33283,475903
1514,33612,479498
1489,33945,482838
1500,34222,486011
1470,34493,489025
1473,34737,491852
1453,35001,494679
1458,35274,497287
1435,35502,499780
1394,35738,502034
1302,35946,504222
1279,36141,506286
1239,36329,508216
1221,36510,509953
1198,36679,511682
1148,36843,513303
1131,37016,514741
1080,37158,516158
1078,37303,517473
1035,37440,518830
999,37562,520081
930,37695,521177
903,37804,522184
821,37910,523186
791,37998,524154
776,38082,525007
741,38165,525834
653,38263,526679
606,38329,527362
568,38402,528021
497,38476,528655
485,38528,529220
486,38583,529765
483,38632,530270
486,38685,530808
438,38739,531311
417,38785,531733
408,38830,532132
387,38875,532500
359,38908,532832
342,38945,533133
329,38977,533452
300,39009,533741
287,39034,534026
265,39055,534251
256,39081,534503
217,39119,534742
201,39149,534961
185,39166,535154
176,39182,535313
172,39198,535454
157,39215,535617
134,39235,535787
117,39246,535924
116,39253,536046
111,39267,536149
119,39280,536260
117,39288,536368
116,39298,536474
107,39311,536570
92,39328,536651
81,39336,536734
73,39346,536819
66,39357,536894
69,39364,536967
75,39367,537011
69,39375,537051
59,39384,537106
68,39387,537159
63,39395,537210
55,39403,537260
49,39411,537301
48,39413,537348
45,39415,537387
41,39421,537414
45,39424,537449
46,39427,537481
43,39427,537508
39,39433,537534
34,39436,537562
25,39440,537589
24,39442,537620
20,39443,537641
19,39449,537655
18,39451,537668
18,39453,537675
20,39457,537698
15,39461,537714
18,39463,537724
14,39465,537734
13,39466,537738
11,39468,537744
12,39470,537752
9,39471,537762
11,39471,537771
12,39473,537773
8,39475,537781
5,39477,537786
8,39477,537790
9,39478,537800
6,39481,537802
6,39481,537808
5,39482,537810
4,39484,537813
5,39484,537818
3,39485,537822
3,39486,537827
4,39486,537830
