H,D,R
0,0,0
0,0,3
0,0,11
0,0,32
0,0,64
0,0,103
0,0,158
0,0,207
0,0,276
2,0,373
3,1,479
7,1,594
14,1,755
14,4,952
19,7,1212
28,8,1521
42,9,1853
66,13,2197
90,22,2702
96,31,3294
102,42,3937
135,52,4612
154,74,5507
193,84,6514
234,104,7782
272,134,9168
327,168,10801
388,214,12568
413,261,14597
472,331,16779
533,401,19241
607,477,21884
627,577,24956
709,708,28325
775,848,32036
844,996,36124
899,1199,40643
927,1400,45343
926,1653,50440
955,1900,56088
982,2158,61965
1009,2452,68216
1057,2793,74872
1094,3169,81930
1122,3572,89328
1166,3990,97167
1242,4441,105410
1312,4910,113926
1365,5476,122767
1386,6072,131913
1382,6618,141318
1461,7251,151035
1487,7904,161186
1568,8612,171106
1549,9303,181601
1528,9991,192173
1603,10701,202687
1649,11402,213313
1706,12182,223978
1667,13008,234761
1687,13801,245271
1678,14603,255702
1733,15385,266403
1766,16162,276712
1802,16912,287240
1808,17706,297506
1812,18528,307586
1827,19310,317594
1780,20096,327164
1814,20849,336539
1877,21624,345835
1826,22372,354998
1819,23072,363589
1823,23812,371786
1847,24492,379914
1782,25183,387716
1841,25845,395477
1845,26476,402849
1805,27107,409891
1807,27675,416610
1824,28227,423127
1782,28813,429279
1761,29380,435113
1777,29887,440681
1747,30403,446191
1742,30885,451372
1772,31274,456246
1662,31694,460763
1700,32077,465320
1662,32457,469392
1630,32824,473304
1598,33150,477103
1564,33534,480703
1506,33881,484085
1518,34149,487065
1492,34443,490172
1445,34713,492964
1382,34980,495608
1326,35240,498235
1302,35472,500691
1275,35706,502970
1260,35900,505165
1256,36073,507094
1228,36258,508975
1192,36436,510789
1145,36602,512470
1104,36761,514030
1050,36924,515560
1013,37063,516993
1011,37196,518341
960,37332,519542
913,37440,520656
851,37560,521764
763,37679,522837
754,37760,523913
746,37844,524785
744,37927,525541
668,38017,526388
645,38096,527189
636,38162,527876
630,38225,528494
597,38279,529095
571,38338,529669
525,38407,530223
533,38451,530751
496,38503,531238
473,38545,531671
445,38589,532077
405,38634,532474
377,38682,532857
369,38714,533200
312,38764,533564
293,38798,533859
281,38838,534129
285,38863,534361
247,38897,534629
238,38917,534860
218,38942,535090
200,38967,535310
173,38992,535475
182,39008,535653
167,39031,535840
138,39054,535971
137,39062,536105
121,39079,536250
121,39090,536358
113,39103,536490
88,39121,536622
90,39129,536700
91,39133,536826
85,39140,536930
76,39152,537000
76,39161,537060
75,39174,537129
72,39182,537184
65,39192,537254
61,39203,537305
60,39208,537352
60,39213,537413
59,39221,537470
65,39225,537513
54,39232,537550
53,39236,537608
43,39247,537649
49,39249,537681
46,39251,537720
39,39257,537750
32,39263,537779
26,39265,537806
35,39265,537826
25,39270,537849
20,39272,537877
22,39274,537895
24,39278,537910
19,39280,537929
22,39280,537946
21,39281,537962
22,39281,537971
23,39281,537981
23,39282,537990
16,39284,538000
14,39286,538013
12,39287,538021
12,39287,538030
7,39289,538046
10,39289,538058
10,39290,538069
9,39292,538078
7,39294,538083
8,39294,538088
7,39295,538096
6,39297,538099
5,39298,538102
3,39299,538112
0,39300,538119
0,39300,538126
3,39300,538130
1,39302,538135
4,39302,538136
