H,D,R
0,0,0
0,0,5
0,0,16
0,0,25
0,0,59
0,0,86
0,0,137
0,0,202
2,0,257
1,1,331
1,1,434
7,1,560
14,1,733
20,1,909
37,1,1144
47,4,1435
55,12,1776
67,16,2181
88,23,2636
100,34,3182
130,47,3806
146,64,4602
200,77,5451
236,87,6544
256,114,7684
276,139,9063
331,157,10595
383,207,12326
412,266,14353
463,320,16574
516,387,19032
575,493,21921
666,572,25002
733,690,28498
770,836,32136
839,999,36202
889,1177,40699
922,1371,45470
966,1606,50586
970,1864,56040
1025,2144,61961
1067,2465,68279
1053,2801,74853
1071,3160,81909
1169,3526,89338
1208,3952,96993
1280,4440,105154
1303,4913,113552
1391,5446,122438
1440,5998,131476
1487,6619,140890
1462,7246,150518
1426,7916,160508
1432,8579,170871
1459,9260,181188
1497,10021,191605
1543,10749,202231
1546,11496,212873
1557,12219,223613
1643,13002,234731
1627,13762,245350
1664,14538,255927
1664,15334,266432
1680,16135,276801
1675,16935,287250
1757,17733,297453
1767,18529,307420
1730,19334,317221
1769,20097,326809
1776,20914,336279
1792,21637,345677
1814,22315,354576
1739,23062,363269
1798,23760,371743
1766,24477,379815
1782,25108,387598
1765,25760,395176
1759,26424,402485
1788,27032,409473
1809,27621,416167
1786,28214,422696
1749,28796,428788
1756,29349,434747
1769,29873,440307
1790,30374,445715
1779,30842,450655
1740,31302,455637
1687,31719,460400
1633,32079,464767
1592,32459,469144
1577,32861,473175
1566,33212,476958
1565,33520,480443
1547,33845,483778
1539,34136,487012
1521,34435,490059
1517,34721,492860
1431,35005,495578
1407,35233,498106
1354,35487,500456
1340,35698,502778
1312,35902,504868
1270,36101,506900
1268,36282,508741
1179,36500,510558
1122,36665,512270
1098,36832,513829
1105,36981,515371
1042,37130,516788
1001,37269,518107
945,37402,519397
923,37526,520529
884,37638,521628
802,37753,522645
754,37855,523623
727,37950,524483
707,38058,525363
654,38150,526145
620,38230,526889
623,38317,527573
592,38398,528226
582,38466,528824
542,38521,529419
524,38584,529898
495,38643,530436
468,38682,530966
459,38734,531387
447,38769,531813
452,38815,532219
426,38859,532590
383,38908,532933
346,38944,533286
314,38980,533603
304,39003,533897
283,39038,534189
278,39066,534431
264,39096,534667
247,39124,534869
233,39153,535061
221,39177,535258
228,39196,535471
204,39218,535637
205,39235,535789
183,39254,535948
183,39275,536073
155,39296,536225
127,39318,536317
121,39329,536427
134,39334,536534
136,39342,536634
112,39360,536736
97,39367,536821
92,39378,536905
94,39386,536987
86,39397,537072
74,39406,537133
68,39411,537206
65,39418,537256
52,39428,537295
46,39436,537333
49,39440,537375
47,39447,537417
47,39452,537467
40,39456,537499
40,39458,537528
39,39461,537557
33,39463,537582
24,39468,537607
23,39469,537626
27,39471,537650
20,39476,537675
25,39476,537702
23,39479,537719
21,39480,537735
20,39483,537752
19,39485,537769
14,39489,537790
16,39491,537804
12,39492,537817
12,39493,537829
13,39494,537838
12,39494,537844
11,39495,537848
14,39496,537863
11,39497,537876
10,39497,537885
12,39499,537894
10,39501,537900
7,39502,537909
8,39502,537911
9,39502,537920
15,39502,537928
12,39503,537933
9,39504,537938
7,39505,537942
8,39505,537951
5,39507,537952
1,39508,537957
2,39508,537958
