H,D,R
0,0,0
0,0,5
0,0,13
0,0,37
0,0,58
0,0,87
1,0,134
2,0,191
2,0,265
5,0,357
11,0,488
10,3,618
18,5,776
23,5,958
36,6,1192
37,11,1460
54,16,1786
65,19,2132
79,24,2590
87,31,3062
117,39,3730
129,53,4417
158,62,5299
182,86,6359
235,115,7613
266,138,9032
320,178,10727
381,217,12460
419,276,14397
471,340,16632
518,419,19044
577,512,21866
614,613,24985
712,738,28420
805,902,32214
830,1093,36236
884,1286,40797
899,1519,45755
904,1763,50998
992,2006,56471
1012,2307,62364
1066,2635,68750
1101,2946,75543
1141,3326,82717
1170,3710,90055
1230,4169,98014
1212,4659,106291
1271,5144,114999
1313,5702,123689
1359,6311,132988
1356,6902,142379
1412,7499,152265
1428,8135,162339
1424,8840,172454
1427,9518,182689
1475,10258,193183
1520,10983,203587
1522,11721,214054
1604,12437,224846
1589,13202,235356
1702,13963,246226
1692,14799,257114
1701,15577,267401
1733,16370,277858
1777,17133,288280
1780,17994,298705
1818,18823,308822
1769,19618,318716
1803,20338,328429
1796,21094,337789
1837,21827,346727
1881,22598,355876
1817,23339,364461
1870,24044,372916
1872,24747,381110
1854,25402,388779
1844,26086,396264
1831,26726,403492
1803,27332,410546
1784,27924,417241
1765,28513,423713
1769,29076,429867
1761,29592,435672
1795,30088,441359
1761,30621,446557
1699,31118,451897
1644,31588,456731
1581,32017,461294
1624,32408,465553
1597,32770,469746
1570,33148,473656
1546,33480,477364
1502,33771,480888
1500,34068,484278
1480,34344,487371
1415,34617,490409
1426,34877,493219
1364,35133,495812
1353,35372,498425
1287,35607,500890
1302,35806,503183
1281,36027,505231
1213,36235,507261
1244,36402,509157
1202,36574,510840
1172,36727,512481
1132,36894,514081
1099,37021,515495
1061,37155,516878
1041,37270,518230
994,37412,519439
972,37537,520619
910,37647,521713
872,37768,522733
815,37887,523710
773,37984,524577
738,38080,525451
685,38171,526298
679,38253,527064
626,38327,527769
602,38380,528425
583,38430,529007
539,38500,529550
504,38544,530109
477,38596,530691
428,38649,531198
400,38692,531632
401,38729,532066
388,38775,532453
373,38801,532845
326,38843,533170
309,38880,533491
304,38911,533777
292,38939,534063
274,38972,534336
263,38988,534607
243,39015,534849
217,39037,535052
211,39055,535239
213,39073,535432
188,39092,535617
180,39114,535768
173,39127,535924
148,39147,536043
142,39156,536175
141,39171,536298
147,39179,536414
140,39195,536531
126,39204,536651
119,39219,536769
111,39230,536881
101,39243,536979
104,39249,537050
91,39258,537142
76,39269,537203
83,39274,537272
80,39280,537344
83,39288,537394
68,39295,537439
63,39301,537495
43,39312,537553
37,39316,537597
33,39318,537640
27,39324,537684
26,39324,537723
25,39329,537751
28,39330,537778
19,39335,537817
20,39338,537850
12,39342,537865
18,39342,537887
16,39344,537909
18,39344,537929
23,39344,537948
21,39346,537964
18,39348,537974
17,39349,537995
18,39350,538006
22,39350,538016
21,39351,538025
18,39354,538044
24,39354,538050
19,39354,538062
16,39356,538071
9,39358,538081
8,39360,538085
9,39360,538089
10,39360,538101
10,39360,538105
7,39361,538111
8,39362,538116
7,39362,538122
5,39362,538132
5,39362,538133
9,39362,538140
11,39362,538146
6,39365,538149
8,39365,538151
10,39365,538155
