H,D,R
0,0,0
0,0,6
0,0,17
0,0,32
0,0,64
0,0,93
0,0,158
0,0,228
1,0,321
2,0,444
4,0,630
7,0,842
9,1,1088
14,1,1453
18,1,1831
24,1,2341
32,2,2942
44,3,3722
55,9,4626
66,12,5753
81,14,7174
94,17,8779
109,20,10623
151,21,12902
192,26,15647
209,33,18783
275,39,22272
300,45,26140
354,52,30415
393,74,35182
443,96,40096
469,120,45638
531,140,51803
599,164,58345
670,196,65569
705,229,73301
691,266,81455
751,309,90071
805,354,99255
827,411,108906
827,473,119120
815,544,129756
835,610,140772
839,688,152275
878,775,164183
870,852,176439
881,932,189045
881,1027,202211
924,1124,215133
903,1215,228687
883,1330,242140
880,1442,256039
905,1538,269858
925,1650,283863
896,1758,298093
925,1862,312236
913,1969,326213
949,2075,339889
914,2186,353714
930,2283,367395
913,2395,380985
902,2508,394234
945,2619,407018
925,2722,419996
920,2850,432251
936,2971,444197
915,3076,456111
913,3197,467358
870,3283,478283
890,3358,488889
876,3471,499247
840,3574,509008
843,3678,518415
842,3767,527292
812,3856,535892
790,3941,543902
782,4013,551642
740,4082,559253
737,4141,566287
738,4209,572997
719,4288,579335
704,4362,585350
706,4421,591019
689,4472,596403
701,4523,601673
670,4581,606529
695,4625,611091
691,4666,615474
651,4697,619451
634,4739,623251
648,4768,626870
613,4810,630174
627,4842,633381
586,4876,636390
581,4909,639190
558,4945,641788
540,4970,644231
508,5000,646609
503,5030,648586
485,5055,650653
480,5074,652543
431,5099,654437
403,5120,656108
406,5129,657634
379,5145,659021
372,5155,660399
320,5167,661754
307,5183,662922
299,5200,664007
298,5205,665007
275,5214,665963
266,5222,666803
262,5229,667676
258,5237,668476
249,5250,669202
234,5255,669850
215,5265,670506
216,5271,671148
199,5278,671720
185,5286,672228
171,5289,672684
168,5293,673150
166,5298,673541
160,5303,673916
139,5309,674277
128,5311,674609
129,5313,674926
118,5318,675229
116,5319,675492
118,5321,675725
109,5323,675957
94,5326,676183
96,5326,676387
88,5327,676565
90,5329,676736
90,5332,676897
94,5334,677082
80,5334,677235
75,5335,677364
64,5338,677487
60,5339,677608
52,5343,677736
63,5343,677827
59,5343,677916
59,5345,677998
53,5347,678090
42,5348,678161
41,5348,678237
42,5348,678313
41,5350,678372
31,5351,678440
24,5352,678510
20,5354,678547
17,5354,678583
18,5355,678629
19,5355,678662
13,5356,678706
17,5357,678752
18,5358,678780
19,5358,678809
18,5359,678845
18,5359,678865
14,5361,678890
11,5361,678921
13,5361,678940
13,5361,678968
9,5362,678987
6,5362,679013
7,5362,679029
8,5362,679044
5,5362,679053
4,5362,679068
4,5363,679079
4,5364,679088
5,5364,679100
8,5364,679113
8,5364,679123
7,5364,679138
5,5364,679151
4,5364,679160
4,5364,679167
4,5365,679175
2,5365,679181
0,5365,679186
0,5365,679194
0,5365,679201
2,5365,679209
2,5365,679211
2,5365,679213
1,5366,679219
3,5366,679221
3,5366,679223
2,5366,679226
1,5366,679228
1,5366,679233
1,5366,679233
1,5366,679234
2,5366,679236
2,5366,679237
