H,D,R
0,0,0
0,0,4
0,0,7
0,0,30
0,0,70
0,0,118
0,0,177
0,0,275
1,0,383
1,0,508
1,0,684
0,0,914
3,0,1179
8,0,1515
14,0,1964
14,0,2490
28,0,3118
34,1,3856
44,2,4758
54,2,5804
66,5,7124
91,6,8694
114,7,10566
141,12,12909
169,16,15658
219,24,18602
263,35,22139
284,43,25942
309,59,30193
375,72,34930
438,98,39794
496,113,45384
510,146,51609
569,174,58282
659,197,65448
658,235,73022
710,280,81204
765,318,89848
791,374,99101
817,442,108804
838,491,119225
853,568,130034
823,653,141130
824,717,152529
834,789,164735
855,873,177009
907,969,189675
900,1063,202641
946,1158,215533
937,1260,229085
928,1368,242626
939,1461,256496
979,1553,270348
989,1655,284297
968,1768,298345
949,1891,312351
926,2001,326460
917,2112,340632
928,2229,354410
878,2362,368013
874,2477,381556
875,2579,394972
868,2687,407892
833,2808,420683
855,2926,433096
852,3040,445405
866,3144,456943
883,3248,468199
877,3350,479256
853,3439,489773
845,3528,499770
830,3611,509470
804,3718,518834
770,3794,527970
774,3875,536478
783,3960,544878
733,4028,552776
725,4105,560446
704,4175,567542
708,4239,574461
692,4297,580790
696,4348,586666
668,4401,592372
637,4463,597677
647,4502,602829
649,4546,607575
628,4586,612136
638,4620,616364
656,4660,620309
634,4697,624118
583,4741,627711
547,4770,631042
533,4809,634173
522,4847,636997
502,4879,639732
492,4913,642411
487,4932,644795
454,4956,647037
464,4978,649126
436,5003,651132
429,5019,652916
413,5044,654760
404,5055,656444
388,5072,658003
356,5087,659430
335,5106,660745
312,5116,662006
288,5130,663234
294,5137,664322
296,5146,665281
272,5153,666213
278,5160,667061
278,5170,667927
252,5176,668708
229,5185,669469
226,5195,670127
202,5201,670755
183,5209,671356
186,5216,671889
163,5222,672395
169,5226,672873
167,5233,673375
142,5240,673757
126,5245,674124
114,5247,674495
116,5249,674785
109,5257,675085
91,5261,675383
82,5265,675651
82,5266,675862
81,5266,676096
72,5267,676326
73,5267,676517
79,5268,676694
77,5270,676860
85,5272,677043
76,5275,677224
65,5278,677373
67,5280,677487
60,5281,677650
54,5284,677786
55,5284,677902
45,5287,678002
32,5287,678104
28,5291,678184
31,5291,678246
34,5291,678331
37,5293,678408
34,5294,678467
26,5295,678524
21,5297,678583
21,5297,678623
23,5297,678669
22,5297,678719
17,5297,678751
17,5298,678805
15,5298,678841
19,5298,678888
22,5300,678926
22,5300,678963
25,5300,678981
21,5300,679017
15,5301,679040
13,5301,679063
13,5301,679089
13,5301,679112
13,5301,679142
10,5302,679154
9,5302,679164
5,5302,679183
6,5302,679197
4,5302,679212
8,5302,679220
8,5302,679226
5,5304,679236
6,5304,679244
7,5304,679252
6,5305,679259
4,5306,679267
4,5306,679273
3,5306,679279
4,5306,679283
7,5306,679283
3,5306,679290
3,5306,679304
1,5306,679311
0,5306,679313
0,5306,679315
0,5306,679320
0,5306,679323
1,5306,679326
1,5306,679328
1,5306,679331
2,5306,679333
1,5306,679336
0,5306,679338
0,5306,679339
0,5306,679342
0,5306,679344
