H,D,R
0,0,0
0,0,1
0,0,12
0,0,26
0,0,61
0,0,110
0,0,170
0,0,253
0,0,354
0,0,481
0,0,621
4,0,827
5,0,1048
9,0,1336
19,0,1761
35,0,2235
39,2,2854
51,2,3528
58,2,4386
70,6,5510
80,9,6888
103,11,8366
119,11,10246
151,11,12506
172,18,15202
195,26,18195
221,36,21611
250,45,25315
316,55,29490
409,72,33996
468,93,38934
531,116,44226
579,146,50246
637,169,56587
679,205,63490
692,248,71029
711,282,79238
746,348,87866
797,409,96881
806,470,106566
845,539,116416
825,621,126963
838,703,137848
875,764,149263
895,854,161030
906,934,173063
934,995,185579
915,1099,198581
944,1191,211677
905,1297,225026
907,1415,238526
927,1507,252067
917,1606,265967
925,1708,279954
980,1822,294031
934,1934,308000
883,2060,321937
929,2180,336097
952,2276,349997
975,2394,363897
953,2513,377350
938,2629,390623
933,2748,403385
934,2855,415906
939,2956,428246
902,3062,440534
883,3169,452130
890,3277,463635
908,3383,474749
862,3484,485382
832,3590,495592
846,3686,505414
840,3759,514937
815,3849,524032
771,3924,532873
768,4000,541234
715,4058,549286
726,4126,556803
722,4214,564122
726,4288,571246
714,4364,577773
757,4412,583727
723,4475,589702
710,4526,595230
690,4579,600473
696,4627,605302
654,4681,609973
626,4723,614406
609,4776,618538
606,4813,622365
570,4853,626038
557,4874,629342
525,4911,632505
520,4942,635450
538,4968,638308
516,4999,640952
500,5023,643382
465,5042,645678
447,5070,647815
409,5097,649827
409,5114,651640
388,5138,653435
363,5158,655129
354,5175,656651
338,5191,658098
334,5207,659468
334,5222,660792
338,5237,662008
337,5246,663074
333,5254,664200
300,5270,665213
276,5277,666129
252,5295,666904
233,5304,667705
249,5312,668472
242,5319,669190
242,5324,669827
198,5334,670450
187,5343,671038
191,5349,671537
190,5358,672056
185,5361,672575
170,5367,672990
162,5370,673384
133,5374,673752
137,5377,674142
127,5383,674487
124,5385,674794
124,5388,675084
119,5391,675340
111,5393,675594
107,5396,675816
100,5398,676037
89,5401,676248
74,5403,676439
75,5409,676628
64,5413,676792
59,5415,676939
43,5418,677080
46,5419,677202
44,5420,677332
48,5420,677434
37,5423,677565
41,5423,677632
33,5423,677727
38,5424,677804
38,5426,677891
34,5426,677973
27,5427,678058
28,5428,678126
25,5428,678194
27,5428,678266
29,5428,678326
27,5428,678376
25,5429,678426
24,5429,678464
27,5429,678493
17,5429,678533
16,5429,678556
18,5429,678592
18,5429,678633
19,5429,678668
19,5431,678704
16,5432,678721
12,5432,678736
10,5432,678751
10,5432,678770
10,5432,678778
10,5432,678799
6,5432,678819
6,5432,678832
5,5432,678841
6,5432,678847
5,5432,678861
3,5432,678875
5,5432,678891
2,5432,678901
2,5432,678908
2,5433,678919
3,5433,678926
2,5434,678932
3,5434,678939
3,5434,678945
3,5434,678949
3,5434,678952
3,5434,678960
3,5434,678961
2,5434,678966
2,5434,678970
1,5434,678972
1,5434,678977
1,5434,678978
1,5434,678978
1,5434,678980
1,5434,678982
1,5434,678985
1,5434,678987
2,5434,678990
2,5434,678996
