H,D,R
0,0,0
0,0,3
0,0,15
0,0,36
0,0,55
0,0,109
0,0,153
0,0,227
0,0,316
3,0,429
3,0,598
4,0,786
8,0,1053
7,0,1330
8,0,1748
22,0,2267
29,0,2845
51,0,3578
46,0,4421
59,3,5491
71,5,6795
91,7,8342
109,12,10234
138,18,12465
160,24,15228
202,27,18246
219,34,21689
252,41,25606
311,54,29765
395,66,34388
463,78,39439
503,103,44944
534,132,51070
582,147,57365
632,186,64384
675,228,71908
723,272,79891
762,328,88448
770,377,97695
790,424,107365
822,486,117556
839,564,127935
858,631,138800
864,707,150288
857,789,162028
842,865,174235
864,952,186500
872,1033,199565
898,1126,212717
918,1222,226128
914,1331,239880
938,1422,253656
925,1522,267744
924,1628,281990
932,1723,295976
918,1841,309805
945,1951,323633
939,2052,337480
894,2159,351400
942,2248,365035
932,2376,378663
941,2459,391773
915,2599,404789
887,2702,417553
905,2794,429834
886,2923,441810
901,3024,453468
893,3117,464818
868,3235,475797
881,3344,486341
867,3449,496515
852,3544,506431
834,3620,515959
853,3719,525148
847,3806,533842
816,3878,541942
784,3972,549905
753,4028,557400
732,4105,564825
753,4182,571751
740,4245,578165
705,4310,584283
707,4357,590078
680,4410,595652
673,4464,600829
671,4507,605687
633,4546,610169
603,4585,614455
588,4629,618730
577,4677,622533
553,4712,626130
540,4744,629510
532,4774,632740
522,4807,635686
513,4838,638577
507,4863,641094
478,4896,643593
458,4927,645912
441,4955,648101
406,4979,650152
407,5001,651992
414,5014,653800
408,5043,655495
398,5064,657022
370,5076,658493
345,5092,659899
353,5101,661164
347,5123,662402
331,5134,663561
338,5149,664550
336,5157,665491
295,5169,666421
284,5179,667314
272,5190,668142
262,5200,668833
246,5206,669513
227,5212,670215
220,5216,670837
204,5226,671432
187,5235,671943
149,5248,672420
159,5255,672838
159,5259,673259
145,5262,673651
151,5267,674037
153,5270,674339
153,5272,674650
156,5277,674939
132,5283,675259
117,5287,675505
110,5291,675732
92,5295,675930
79,5299,676153
74,5299,676379
64,5300,676565
62,5303,676738
60,5305,676912
60,5306,677054
55,5307,677181
45,5308,677323
41,5309,677455
38,5310,677571
46,5311,677682
40,5313,677773
43,5314,677852
46,5315,677939
47,5316,677997
46,5318,678082
39,5321,678156
41,5323,678211
34,5323,678274
30,5324,678333
20,5325,678395
12,5325,678448
11,5326,678497
12,5327,678527
9,5327,678565
11,5327,678598
11,5327,678631
9,5327,678663
8,5327,678699
7,5327,678730
7,5327,678756
7,5327,678779
8,5327,678810
6,5327,678835
7,5327,678857
3,5328,678875
5,5328,678892
4,5329,678905
9,5329,678918
7,5329,678937
5,5331,678953
4,5331,678966
5,5331,678978
8,5331,678986
4,5332,679000
4,5332,679014
3,5333,679022
5,5333,679029
5,5333,679036
3,5334,679044
1,5334,679056
1,5334,679058
0,5335,679060
0,5335,679064
0,5335,679068
0,5335,679072
0,5335,679075
0,5335,679075
0,5335,679082
1,5335,679085
0,5335,679087
0,5335,679091
0,5335,679097
0,5335,679099
0,5335,679100
0,5335,679100
0,5335,679103
