H,D,R
0,0,0
0,0,3
0,0,10
0,0,34
0,0,67
0,0,104
0,0,168
0,0,245
1,0,344
2,0,467
3,0,630
2,1,845
6,1,1102
10,1,1435
18,2,1812
22,2,2294
32,4,2920
48,7,3625
47,8,4507
64,9,5600
81,10,6963
98,11,8547
112,14,10450
140,17,12838
173,20,15518
213,22,18594
269,29,22007
299,41,25922
346,55,30157
410,70,34858
469,92,40021
534,118,45600
578,153,51798
616,181,58358
654,209,65707
680,242,73487
716,277,81683
760,325,90411
806,374,99654
816,443,109441
854,505,119539
858,583,130421
891,646,141634
904,714,153301
927,799,165378
917,886,177561
871,984,189937
904,1076,202863
919,1158,215929
924,1254,229421
909,1346,243333
930,1457,256925
922,1573,270897
950,1667,284977
976,1779,299169
930,1890,312977
919,2010,327059
919,2132,341030
929,2243,354708
896,2362,368591
868,2464,381940
876,2587,395240
861,2696,408118
909,2796,420942
870,2913,433350
870,3010,445413
865,3116,456856
836,3223,468182
857,3319,479079
853,3407,489846
836,3504,500081
824,3598,509717
824,3674,518973
771,3757,527971
778,3849,536634
754,3925,544959
774,4016,552705
765,4065,560141
760,4134,567283
734,4182,574046
740,4242,580380
684,4311,586331
690,4357,592091
676,4406,597410
654,4455,602572
653,4493,607500
630,4541,611985
616,4587,616192
574,4622,620152
566,4657,623870
571,4691,627400
556,4725,630777
576,4746,633932
574,4786,636967
556,4816,639771
546,4844,642432
512,4870,644924
473,4897,647217
476,4916,649352
467,4947,651348
441,4968,653254
415,4989,654947
386,5013,656494
367,5027,658070
352,5048,659519
334,5065,660775
309,5077,661962
292,5094,663173
287,5107,664280
270,5116,665260
253,5131,666200
245,5138,666979
221,5142,667815
221,5150,668589
231,5158,669253
207,5165,669896
197,5176,670499
206,5180,671137
202,5184,671655
199,5186,672190
180,5194,672681
163,5201,673105
153,5208,673496
156,5211,673876
151,5218,674219
152,5221,674587
147,5226,674883
127,5231,675152
116,5237,675437
104,5239,675666
91,5243,675886
86,5244,676143
80,5247,676344
78,5252,676527
73,5256,676724
64,5261,676883
68,5263,677038
61,5265,677222
58,5266,677349
55,5269,677464
58,5269,677578
60,5274,677683
56,5277,677793
44,5279,677875
51,5280,677968
44,5280,678067
33,5284,678139
31,5284,678210
29,5284,678274
28,5285,678332
24,5286,678384
25,5286,678454
23,5287,678510
19,5291,678554
19,5291,678595
16,5292,678634
16,5292,678674
15,5293,678711
14,5293,678741
8,5295,678777
6,5295,678802
11,5295,678820
9,5296,678844
7,5296,678867
9,5296,678889
9,5296,678906
7,5296,678927
6,5296,678936
5,5296,678959
4,5296,678979
5,5296,678995
5,5296,679013
4,5296,679024
4,5296,679038
4,5296,679048
2,5296,679063
2,5296,679072
2,5296,679076
6,5296,679086
7,5296,679091
8,5296,679100
5,5296,679105
4,5296,679110
1,5297,679118
1,5297,679129
1,5297,679136
1,5297,679138
1,5297,679142
1,5297,679144
1,5297,679148
0,5297,679151
1,5297,679155
0,5298,679157
2,5298,679158
2,5298,679166
4,5298,679169
4,5298,679169
1,5298,679174
1,5298,679174
