H,D,R
0,0,0
0,0,7
0,0,16
0,0,44
0,0,70
0,0,115
0,0,180
1,0,261
1,0,380
3,0,484
3,0,645
4,1,858
9,1,1070
15,1,1384
20,1,1826
24,1,2324
34,2,2934
35,3,3636
46,5,4473
73,6,5504
90,11,6774
96,16,8347
114,20,10218
130,26,12428
159,27,15102
186,31,18063
241,37,21385
295,43,25025
364,57,29068
411,68,33577
453,83,38604
524,97,44112
595,127,50146
646,159,56521
681,201,63717
738,234,71285
759,271,79270
822,324,87824
838,382,96950
826,461,106425
852,529,116487
842,608,127102
837,669,138236
836,725,149453
871,800,161241
890,881,173266
888,969,185669
865,1045,198668
875,1121,211691
896,1224,225169
893,1307,238833
946,1413,252782
880,1526,266654
905,1623,280468
890,1754,294528
866,1878,308663
878,1996,322543
874,2103,336278
904,2218,349973
926,2331,363556
923,2439,377152
889,2546,390402
883,2660,403587
841,2768,416275
871,2860,428649
867,2954,440848
847,3047,452581
850,3146,464152
857,3247,475260
868,3340,485825
832,3430,496099
808,3522,506032
807,3607,515430
783,3678,524485
786,3754,533091
769,3835,541440
799,3912,549355
770,3989,556770
755,4050,564112
731,4119,571087
732,4175,577545
695,4237,583689
693,4291,589685
695,4348,595076
639,4397,600291
635,4433,605158
641,4474,609745
657,4520,614040
621,4551,618125
607,4600,621944
592,4649,625568
581,4678,629086
586,4711,632258
544,4749,635205
532,4772,638139
506,4805,640827
515,4831,643315
482,4856,645674
488,4881,647857
490,4902,650017
475,4922,651970
451,4947,653858
423,4967,655502
426,4982,657096
426,4999,658563
407,5016,659899
356,5026,661172
342,5043,662365
330,5053,663444
313,5063,664506
297,5079,665408
291,5085,666316
279,5088,667178
239,5097,667987
234,5102,668698
236,5117,669357
243,5125,669976
230,5132,670573
207,5138,671157
188,5145,671705
196,5147,672177
185,5149,672633
172,5154,673099
173,5158,673518
164,5165,673974
148,5170,674308
143,5174,674632
131,5179,674932
124,5182,675246
101,5187,675489
99,5190,675764
104,5193,676009
91,5194,676228
80,5198,676412
74,5205,676578
79,5207,676757
70,5212,676922
66,5212,677059
49,5214,677197
42,5217,677347
42,5218,677478
49,5224,677594
43,5224,677717
43,5226,677827
39,5226,677913
38,5228,677997
36,5231,678086
42,5232,678174
36,5234,678269
32,5236,678329
28,5237,678375
26,5238,678430
18,5238,678482
22,5238,678533
16,5239,678589
15,5239,678626
17,5239,678648
17,5240,678692
14,5240,678726
14,5240,678765
11,5241,678794
12,5242,678822
10,5243,678852
10,5244,678873
10,5245,678885
12,5245,678900
12,5245,678920
14,5245,678944
15,5245,678960
8,5245,678975
8,5246,678988
6,5246,679005
6,5246,679016
4,5246,679026
4,5246,679032
4,5246,679042
5,5246,679048
5,5246,679054
1,5246,679064
2,5246,679071
1,5247,679074
1,5247,679076
1,5247,679082
1,5247,679093
2,5247,679097
1,5247,679103
1,5247,679109
1,5247,679113
2,5247,679120
0,5248,679124
0,5248,679125
0,5248,679129
0,5248,679134
0,5248,679136
0,5248,679139
1,5248,679141
2,5248,679144
2,5248,679148
1,5248,679151
