H,D,R
0,0,0
0,0,3
0,0,16
0,0,30
0,0,58
0,0,102
0,0,166
0,0,223
0,0,328
3,0,459
3,0,617
8,0,843
10,0,1108
11,0,1436
19,0,1800
24,1,2301
29,1,2899
42,2,3656
55,4,4594
70,4,5685
88,6,6996
100,7,8547
126,7,10487
137,10,12712
159,14,15212
194,17,18257
251,20,21594
288,26,25454
384,36,29586
417,45,34123
477,68,39282
514,87,44847
561,113,50925
635,143,57478
673,186,64524
664,224,72100
756,268,80201
785,340,88782
817,383,98082
850,454,107770
843,516,117775
879,575,128438
869,655,139132
858,731,150604
909,805,162382
914,887,174390
882,994,187191
908,1073,200055
876,1155,213260
922,1262,226767
895,1352,240704
914,1469,254387
911,1579,268332
937,1691,282212
925,1808,296187
943,1922,310073
929,2023,324089
948,2154,337963
912,2268,351733
892,2383,365467
853,2520,378881
884,2621,392143
816,2738,405416
821,2827,418243
842,2936,430747
848,3041,442949
846,3141,454613
838,3246,466078
837,3340,477046
853,3420,487762
838,3501,498248
833,3595,508070
808,3691,517685
753,3785,526852
808,3869,535513
826,3935,543797
777,4012,551634
769,4097,559138
733,4162,566190
763,4214,572976
754,4279,579433
729,4336,585576
717,4394,591505
705,4447,596989
709,4498,602106
671,4551,607096
670,4605,611598
658,4645,615881
653,4675,619997
657,4719,623866
618,4763,627553
616,4794,630910
580,4823,633998
565,4856,637085
569,4892,639808
557,4927,642426
540,4959,644837
501,4991,647153
483,5012,649297
453,5037,651281
443,5054,653055
442,5082,654792
407,5107,656484
408,5123,658044
380,5138,659454
374,5154,660803
338,5174,662056
317,5189,663211
304,5198,664293
298,5208,665330
260,5225,666250
248,5237,667100
261,5245,667840
262,5253,668657
273,5265,669327
249,5272,669992
221,5283,670627
211,5293,671234
215,5300,671776
184,5308,672336
179,5312,672871
162,5316,673316
150,5323,673728
138,5327,674145
133,5331,674473
128,5333,674818
118,5341,675149
114,5343,675444
113,5346,675728
113,5349,676018
109,5352,676257
83,5356,676492
77,5358,676688
76,5359,676885
81,5359,677047
60,5364,677207
62,5367,677344
58,5368,677528
58,5369,677649
45,5372,677763
45,5375,677883
47,5376,677991
41,5379,678085
45,5379,678178
42,5379,678274
39,5380,678355
37,5382,678437
37,5383,678524
32,5383,678599
30,5385,678648
25,5385,678717
23,5385,678772
21,5385,678832
21,5386,678869
15,5388,678911
19,5388,678968
17,5391,679002
13,5391,679040
14,5391,679072
12,5391,679096
12,5391,679117
11,5391,679141
15,5391,679167
12,5392,679196
13,5392,679219
13,5392,679240
10,5392,679266
10,5393,679288
6,5393,679302
6,5393,679312
4,5393,679324
3,5393,679332
3,5393,679351
5,5393,679360
8,5393,679367
3,5393,679382
2,5393,679393
1,5393,679403
1,5393,679417
1,5393,679425
1,5393,679428
2,5393,679436
2,5393,679442
1,5393,679447
1,5393,679449
1,5393,679457
2,5393,679465
2,5393,679466
2,5393,679468
0,5393,679471
1,5393,679476
1,5393,679477
1,5393,679479
2,5393,679481
1,5393,679489
2,5393,679490
2,5393,679491
2,5393,679493
2,5393,679494
