H,D,R
0,0,0
0,0,1
0,0,14
0,0,26
0,0,52
0,0,102
0,0,160
0,0,250
0,0,353
0,0,486
2,0,663
7,0,868
11,0,1097
15,0,1473
20,0,1889
23,2,2362
36,3,2975
54,3,3668
58,6,4581
75,7,5745
97,11,7062
101,12,8676
129,14,10492
160,18,12819
200,22,15385
214,31,18309
243,41,21808
288,54,25510
346,63,29656
399,77,34230
432,90,39179
491,106,44616
532,136,50556
565,172,56990
626,199,63933
667,254,71459
686,298,79365
726,345,88043
744,400,97254
789,448,107123
822,508,117181
878,573,127620
864,643,138611
900,713,149814
896,813,161390
877,894,173752
887,978,186121
880,1065,198819
873,1159,211815
843,1260,225173
866,1361,238521
906,1473,252316
914,1578,266022
912,1682,280138
895,1784,294307
927,1895,308350
955,2009,321903
990,2093,335962
944,2217,349814
932,2320,363628
927,2436,377210
892,2553,390545
871,2653,403399
913,2771,416106
855,2889,428301
885,3003,440381
897,3110,452293
880,3219,463941
897,3314,475130
853,3417,486108
863,3500,496382
863,3581,506372
837,3670,516004
835,3781,525059
838,3864,533635
832,3938,541990
822,4015,549926
831,4079,557513
826,4140,564695
806,4219,571553
792,4303,577955
732,4355,584158
753,4424,589882
759,4475,595571
690,4520,600690
677,4561,605473
649,4599,610193
626,4641,614589
628,4686,618568
650,4713,622392
633,4745,626079
617,4779,629475
586,4815,632769
573,4838,635747
530,4858,638633
529,4892,641394
488,4910,643919
471,4946,646123
466,4969,648285
462,4994,650315
425,5017,652175
415,5030,653995
379,5055,655632
389,5068,657267
394,5080,658748
360,5097,660096
325,5111,661463
319,5128,662697
311,5147,663838
301,5157,664924
285,5163,665854
265,5170,666740
266,5181,667589
262,5187,668429
254,5194,669200
245,5198,669957
212,5203,670639
198,5210,671242
202,5214,671757
201,5217,672267
190,5222,672761
179,5229,673222
170,5234,673663
156,5240,674089
157,5247,674457
158,5250,674810
148,5258,675163
160,5260,675434
147,5261,675707
123,5268,675988
100,5270,676246
100,5270,676464
83,5273,676697
81,5278,676878
78,5279,677045
78,5280,677203
76,5284,677364
62,5285,677532
54,5286,677677
52,5289,677796
41,5290,677913
38,5291,678003
39,5292,678107
39,5292,678194
37,5293,678264
34,5295,678333
28,5295,678414
37,5296,678484
30,5297,678551
29,5298,678628
24,5302,678670
17,5304,678714
17,5305,678762
14,5306,678822
14,5306,678860
15,5306,678905
13,5306,678943
9,5307,678985
8,5307,679011
11,5307,679052
13,5307,679075
10,5307,679105
13,5307,679126
10,5307,679158
10,5307,679181
13,5307,679198
15,5307,679222
10,5309,679250
9,5310,679265
6,5310,679276
7,5310,679285
9,5310,679302
9,5310,679313
9,5310,679332
9,5310,679343
8,5310,679354
6,5311,679363
9,5311,679372
8,5311,679380
5,5311,679395
5,5311,679402
2,5311,679412
2,5311,679416
1,5311,679421
1,5311,679426
1,5311,679432
1,5311,679434
2,5311,679437
2,5311,679438
2,5311,679442
2,5311,679447
2,5311,679448
2,5311,679450
1,5311,679453
0,5311,679456
1,5311,679460
2,5311,679463
3,5311,679465
0,5311,679470
