H,D,R
0,0,0
0,0,2
0,0,15
0,0,37
0,0,65
0,0,110
0,0,163
1,0,225
2,0,332
3,0,454
3,0,611
5,0,811
8,0,1086
9,0,1411
14,0,1788
20,1,2277
30,1,2912
48,2,3628
47,4,4518
65,6,5575
84,7,6870
111,9,8413
136,9,10303
166,11,12611
194,17,15422
242,26,18552
274,38,22077
309,45,25921
341,56,30187
418,74,34763
491,88,40007
564,105,45583
622,135,51710
654,161,58498
677,193,65622
715,242,73326
774,285,81712
781,337,90593
829,385,99806
866,440,109608
853,506,119756
894,565,130304
876,636,141492
902,708,153084
918,792,165356
934,869,177525
916,940,190197
911,1039,203247
878,1128,216403
879,1222,229898
907,1312,243386
880,1417,257197
917,1526,271163
926,1626,285230
966,1725,299391
943,1837,313262
928,1944,327474
905,2065,341420
955,2174,355347
942,2292,369093
931,2421,382735
864,2540,395801
864,2668,408992
904,2792,421760
901,2894,434035
898,3002,446110
906,3110,457799
868,3204,469172
838,3311,480052
807,3422,490461
811,3522,500607
797,3612,510555
817,3705,519792
816,3778,528789
790,3870,537455
786,3935,545501
753,4016,553266
713,4113,560685
721,4179,567744
753,4240,574299
768,4296,580687
744,4352,586704
694,4408,592484
683,4463,597921
673,4512,602949
668,4556,607739
633,4587,612170
655,4634,616392
616,4671,620353
578,4712,624205
600,4746,627839
562,4773,631176
508,4815,634249
533,4844,637148
504,4867,639877
497,4890,642443
509,4915,644821
496,4945,647034
460,4969,649153
456,4986,651089
417,5008,652905
421,5028,654576
416,5049,656183
411,5060,657755
390,5072,659166
361,5085,660559
339,5096,661823
339,5108,663015
323,5120,664107
310,5130,665109
282,5137,666173
253,5144,667088
230,5158,667928
224,5163,668681
206,5171,669347
202,5179,670045
194,5183,670682
192,5189,671241
194,5200,671789
196,5201,672266
188,5208,672709
174,5216,673168
156,5220,673582
146,5223,673979
141,5224,674324
138,5225,674632
131,5228,674948
111,5235,675248
112,5237,675508
107,5239,675803
107,5241,676039
98,5244,676281
85,5249,676472
77,5252,676662
69,5253,676841
76,5254,677000
66,5255,677158
53,5256,677313
52,5257,677461
48,5259,677579
53,5259,677702
48,5259,677792
45,5259,677891
45,5260,677971
47,5262,678081
44,5265,678157
45,5265,678244
44,5265,678312
38,5265,678385
39,5265,678437
32,5265,678486
35,5266,678540
33,5267,678603
26,5268,678673
15,5270,678718
17,5270,678757
18,5271,678783
15,5272,678811
21,5272,678848
16,5273,678880
18,5273,678903
20,5273,678922
18,5273,678951
13,5274,678982
17,5274,679007
17,5274,679019
15,5275,679041
14,5275,679058
11,5275,679078
12,5275,679086
11,5275,679108
10,5275,679123
9,5275,679141
11,5275,679151
11,5275,679159
8,5275,679175
7,5276,679183
8,5276,679188
8,5276,679192
8,5276,679200
6,5276,679207
6,5276,679215
6,5276,679219
5,5276,679226
7,5276,679234
4,5276,679241
3,5276,679248
3,5276,679253
3,5276,679254
3,5276,679259
0,5276,679268
0,5276,679269
1,5276,679271
0,5276,679276
0,5276,679277
0,5276,679277
1,5276,679280
1,5276,679281
1,5276,679283
