H,D,R
0,0,0
0,0,4
0,0,14
0,0,38
0,0,73
0,0,113
0,0,174
0,0,252
2,0,336
2,0,449
2,0,598
8,0,788
8,1,1050
14,1,1330
18,1,1742
28,2,2211
37,2,2810
44,5,3514
54,5,4390
69,6,5453
81,6,6760
99,7,8356
117,13,10266
138,17,12538
192,20,15251
223,23,18256
247,30,21634
295,42,25287
346,46,29447
423,54,34029
461,72,39024
524,91,44508
594,115,50637
663,142,57181
717,172,64158
743,203,71722
766,253,79837
802,314,88570
824,373,97672
844,428,107045
858,492,117200
837,559,127584
868,623,138604
884,695,149999
880,780,161883
882,870,174040
902,957,186619
902,1051,199168
908,1142,212198
923,1243,225363
923,1340,238918
938,1434,252471
920,1546,266412
945,1639,280329
971,1742,294361
933,1835,308316
938,1938,322461
940,2053,336297
927,2159,350148
938,2271,363759
901,2368,377068
838,2483,390483
854,2604,403588
917,2702,416162
921,2825,428717
907,2945,440903
923,3040,452709
885,3141,464038
859,3241,475101
833,3336,485762
784,3406,496159
772,3506,506057
761,3587,515759
743,3659,524826
763,3746,533384
776,3803,541727
796,3874,549522
784,3955,557327
770,4039,564426
757,4101,571436
764,4160,577969
729,4211,584149
713,4261,589862
719,4314,595323
732,4357,600496
705,4418,605334
692,4464,609883
667,4519,614039
636,4564,618166
627,4609,622097
581,4650,625646
564,4682,629231
601,4708,632457
555,4750,635511
549,4778,638364
526,4807,640981
519,4823,643515
518,4844,645814
502,4871,648017
469,4895,650057
445,4922,651968
457,4943,653770
417,4971,655527
418,4989,657087
418,5003,658576
360,5015,659929
338,5030,661251
302,5047,662476
291,5057,663580
282,5065,664546
265,5078,665471
266,5085,666388
259,5094,667315
261,5100,668094
255,5111,668865
246,5120,669561
261,5123,670227
244,5127,670837
242,5135,671402
189,5147,671929
183,5154,672438
177,5164,672939
166,5172,673396
153,5179,673825
165,5184,674217
143,5190,674535
128,5197,674893
112,5200,675175
108,5203,675450
104,5207,675653
93,5211,675920
97,5215,676114
89,5218,676301
75,5221,676528
72,5222,676712
67,5223,676861
63,5224,677029
65,5225,677189
61,5225,677337
58,5226,677469
49,5227,677583
53,5228,677696
47,5230,677796
42,5233,677900
32,5235,677995
33,5237,678077
32,5237,678165
32,5237,678250
31,5238,678322
31,5238,678376
31,5238,678423
30,5239,678483
32,5242,678535
32,5242,678579
22,5243,678626
24,5243,678674
19,5243,678719
21,5243,678755
17,5244,678790
21,5244,678814
19,5244,678839
18,5244,678864
18,5244,678896
13,5244,678925
13,5244,678951
11,5244,678975
9,5245,678996
8,5245,679014
10,5245,679029
9,5246,679052
10,5246,679070
7,5246,679088
4,5246,679106
4,5246,679117
3,5246,679138
2,5246,679148
1,5246,679157
2,5246,679160
2,5246,679163
1,5246,679169
0,5246,679173
1,5246,679184
3,5246,679190
2,5246,679192
3,5246,679198
1,5246,679204
0,5246,679208
1,5246,679210
2,5246,679211
2,5246,679217
2,5246,679219
3,5246,679223
3,5246,679227
3,5246,679230
2,5246,679235
1,5246,679242
1,5246,679242
0,5246,679244
0,5246,679246
