H,D,R
0,0,0
0,0,3
0,0,11
0,0,26
0,0,59
0,0,100
0,0,149
0,0,223
1,0,352
1,0,493
1,0,679
6,0,867
11,0,1167
13,0,1535
19,0,1934
30,0,2410
44,0,3010
56,1,3772
55,3,4698
72,4,5775
76,6,7162
97,8,8802
124,9,10797
142,17,13123
184,21,15884
226,25,19111
268,38,22750
289,46,26707
320,61,31122
365,75,35922
412,92,41110
514,115,46877
563,133,53290
628,162,60105
678,195,67366
713,223,75093
712,273,83366
728,329,92461
775,371,101966
825,428,111730
806,487,122138
870,569,132848
882,655,144137
918,709,155648
953,776,167682
964,864,180084
935,947,192870
915,1027,205703
916,1110,219157
926,1195,232843
917,1290,246466
937,1388,260250
926,1493,274054
953,1623,288115
953,1728,302042
954,1837,316024
957,1939,330070
926,2040,344230
912,2145,358145
962,2222,371842
951,2355,385620
915,2479,398932
892,2610,412036
851,2735,424464
817,2834,436985
828,2928,448808
820,3036,460437
836,3131,471785
802,3228,482535
776,3317,493062
802,3405,503065
748,3490,512797
775,3581,522174
767,3666,531020
746,3757,539583
748,3824,547515
740,3892,555269
728,3972,562519
727,4035,569262
739,4098,576021
747,4158,582263
714,4218,588157
710,4282,593796
714,4329,599075
681,4390,604077
667,4449,608902
665,4495,613276
645,4536,617460
608,4578,621335
577,4600,625149
533,4639,628664
549,4666,631823
578,4697,634990
555,4729,637888
544,4760,640632
579,4791,643220
531,4819,645629
503,4847,647896
491,4876,649930
469,4897,651950
435,4923,653780
414,4936,655510
360,4966,657135
347,4980,658570
334,4989,659903
330,5001,661205
316,5011,662443
299,5018,663587
284,5026,664679
286,5039,665668
284,5049,666569
259,5057,667455
265,5065,668325
253,5074,669098
231,5081,669861
222,5085,670549
201,5087,671133
180,5092,671652
186,5099,672193
187,5105,672675
173,5109,673163
152,5113,673583
153,5122,674009
137,5126,674388
119,5133,674745
128,5136,675099
117,5143,675410
109,5147,675695
99,5147,675985
86,5152,676215
83,5159,676424
76,5161,676624
72,5164,676835
65,5165,677056
61,5167,677231
66,5168,677384
59,5168,677548
52,5171,677713
46,5172,677821
51,5174,677976
50,5175,678089
40,5176,678194
37,5178,678301
38,5180,678388
39,5181,678474
39,5184,678566
30,5186,678647
29,5187,678710
28,5189,678771
25,5189,678827
24,5190,678886
19,5191,678949
18,5191,678999
21,5191,679056
21,5191,679104
18,5191,679142
15,5192,679180
15,5193,679207
13,5194,679251
11,5194,679288
7,5194,679315
6,5194,679338
6,5194,679372
8,5194,679389
9,5194,679403
9,5194,679416
9,5194,679430
7,5194,679449
6,5195,679452
7,5195,679467
8,5195,679478
7,5196,679488
9,5196,679493
8,5197,679504
7,5197,679517
6,5197,679536
3,5197,679547
3,5197,679558
2,5197,679564
1,5197,679573
3,5197,679578
3,5197,679584
2,5197,679589
2,5197,679595
2,5197,679601
3,5197,679608
3,5197,679612
4,5197,679619
2,5198,679623
2,5198,679624
2,5198,679624
3,5198,679628
3,5198,679633
2,5198,679634
1,5198,679637
2,5198,679640
3,5198,679641
2,5199,679644
1,5199,679646
