H,D,R
0,0,0
0,0,5
0,0,16
0,0,36
0,0,61
0,0,111
0,0,170
0,0,234
0,0,337
1,0,475
7,0,641
8,0,843
11,0,1084
12,0,1390
20,0,1815
28,0,2287
36,1,2920
41,2,3675
59,3,4554
80,4,5613
100,7,6908
113,8,8418
131,12,10373
145,17,12678
164,25,15348
222,32,18376
269,37,21809
301,40,25885
335,51,30202
373,67,34902
435,84,40095
452,109,45732
500,132,51826
618,159,58481
654,187,65921
703,240,73848
743,290,81955
760,336,90528
779,390,99768
817,446,109453
836,499,119545
835,572,130173
819,636,141294
855,714,152791
871,794,164811
881,884,177118
917,968,189719
908,1046,202763
906,1144,215897
958,1233,229237
950,1336,242792
951,1441,256473
911,1550,270304
893,1682,284182
893,1795,298334
899,1919,312424
909,2018,326412
921,2145,340318
930,2263,354421
940,2365,368279
946,2486,381732
929,2614,394981
934,2729,407846
927,2846,420493
915,2956,432717
901,3069,444502
905,3173,456269
902,3285,467491
882,3390,478284
862,3492,488901
829,3593,499079
832,3684,508864
827,3759,518294
858,3830,527202
848,3902,535901
847,3995,544215
843,4081,551955
852,4143,559438
812,4216,566574
790,4275,573418
771,4333,579710
744,4387,585935
733,4440,591652
677,4488,597062
667,4539,602034
698,4587,606862
693,4635,611383
715,4676,615687
642,4737,619796
619,4772,623632
603,4813,627095
568,4851,630365
572,4873,633453
571,4896,636382
568,4931,639172
528,4961,641795
520,4996,644331
490,5030,646593
460,5056,648776
444,5088,650807
440,5111,652708
425,5122,654463
398,5141,656119
397,5159,657689
395,5167,659075
390,5186,660462
379,5200,661747
358,5212,662919
317,5231,663998
288,5242,665063
263,5247,665979
273,5257,666825
276,5269,667656
250,5285,668443
239,5291,669128
218,5297,669841
197,5305,670479
193,5311,671111
186,5321,671698
177,5331,672161
175,5334,672649
166,5340,673128
146,5350,673520
128,5353,673907
142,5355,674293
126,5356,674651
114,5360,674973
110,5360,675255
105,5362,675523
115,5365,675787
113,5368,676036
108,5372,676271
102,5376,676460
89,5381,676699
92,5385,676891
81,5388,677056
76,5390,677212
74,5392,677379
73,5394,677502
66,5395,677624
66,5395,677755
58,5397,677890
55,5397,677994
52,5400,678083
46,5400,678165
46,5400,678249
46,5402,678326
41,5403,678420
37,5406,678492
36,5406,678553
29,5406,678619
22,5407,678686
23,5408,678725
23,5409,678771
21,5409,678817
19,5410,678857
15,5411,678902
18,5411,678926
18,5411,678960
17,5411,678993
19,5411,679021
17,5412,679055
13,5413,679087
17,5413,679111
17,5413,679128
17,5414,679143
14,5414,679167
11,5414,679192
6,5415,679215
6,5415,679229
8,5415,679237
6,5415,679249
4,5415,679260
6,5415,679268
6,5415,679273
9,5415,679277
6,5415,679288
7,5415,679301
6,5416,679310
6,5416,679320
5,5416,679324
3,5416,679331
4,5416,679337
3,5416,679339
3,5416,679344
2,5416,679352
2,5416,679356
2,5416,679358
2,5416,679362
1,5416,679365
1,5416,679367
1,5416,679368
0,5416,679373
0,5416,679378
0,5416,679378
0,5416,679379
1,5416,679379
1,5416,679381
1,5416,679381
