H,D,R
0,0,0
0,0,1
0,0,14
0,0,37
0,0,51
0,0,93
0,0,160
0,0,230
0,0,340
0,0,466
2,0,636
3,0,848
11,0,1094
13,0,1444
17,0,1839
21,0,2361
34,2,2993
51,2,3773
60,2,4704
80,3,5857
97,4,7149
97,7,8743
128,8,10658
158,12,12894
192,21,15699
223,25,18939
273,31,22460
299,40,26198
340,52,30649
380,72,35301
436,91,40419
502,114,46147
556,137,52499
620,163,59197
669,198,66490
702,236,74392
735,286,82729
761,345,91513
746,407,101004
813,450,110669
860,519,120923
900,591,131830
902,656,143091
909,743,154693
911,824,166756
890,916,179147
886,1014,191723
920,1111,204835
923,1197,218114
920,1303,231581
978,1390,245146
981,1515,259072
943,1622,272937
945,1728,287134
896,1863,301257
936,1978,315756
966,2100,329750
925,2217,343764
925,2326,357483
890,2460,371008
849,2577,384178
892,2677,397430
894,2789,410341
901,2886,423084
872,2994,435455
889,3081,447522
829,3182,459311
831,3299,470587
870,3405,481395
861,3511,491930
855,3612,501983
828,3701,511601
844,3789,521023
809,3892,529804
788,3979,538287
776,4043,546469
742,4126,554300
719,4205,561697
699,4272,568595
688,4332,575166
709,4388,581537
680,4454,587494
640,4508,593111
622,4559,598432
648,4605,603308
617,4650,608104
606,4695,612589
549,4752,616836
555,4791,620827
569,4816,624681
563,4859,628193
540,4892,631585
551,4927,634680
575,4953,637560
582,4973,640358
547,5000,642912
523,5018,645357
490,5037,647576
481,5056,649687
448,5080,651669
433,5097,653462
408,5114,655155
360,5138,656753
362,5159,658230
338,5178,659596
338,5192,661027
339,5205,662241
333,5219,663371
313,5236,664449
303,5249,665434
286,5253,666393
283,5257,667237
266,5266,668063
258,5278,668826
234,5283,669555
232,5288,670217
215,5291,670865
206,5295,671475
184,5303,672060
183,5311,672540
177,5314,673019
169,5319,673462
172,5320,673886
155,5328,674261
151,5331,674588
129,5335,674931
123,5341,675218
108,5343,675499
103,5344,675752
88,5350,676033
87,5353,676246
79,5357,676507
77,5358,676699
83,5358,676871
82,5361,677048
73,5362,677213
64,5363,677368
62,5365,677522
56,5367,677665
61,5367,677792
56,5367,677908
66,5368,678035
57,5371,678145
46,5371,678249
45,5371,678358
39,5373,678431
32,5373,678505
32,5373,678582
31,5374,678656
30,5375,678713
30,5378,678762
26,5380,678819
22,5381,678858
21,5381,678900
18,5382,678937
7,5383,678973
11,5383,679003
9,5383,679040
11,5383,679074
11,5384,679110
11,5384,679153
11,5384,679179
11,5384,679209
11,5384,679229
7,5384,679249
8,5384,679272
9,5384,679287
8,5384,679306
6,5384,679328
9,5384,679343
9,5384,679357
9,5384,679369
11,5384,679376
8,5384,679385
7,5384,679392
4,5385,679399
4,5385,679410
4,5385,679421
4,5385,679433
5,5385,679442
4,5385,679445
2,5385,679461
3,5385,679464
3,5385,679468
2,5385,679472
2,5385,679475
1,5385,679478
3,5385,679483
1,5386,679492
0,5386,679496
0,5386,679500
0,5386,679504
1,5386,679509
1,5386,679514
1,5386,679517
1,5386,679518
0,5386,679519
0,5386,679521
0,5386,679521
