H,D,R
0,0,0
0,0,0
0,0,7
0,0,22
0,0,43
0,0,85
0,0,158
0,0,236
1,0,327
2,0,476
2,0,663
6,0,873
10,0,1139
9,0,1442
13,0,1812
19,1,2319
22,3,2925
28,3,3749
38,4,4630
54,7,5708
81,8,7051
99,12,8603
119,14,10449
139,19,12770
157,27,15533
184,32,18614
221,39,22107
267,50,25832
341,59,29962
397,77,34476
462,95,39487
529,112,45139
560,146,51212
625,180,57732
683,214,64785
760,259,72466
773,300,80789
781,353,89495
807,404,98507
819,463,108139
841,519,118331
843,573,128885
893,654,139947
886,734,151317
916,815,163110
874,896,175437
895,984,188129
934,1077,201075
951,1172,214019
963,1276,227184
995,1380,240843
950,1480,254812
964,1597,268824
926,1705,282930
932,1802,297145
931,1911,310924
933,2034,324890
948,2152,338783
932,2250,352600
944,2344,366118
945,2444,379795
974,2539,392990
956,2665,405788
957,2775,418335
925,2900,430912
897,3009,442747
855,3118,454457
871,3226,465975
870,3318,476836
841,3425,487510
804,3544,497678
784,3635,507417
795,3728,516950
784,3819,525773
802,3896,534489
767,3965,542832
773,4041,550730
760,4106,558030
769,4177,565326
746,4236,572026
743,4299,578588
684,4366,584730
695,4422,590408
724,4496,595816
721,4564,601017
702,4613,605948
705,4665,610619
689,4703,614854
663,4741,618844
635,4793,622819
625,4818,626374
605,4854,629750
599,4879,632945
568,4914,635875
532,4941,638711
489,4969,641452
487,4999,643861
465,5020,646128
473,5038,648332
445,5066,650352
445,5084,652285
437,5105,654106
451,5126,655840
405,5149,657380
365,5171,658855
362,5186,660166
354,5200,661459
351,5213,662687
330,5223,663833
330,5231,664882
324,5245,665845
322,5251,666802
280,5264,667669
272,5272,668404
264,5283,669107
246,5295,669819
245,5307,670442
251,5314,671027
233,5322,671576
218,5330,672102
201,5339,672635
200,5343,673105
187,5351,673514
175,5355,673916
155,5359,674295
148,5364,674621
146,5367,674920
134,5375,675192
119,5381,675462
107,5389,675714
98,5390,675925
95,5391,676155
95,5392,676342
101,5397,676546
103,5401,676730
96,5402,676930
82,5404,677088
65,5406,677228
65,5408,677344
54,5412,677488
53,5413,677604
42,5417,677733
43,5418,677821
44,5419,677902
39,5422,677996
44,5422,678082
43,5422,678142
44,5422,678223
39,5422,678287
31,5424,678349
29,5426,678406
29,5427,678471
29,5427,678534
28,5429,678574
27,5429,678612
27,5430,678639
24,5430,678674
20,5431,678712
15,5431,678743
13,5431,678772
10,5434,678802
9,5434,678834
11,5434,678866
10,5434,678885
11,5434,678900
8,5435,678916
8,5436,678930
6,5437,678943
9,5437,678956
5,5438,678978
8,5438,678992
11,5438,679010
11,5438,679030
8,5438,679050
5,5438,679059
4,5438,679067
4,5438,679076
3,5438,679084
3,5439,679086
2,5439,679091
2,5439,679095
3,5439,679101
2,5439,679106
4,5439,679110
2,5439,679114
3,5439,679118
4,5439,679119
4,5439,679124
3,5439,679127
4,5439,679131
3,5439,679136
2,5439,679141
3,5439,679146
3,5439,679150
1,5439,679160
1,5439,679161
1,5439,679162
1,5439,679164
0,5439,679165
