H,D,R
0,0,0
0,0,2
0,0,11
0,0,42
0,0,75
0,0,101
0,0,155
0,0,216
1,0,311
3,0,421
3,0,577
4,0,787
7,0,1050
8,0,1379
8,0,1781
17,0,2255
20,0,2810
25,1,3545
40,2,4396
52,2,5475
69,2,6725
93,6,8220
109,9,10131
128,12,12226
154,19,14763
190,22,17830
252,29,21255
305,36,25006
369,50,29079
404,61,33505
431,77,38581
475,104,44013
520,127,49842
578,161,56491
599,200,63285
654,235,70532
675,277,78559
730,332,87082
773,392,96070
809,448,105542
808,515,115254
847,581,125564
845,643,136598
862,713,147935
855,788,159494
881,861,171681
899,946,184188
859,1026,197086
870,1121,210057
897,1211,223253
932,1308,236767
927,1414,250040
942,1516,263746
910,1618,277692
921,1722,291677
944,1818,305652
958,1917,319299
977,2043,333545
957,2145,347534
980,2254,361373
954,2359,374829
897,2467,388212
914,2563,401055
874,2698,413843
876,2818,426310
834,2926,438742
850,3022,450514
850,3131,462219
892,3249,473432
888,3345,484088
846,3463,494434
825,3561,504554
827,3651,513962
839,3738,523109
839,3807,531951
824,3874,540536
802,3949,548533
742,4043,556184
715,4102,563504
717,4171,570296
717,4241,576772
709,4310,582930
696,4371,588655
682,4428,594220
685,4490,599516
722,4546,604551
668,4595,609202
638,4633,613652
616,4669,617786
601,4718,621591
598,4757,625264
581,4790,628654
538,4830,631905
538,4861,635030
545,4900,637936
540,4914,640591
519,4942,643113
500,4972,645469
509,4999,647608
464,5025,649643
407,5042,651540
398,5058,653320
400,5072,655037
387,5092,656681
398,5103,658083
377,5120,659501
345,5140,660757
349,5148,661996
341,5159,663173
309,5170,664239
290,5184,665285
273,5190,666202
285,5194,667021
262,5206,667738
246,5216,668523
226,5225,669260
208,5231,669957
198,5240,670602
193,5251,671179
181,5258,671719
172,5262,672210
167,5267,672655
163,5271,673073
162,5276,673523
142,5278,673935
139,5283,674322
130,5287,674634
122,5291,674928
114,5293,675214
109,5301,675483
91,5302,675726
90,5305,675949
87,5305,676167
74,5309,676346
77,5309,676551
79,5309,676735
73,5313,676880
65,5316,677048
59,5319,677195
62,5320,677331
67,5321,677457
59,5325,677592
50,5328,677693
50,5331,677804
53,5332,677912
50,5334,677998
46,5337,678054
46,5338,678128
35,5340,678213
29,5341,678274
26,5341,678343
25,5343,678398
23,5343,678441
22,5343,678491
17,5343,678534
21,5343,678572
19,5343,678609
22,5343,678652
25,5343,678691
25,5344,678718
20,5345,678748
22,5345,678774
20,5348,678805
19,5349,678830
14,5349,678859
15,5349,678875
10,5350,678902
7,5350,678920
9,5350,678939
10,5350,678950
10,5350,678975
11,5350,678987
8,5350,678998
6,5350,679013
6,5350,679026
8,5350,679035
7,5350,679044
4,5351,679053
3,5351,679061
4,5351,679072
4,5351,679077
3,5351,679080
3,5352,679087
5,5352,679091
3,5353,679095
3,5353,679099
2,5353,679100
0,5353,679108
0,5353,679111
0,5353,679114
0,5353,679116
0,5353,679119
0,5353,679121
0,5353,679123
1,5353,679123
1,5353,679125
0,5353,679127
0,5353,679127
0,5353,679127
