H,D,R
0,0,0
0,0,3
0,0,13
0,0,33
0,0,57
0,0,99
0,0,145
0,0,218
0,0,311
3,0,462
4,0,633
8,0,873
12,0,1142
16,0,1500
17,1,1912
26,2,2378
33,3,2956
46,3,3663
60,6,4562
69,9,5647
99,10,6974
110,14,8657
138,18,10559
152,28,12828
186,31,15493
201,39,18763
251,49,22164
283,55,26041
351,77,30275
400,93,34859
460,112,39925
513,120,45583
566,148,51624
642,180,58265
684,219,65461
737,255,73245
773,312,81564
782,365,90274
778,413,99485
771,468,109268
795,527,119598
841,585,130562
842,660,141739
830,737,153313
847,809,165118
851,895,177433
828,974,190155
857,1067,203151
891,1164,216272
894,1269,229445
869,1384,243103
893,1486,256823
887,1594,271121
878,1694,285021
873,1806,299291
825,1906,313481
850,2025,327688
887,2159,341457
910,2292,355245
892,2406,369082
908,2540,382419
902,2674,395403
888,2774,408494
886,2880,421025
842,2996,433581
855,3089,445511
837,3209,457031
871,3307,468535
885,3403,479619
856,3508,490131
848,3609,500082
827,3696,509820
798,3792,519063
785,3873,528147
784,3955,536875
785,4038,544966
776,4121,552659
749,4186,560130
768,4238,567132
777,4298,573723
780,4358,580199
767,4413,586224
758,4468,592042
711,4526,597508
700,4578,602418
726,4610,607081
695,4651,611557
637,4705,615805
599,4758,619831
582,4801,623605
595,4842,627146
602,4864,630432
572,4897,633619
525,4932,636599
515,4953,639359
538,4982,642011
507,5021,644478
510,5043,646689
507,5066,648861
483,5094,650911
437,5113,652772
414,5131,654561
383,5153,656231
348,5173,657773
332,5185,659198
330,5197,660485
300,5210,661753
308,5219,663004
305,5229,664042
315,5237,665020
301,5252,665984
282,5262,666879
282,5269,667697
281,5274,668491
249,5289,669205
234,5295,669847
236,5301,670477
227,5307,671062
209,5312,671605
192,5319,672124
194,5323,672597
184,5327,673051
183,5330,673472
183,5335,673865
165,5342,674224
153,5349,674599
131,5350,674933
123,5352,675232
105,5358,675510
94,5363,675786
98,5366,675996
107,5369,676206
108,5373,676392
106,5378,676605
91,5382,676786
79,5387,676940
78,5388,677099
68,5390,677217
56,5392,677351
55,5392,677490
55,5394,677601
54,5394,677721
62,5394,677817
63,5394,677914
55,5397,678022
42,5397,678114
39,5398,678206
34,5402,678278
32,5404,678325
27,5405,678395
21,5406,678450
17,5407,678519
17,5408,678565
14,5409,678607
15,5410,678643
17,5411,678676
21,5411,678719
23,5412,678744
25,5412,678778
20,5414,678814
20,5414,678845
21,5414,678875
18,5414,678898
19,5414,678931
20,5414,678955
15,5414,678984
11,5414,679003
9,5414,679023
7,5414,679042
5,5414,679063
7,5414,679074
5,5414,679084
6,5414,679102
4,5415,679113
2,5415,679123
4,5415,679130
4,5415,679143
3,5415,679145
2,5415,679153
4,5415,679157
3,5415,679165
8,5415,679181
5,5415,679188
6,5415,679190
2,5415,679198
2,5415,679200
1,5415,679204
1,5415,679208
1,5415,679212
1,5415,679216
0,5415,679221
0,5415,679224
0,5415,679229
0,5415,679232
0,5415,679236
0,5415,679236
0,5415,679236
1,5415,679237
1,5415,679237
