H,D,R
0,0,0
0,0,5
0,0,13
0,0,31
0,0,68
0,0,107
0,0,169
0,0,261
1,0,352
2,0,489
4,0,634
3,0,821
2,0,1136
3,1,1437
6,2,1832
27,2,2328
25,2,2911
46,2,3604
49,4,4441
62,5,5602
76,7,6932
87,11,8514
111,12,10429
126,18,12532
166,18,15203
200,26,18135
251,29,21483
284,38,25250
352,46,29237
399,58,33736
463,72,38727
519,94,44143
554,128,50187
586,150,56704
621,176,63739
681,207,71345
721,247,79286
763,281,87859
776,329,96908
784,385,106615
828,433,116705
827,496,127282
827,562,138149
876,626,149587
873,700,161339
896,783,173367
876,879,185961
871,965,198690
873,1070,212178
884,1173,225587
872,1262,239112
868,1356,252895
879,1454,266854
947,1548,280863
929,1631,294968
926,1731,309096
939,1848,323209
901,1961,337181
908,2098,350907
927,2232,364425
918,2328,377912
883,2442,390983
852,2573,403850
858,2687,416468
896,2784,429312
903,2903,441530
909,3022,453318
860,3124,464726
870,3219,475887
837,3321,486583
874,3413,496909
860,3507,506934
822,3624,516513
817,3698,525683
823,3774,534325
826,3858,542588
779,3932,550517
761,4003,558070
733,4071,565276
722,4141,572129
723,4209,578495
725,4272,584753
711,4325,590590
712,4378,596147
688,4423,601343
648,4475,606177
684,4522,610843
669,4561,615212
612,4610,619233
562,4650,623013
555,4694,626595
532,4739,630094
506,4781,633281
477,4811,636259
471,4844,639076
485,4865,641757
459,4882,644244
448,4900,646467
431,4929,648688
417,4959,650760
422,4982,652526
419,4997,654274
395,5016,655944
413,5033,657554
383,5047,659034
368,5059,660386
343,5073,661754
336,5085,662966
313,5096,664023
318,5111,665054
319,5119,665987
290,5136,666858
260,5147,667711
271,5151,668503
268,5161,669246
234,5166,669942
232,5172,670581
216,5183,671211
200,5190,671775
176,5197,672307
165,5201,672826
151,5211,673289
151,5215,673708
142,5218,674116
133,5222,674496
132,5226,674831
144,5230,675123
127,5235,675456
117,5240,675735
111,5242,675981
99,5247,676233
93,5251,676468
90,5255,676658
78,5257,676858
81,5260,677034
78,5262,677187
76,5263,677339
71,5264,677482
71,5265,677627
59,5267,677760
58,5267,677864
57,5267,677971
55,5270,678072
48,5272,678184
52,5273,678279
42,5273,678372
35,5275,678458
31,5277,678524
32,5277,678573
28,5277,678633
32,5277,678700
29,5277,678765
27,5277,678811
19,5279,678857
20,5279,678900
17,5279,678936
20,5279,678988
19,5280,679026
14,5280,679062
11,5281,679089
10,5281,679121
13,5281,679155
11,5281,679188
7,5282,679207
5,5282,679230
5,5282,679248
4,5283,679269
4,5283,679290
5,5283,679307
3,5283,679325
6,5283,679340
5,5283,679362
6,5284,679375
6,5284,679388
6,5284,679392
6,5284,679395
8,5284,679407
8,5284,679411
8,5284,679418
7,5284,679423
5,5285,679427
5,5285,679437
5,5285,679447
5,5285,679450
3,5285,679454
1,5286,679457
2,5286,679457
2,5286,679459
4,5286,679461
3,5286,679468
4,5287,679470
2,5287,679475
0,5288,679480
0,5288,679481
0,5288,679481
0,5288,679484
0,5288,679486
0,5288,679489
0,5288,679493
