H,D,R
0,0,0
0,0,2
0,0,14
0,0,24
0,0,60
0,0,104
0,0,156
0,0,239
1,0,335
2,0,451
4,1,607
7,1,787
11,1,1032
16,1,1347
21,1,1705
30,3,2169
40,3,2763
50,3,3515
58,4,4466
73,8,5564
88,8,6884
128,11,8443
154,17,10337
172,21,12650
184,26,15350
214,33,18484
268,42,22024
305,52,25691
349,66,29892
422,77,34548
484,90,39585
527,121,45208
567,142,51321
635,169,58123
634,202,65340
693,242,73037
697,285,81242
742,340,89961
731,379,99216
748,433,108966
787,487,119196
855,539,129772
843,613,140897
872,703,152313
868,790,164205
861,871,176137
861,951,188779
885,1032,201731
908,1121,215006
925,1211,228359
938,1337,241765
947,1430,255508
963,1529,269391
982,1629,283437
979,1733,297702
955,1859,311724
989,1967,325536
931,2092,339763
939,2196,353364
893,2317,367010
905,2431,380237
920,2544,393549
934,2652,406511
960,2765,419362
906,2852,431624
890,2950,443736
866,3056,455609
836,3159,466947
814,3261,477857
820,3349,488549
803,3437,498664
834,3512,508420
832,3591,517776
816,3689,526984
837,3775,535623
795,3850,543919
803,3926,551725
760,3992,558999
777,4058,566147
781,4122,573016
768,4196,579462
741,4266,585685
762,4333,591397
727,4395,596883
713,4458,602190
656,4511,607009
647,4555,611485
678,4590,615834
660,4636,619902
642,4669,623631
622,4710,627258
586,4757,630619
569,4788,633677
557,4818,636507
525,4858,639332
489,4894,641874
466,4924,644354
446,4951,646654
432,4974,648792
426,5003,650807
418,5018,652771
412,5032,654513
405,5048,656141
357,5066,657756
366,5074,659143
353,5086,660466
363,5099,661697
353,5114,662850
335,5124,663982
319,5135,665051
286,5146,665943
280,5159,666791
273,5168,667619
259,5175,668356
251,5182,669069
230,5190,669746
230,5200,670419
221,5205,670999
206,5214,671539
185,5222,672079
180,5231,672554
179,5237,672974
184,5241,673379
162,5249,673769
168,5252,674077
147,5256,674414
133,5260,674764
129,5263,675102
113,5268,675334
109,5270,675589
98,5276,675844
106,5277,676088
98,5280,676291
80,5285,676482
82,5287,676662
81,5291,676807
81,5293,676989
81,5295,677138
71,5297,677302
66,5298,677411
60,5299,677530
55,5302,677641
55,5302,677750
42,5302,677842
44,5303,677949
38,5306,678025
34,5307,678105
31,5308,678180
31,5310,678261
32,5310,678326
29,5310,678388
26,5310,678445
25,5310,678504
19,5311,678559
17,5312,678619
18,5313,678654
24,5313,678689
23,5314,678728
18,5316,678757
19,5318,678800
16,5319,678824
15,5319,678854
15,5319,678887
15,5319,678910
11,5319,678930
9,5320,678940
12,5320,678963
8,5320,678979
10,5320,678994
10,5320,679007
7,5320,679025
8,5320,679036
6,5320,679047
6,5320,679056
8,5320,679069
7,5320,679082
6,5320,679097
7,5320,679104
5,5321,679113
5,5321,679116
4,5321,679128
2,5321,679131
1,5321,679140
1,5321,679141
1,5321,679144
1,5321,679150
2,5321,679154
1,5321,679160
1,5321,679160
0,5321,679164
0,5321,679167
0,5321,679169
0,5321,679172
1,5321,679173
1,5321,679179
3,5321,679181
0,5321,679189
0,5321,679190
1,5321,679197
