H,D,R
0,0,0
0,0,4
0,0,12
0,0,42
0,0,73
0,0,107
0,0,172
0,0,239
0,0,325
2,0,454
2,0,629
5,0,870
8,0,1109
13,0,1417
22,0,1788
30,0,2308
31,3,2920
29,5,3675
46,5,4532
61,5,5623
74,7,6952
102,8,8568
130,11,10484
139,14,12798
178,19,15520
214,23,18536
241,30,21928
272,43,25821
313,53,29941
411,64,34721
484,84,39809
493,103,45288
540,129,51444
584,156,57941
631,185,64966
676,224,72398
728,267,80506
765,312,89201
787,351,98316
813,401,108055
848,478,118132
844,529,128497
851,594,139569
877,686,151267
879,765,163224
863,859,175602
889,955,188142
889,1030,200837
869,1117,213908
902,1213,227370
923,1303,241135
930,1405,254903
952,1507,269048
933,1608,282875
919,1743,297048
899,1871,311223
945,1972,325198
956,2091,339106
919,2218,352988
929,2333,366505
941,2424,379694
932,2539,392925
926,2637,405834
921,2754,418632
932,2865,431084
879,2972,443088
856,3116,454662
857,3211,466080
819,3306,476845
824,3411,487609
853,3493,498046
829,3592,507965
838,3678,517464
838,3747,526471
815,3821,535170
802,3896,543398
787,3985,551013
788,4043,558483
792,4116,565590
749,4171,572528
740,4225,579095
700,4296,585121
662,4366,590934
672,4413,596236
667,4463,601410
653,4506,606094
645,4550,610724
639,4587,614996
638,4639,619183
597,4689,623214
572,4726,626808
581,4751,630210
555,4790,633246
546,4819,636316
518,4849,639078
495,4876,641711
487,4894,644150
503,4916,646537
470,4942,648545
466,4968,650531
435,4987,652411
406,5003,654199
385,5019,655895
344,5035,657495
321,5053,658972
321,5068,660259
325,5082,661462
305,5097,662613
290,5105,663709
297,5116,664747
289,5125,665739
276,5133,666671
275,5142,667527
252,5153,668293
226,5163,669019
231,5168,669680
219,5177,670264
195,5188,670884
204,5194,671431
200,5203,671906
188,5210,672381
181,5214,672825
176,5216,673222
145,5222,673644
136,5228,674021
128,5233,674379
116,5240,674677
120,5243,674978
105,5249,675282
95,5255,675527
83,5260,675782
73,5261,675989
76,5263,676244
73,5264,676409
59,5266,676595
62,5268,676743
57,5269,676872
56,5272,677011
69,5274,677133
80,5274,677263
65,5278,677372
61,5280,677473
53,5281,677563
57,5282,677667
53,5284,677763
46,5286,677844
40,5287,677912
38,5287,677976
30,5287,678047
29,5288,678131
29,5288,678220
20,5290,678309
21,5290,678372
27,5290,678408
25,5291,678470
25,5291,678514
24,5291,678542
15,5294,678582
16,5295,678601
15,5295,678631
17,5297,678662
17,5297,678696
13,5297,678728
13,5298,678757
9,5298,678780
8,5298,678792
7,5298,678811
3,5298,678822
1,5298,678843
5,5298,678855
4,5298,678871
5,5298,678883
5,5298,678901
6,5298,678910
7,5298,678918
4,5300,678922
4,5300,678925
2,5300,678937
3,5301,678956
0,5301,678963
2,5301,678969
1,5301,678977
2,5301,678984
2,5301,678987
0,5301,678993
0,5301,678999
1,5301,679005
1,5301,679006
1,5301,679006
1,5301,679012
2,5301,679014
2,5301,679016
1,5301,679018
1,5301,679019
0,5301,679025
0,5301,679026
0,5301,679028
0,5301,679029
0,5301,679029
