H,D,R
0,0,0
0,0,8
0,0,16
0,0,30
0,0,63
0,0,108
0,0,170
0,0,242
2,0,346
2,0,473
4,0,646
4,0,867
7,0,1130
11,0,1474
13,1,1890
20,1,2368
32,1,2953
41,1,3685
59,2,4534
70,2,5667
83,3,6973
98,5,8511
116,8,10433
130,14,12694
171,16,15414
180,18,18546
233,23,22070
287,30,26038
323,48,30288
397,54,35150
456,68,40284
516,91,45856
580,114,52054
634,145,58707
673,182,65893
730,221,73549
782,263,81805
784,309,90609
844,363,99811
861,433,109463
845,498,119569
812,576,130158
838,643,141333
849,711,152802
874,793,164719
920,861,176958
890,952,189584
862,1050,202285
907,1150,215325
929,1244,228926
922,1340,242705
934,1448,256644
922,1546,270682
909,1653,284922
881,1751,299045
924,1844,313043
913,1965,326988
876,2086,341095
889,2198,354803
860,2334,368379
877,2427,381648
872,2552,395020
883,2656,408027
898,2771,420788
911,2863,432963
939,2959,444918
934,3073,456524
947,3174,467990
936,3260,479121
910,3362,489907
888,3449,499932
888,3534,509764
828,3636,519147
827,3709,527943
817,3784,536486
801,3856,544795
752,3955,552597
745,4014,560008
743,4075,567034
732,4139,573763
708,4204,580318
688,4265,586318
684,4309,591888
690,4379,597198
702,4459,602260
665,4515,607077
672,4548,611665
616,4591,616100
615,4622,620095
599,4662,623858
591,4702,627366
583,4741,630706
562,4773,633863
545,4797,636770
525,4826,639573
547,4844,642216
529,4866,644690
506,4889,646984
477,4920,649212
446,4937,651298
410,4954,653198
406,4973,654983
395,4984,656615
383,5001,658193
369,5010,659573
346,5022,660880
344,5032,662093
341,5046,663258
323,5056,664399
308,5070,665436
296,5081,666380
273,5094,667309
262,5103,668093
248,5111,668866
236,5120,669569
220,5125,670300
201,5141,670997
189,5147,671563
198,5153,672092
187,5158,672566
167,5168,673053
157,5175,673469
160,5178,673869
150,5181,674314
159,5187,674681
143,5192,674996
118,5202,675343
117,5204,675622
114,5206,675845
89,5210,676127
68,5215,676381
70,5217,676574
76,5217,676764
62,5221,676967
71,5221,677153
69,5225,677316
53,5229,677470
52,5232,677606
52,5234,677727
60,5235,677844
55,5238,677979
37,5242,678075
40,5243,678164
36,5243,678246
28,5246,678325
30,5246,678401
30,5248,678480
29,5249,678556
31,5249,678613
27,5252,678683
25,5252,678733
25,5254,678790
22,5255,678855
20,5255,678903
16,5256,678936
15,5256,678967
13,5257,678999
9,5257,679044
12,5257,679079
12,5257,679118
10,5257,679159
9,5257,679175
8,5257,679196
4,5257,679227
4,5257,679243
4,5257,679251
5,5257,679266
8,5257,679279
7,5257,679293
7,5257,679311
7,5257,679319
9,5257,679329
8,5257,679346
8,5257,679355
7,5257,679368
4,5257,679383
4,5257,679391
5,5257,679396
5,5257,679406
4,5257,679410
3,5257,679421
4,5257,679426
5,5257,679435
3,5257,679441
3,5257,679446
3,5257,679448
2,5257,679458
1,5257,679462
1,5257,679464
2,5257,679466
3,5257,679470
2,5257,679473
2,5258,679477
2,5258,679480
2,5258,679482
1,5258,679484
1,5258,679485
1,5258,679488
0,5258,679491
