H,D,R
0,0,0
0,0,3
0,0,12
0,0,40
0,0,77
0,0,119
0,0,167
0,0,239
0,0,356
1,0,494
1,0,647
5,0,844
10,0,1102
17,0,1430
17,1,1831
23,1,2388
25,1,3034
37,1,3720
50,1,4605
59,2,5675
71,3,7010
75,4,8660
100,6,10565
141,6,12676
171,9,15392
196,12,18456
244,18,21949
278,27,25949
319,44,30121
351,58,34702
421,65,39824
509,84,45382
593,117,51449
613,151,58057
678,184,65119
720,226,72696
772,264,80902
781,308,89486
798,365,98660
838,441,108297
860,501,118423
877,566,128993
869,630,140128
896,705,151697
884,769,163782
887,845,176129
888,919,188500
864,997,201391
917,1089,214634
896,1192,227921
922,1286,241715
891,1380,255388
841,1486,269282
856,1591,283336
886,1691,297397
870,1802,311570
873,1914,325428
890,2042,339296
902,2158,352929
869,2263,366497
911,2364,380086
908,2475,393287
899,2593,406109
865,2711,418925
844,2820,431311
809,2936,443435
798,3035,454834
805,3133,466162
822,3234,477125
858,3329,487666
816,3424,498082
784,3509,507938
801,3592,517399
760,3686,526544
776,3761,535058
757,3852,543158
776,3940,550977
732,4007,558472
741,4075,565647
736,4152,572352
730,4202,578774
723,4266,584839
766,4326,590743
734,4379,596197
733,4427,601390
725,4465,606394
670,4515,611010
678,4555,615293
681,4587,619542
643,4621,623263
613,4661,626790
600,4700,630109
590,4742,633309
587,4776,636282
561,4814,639042
539,4844,641772
527,4882,644253
508,4904,646590
493,4925,648727
490,4943,650774
447,4961,652628
453,4982,654374
441,5007,656083
396,5022,657677
367,5043,659161
337,5060,660480
328,5068,661755
301,5084,662897
311,5094,663918
294,5104,664915
289,5107,665869
262,5116,666755
233,5122,667641
233,5129,668406
224,5138,669171
233,5143,669825
236,5149,670453
244,5158,671034
218,5165,671590
219,5174,672118
216,5180,672617
193,5189,673074
180,5197,673486
153,5200,673874
135,5204,674223
130,5208,674535
125,5213,674868
133,5217,675165
128,5219,675431
122,5223,675690
108,5226,675929
113,5231,676151
105,5236,676349
91,5238,676530
84,5239,676724
71,5241,676869
69,5243,677028
70,5245,677166
56,5247,677321
53,5250,677437
47,5254,677558
42,5254,677663
42,5255,677737
46,5256,677818
46,5257,677913
41,5258,677999
42,5258,678075
38,5260,678143
40,5261,678204
38,5261,678274
38,5262,678321
33,5262,678377
23,5264,678424
20,5264,678461
16,5264,678500
18,5264,678544
17,5264,678587
20,5264,678612
21,5264,678642
20,5265,678686
20,5265,678714
17,5265,678729
13,5265,678760
15,5265,678787
14,5265,678809
14,5265,678833
14,5265,678851
15,5265,678869
14,5265,678892
12,5265,678908
12,5265,678923
8,5265,678942
9,5265,678962
5,5267,678978
3,5267,678992
2,5268,679004
2,5268,679010
0,5268,679016
1,5268,679018
2,5268,679024
2,5268,679029
2,5268,679030
2,5268,679035
1,5268,679045
2,5268,679050
2,5268,679057
1,5268,679062
1,5268,679063
2,5268,679067
1,5268,679070
1,5268,679074
1,5268,679075
2,5268,679080
2,5268,679081
1,5268,679082
1,5268,679083
1,5268,679083
3,5268,679083
3,5268,679085
