H,D,R
0,0,0
0,0,4
0,0,18
0,0,34
0,0,60
0,0,101
0,0,153
0,0,231
0,0,318
0,0,453
1,0,649
2,0,841
2,0,1075
4,0,1340
8,0,1706
16,0,2200
38,0,2782
43,2,3504
48,2,4345
53,4,5411
73,7,6757
86,8,8354
114,9,10255
144,13,12513
183,19,15139
233,28,18175
248,34,21674
287,45,25296
360,54,29415
404,72,33967
455,90,38876
498,108,44526
542,135,50548
588,163,57049
653,191,64135
690,221,71671
759,263,79795
781,307,88316
784,355,97332
844,406,107031
895,473,117118
914,558,127825
913,619,138904
905,699,150330
930,785,162263
928,868,174529
948,951,187103
921,1044,199875
901,1132,213165
876,1248,226615
885,1343,240133
900,1464,253814
878,1563,267582
884,1663,281576
885,1747,295774
901,1854,310079
894,1987,324100
907,2088,338285
905,2191,351955
903,2306,365610
929,2414,379048
891,2524,392261
884,2628,405313
876,2735,418012
863,2860,430590
886,2956,442790
895,3065,454375
849,3174,465610
861,3290,476607
826,3388,487279
807,3491,497669
801,3573,507669
834,3653,517316
836,3734,526414
848,3812,534969
809,3877,543243
805,3965,551189
806,4049,558985
792,4126,566102
768,4192,572947
761,4272,579427
738,4322,585608
741,4379,591394
713,4442,596819
682,4501,602013
653,4562,606848
620,4607,611443
637,4655,615715
636,4696,619908
620,4743,623806
592,4780,627367
565,4803,630692
538,4830,633750
527,4868,636694
499,4897,639516
482,4929,642171
485,4952,644580
476,4973,646873
453,4998,649101
431,5024,651166
401,5050,653033
410,5068,654814
399,5089,656353
419,5109,657894
397,5123,659398
362,5146,660719
355,5159,661955
354,5176,663164
316,5192,664283
301,5204,665349
301,5217,666325
280,5229,667204
271,5233,667991
268,5243,668740
249,5253,669446
227,5262,670100
212,5266,670769
201,5271,671365
184,5274,671896
189,5283,672425
186,5287,672906
175,5289,673388
178,5297,673753
164,5304,674158
156,5308,674486
149,5316,674844
129,5323,675134
119,5331,675409
116,5334,675706
113,5338,675964
98,5342,676215
88,5346,676430
83,5346,676611
74,5347,676776
72,5350,676953
81,5351,677121
79,5354,677293
73,5355,677453
67,5359,677572
54,5362,677698
50,5364,677816
53,5366,677910
47,5368,677986
36,5369,678073
35,5370,678179
32,5371,678263
28,5373,678340
26,5374,678408
21,5374,678483
22,5375,678554
28,5377,678616
27,5377,678664
26,5378,678733
26,5378,678770
26,5378,678806
23,5378,678840
23,5378,678883
21,5378,678921
19,5379,678963
17,5380,678993
14,5380,679025
6,5382,679057
5,5382,679089
4,5382,679106
7,5382,679132
7,5382,679145
7,5382,679158
7,5383,679172
8,5383,679185
12,5383,679202
2,5383,679216
3,5383,679225
3,5383,679241
1,5384,679254
4,5384,679273
3,5384,679281
4,5384,679293
3,5384,679303
3,5384,679308
3,5384,679309
5,5384,679321
5,5384,679324
5,5384,679332
3,5384,679339
2,5384,679343
1,5384,679351
0,5384,679359
0,5384,679363
0,5384,679366
0,5384,679367
0,5384,679367
0,5384,679370
0,5384,679372
0,5384,679374
1,5384,679376
1,5384,679380
1,5384,679383
1,5384,679386
1,5384,679386
