H,D,R
0,0,0
0,0,4
0,0,15
0,0,44
0,0,65
0,0,100
0,0,149
0,0,223
1,0,333
1,0,480
4,0,643
6,0,855
13,0,1111
17,0,1431
13,0,1874
18,3,2374
25,3,2947
32,3,3649
37,3,4516
54,4,5585
60,7,6896
97,11,8414
119,12,10249
128,14,12516
185,15,15166
206,19,18252
215,33,21655
290,43,25391
337,58,29554
390,69,34077
487,82,39106
515,100,44695
527,125,50668
571,148,57114
612,174,64124
670,208,71733
709,248,79719
729,287,88334
756,344,97310
761,394,106907
794,447,116794
843,510,127267
888,573,137991
906,646,149067
934,747,160894
888,830,172988
897,922,185197
915,1019,198055
897,1116,211017
912,1214,224390
927,1309,237950
955,1414,251631
990,1526,265374
965,1625,279273
914,1749,293222
923,1848,307103
958,1952,321179
927,2063,335363
901,2185,349181
875,2312,362705
891,2414,376151
897,2519,389493
887,2639,402410
880,2723,415091
874,2830,427634
890,2918,439545
877,3025,451283
883,3137,462665
922,3226,473852
866,3335,484421
875,3437,494925
852,3544,504872
847,3645,514344
840,3724,523677
799,3804,532392
809,3893,540805
800,3972,548721
790,4044,556484
785,4111,563622
769,4188,570485
742,4258,576862
739,4327,583013
726,4390,588937
701,4451,594309
705,4503,599517
691,4554,604572
680,4598,609201
677,4643,613565
651,4682,617707
621,4727,621726
610,4762,625360
576,4799,628656
580,4832,631952
566,4864,634984
500,4904,637941
507,4935,640580
505,4955,642993
499,4978,645376
460,5009,647484
429,5034,649520
444,5052,651544
450,5063,653361
435,5082,655066
427,5092,656648
395,5113,658159
385,5136,659487
387,5147,660763
355,5163,661918
320,5181,663156
314,5196,664290
311,5203,665297
286,5209,666253
269,5217,667071
259,5231,667924
248,5243,668669
236,5251,669381
240,5260,670028
232,5265,670627
213,5275,671166
207,5277,671714
178,5285,672203
161,5289,672672
155,5296,673097
150,5299,673494
128,5303,673903
127,5310,674235
120,5314,674550
123,5316,674888
104,5320,675182
99,5324,675445
84,5326,675683
81,5327,675897
76,5328,676106
77,5328,676289
57,5333,676502
56,5336,676682
53,5338,676850
54,5338,677024
44,5340,677165
48,5341,677269
39,5341,677398
42,5343,677521
38,5345,677619
36,5348,677701
39,5348,677780
39,5350,677884
37,5353,677964
36,5353,678028
34,5353,678090
30,5353,678169
28,5354,678241
19,5354,678299
20,5354,678358
25,5354,678415
25,5355,678456
25,5355,678502
24,5355,678538
28,5355,678587
24,5356,678628
20,5357,678681
14,5358,678722
17,5358,678744
13,5358,678778
10,5359,678799
10,5359,678820
16,5359,678841
14,5359,678859
10,5359,678876
6,5359,678889
5,5359,678901
7,5359,678911
5,5360,678928
2,5360,678948
4,5360,678963
4,5360,678972
2,5360,678981
2,5360,678995
2,5360,678997
2,5360,679006
2,5360,679010
2,5360,679013
1,5360,679024
1,5360,679028
0,5360,679032
0,5360,679039
0,5360,679042
1,5360,679044
1,5360,679045
1,5360,679045
1,5360,679051
2,5360,679056
2,5360,679058
2,5360,679060
1,5360,679071
1,5360,679072
1,5360,679073
2,5360,679075
2,5361,679077
2,5361,679077
