H,D,R
0,0,0
0,0,3
0,0,10
0,0,20
0,0,53
0,0,87
0,0,141
0,0,218
0,0,299
1,0,431
4,0,609
6,0,820
10,0,1054
17,0,1374
15,0,1781
21,0,2260
32,0,2897
39,2,3580
55,2,4514
69,2,5627
71,2,7004
110,4,8621
114,7,10535
149,9,12819
168,11,15572
217,19,18604
270,27,22117
314,37,26023
348,51,30308
407,61,34938
457,83,40158
510,101,45761
558,124,51736
589,167,58364
654,189,65477
698,225,73091
764,264,81490
802,309,90002
784,380,99098
834,432,108687
844,487,118869
828,559,129713
846,624,140707
831,689,152135
878,769,164060
869,852,176500
878,927,189022
879,1008,201968
881,1124,215300
891,1223,228527
930,1316,241920
916,1419,255637
898,1545,269384
889,1671,283424
915,1776,297481
883,1904,311738
889,2031,325946
903,2136,340054
866,2253,353828
873,2370,367391
906,2473,380668
899,2581,393741
869,2705,407011
895,2794,419735
883,2897,432151
873,3017,444238
870,3121,455970
914,3220,467514
901,3323,478405
873,3413,489000
858,3505,499416
821,3608,509328
827,3697,518653
833,3775,527394
827,3864,536264
821,3919,544418
837,3997,552189
842,4050,559749
799,4111,566999
750,4172,573675
744,4245,580225
754,4299,586294
737,4369,592079
701,4437,597502
670,4484,602495
640,4525,607245
631,4570,611827
591,4614,616028
615,4652,620069
606,4710,623860
588,4744,627424
566,4778,630791
574,4808,633900
577,4836,636835
543,4862,639702
497,4883,642168
493,4907,644439
464,4929,646676
452,4949,648749
439,4976,650762
413,4991,652614
395,5005,654420
401,5017,656009
405,5031,657658
394,5044,659099
396,5054,660433
387,5064,661696
353,5079,662917
345,5089,664012
330,5094,665117
279,5101,666083
260,5110,666932
263,5114,667807
261,5128,668563
246,5136,669305
226,5145,670014
215,5151,670618
194,5161,671236
196,5169,671801
185,5178,672366
170,5182,672812
167,5182,673244
159,5187,673720
150,5194,674053
135,5203,674451
133,5204,674762
116,5207,675086
127,5210,675390
120,5212,675667
130,5214,675867
114,5221,676122
95,5226,676340
88,5228,676578
81,5230,676765
83,5231,676923
69,5235,677105
65,5236,677263
50,5239,677415
42,5241,677530
37,5243,677646
37,5244,677758
37,5246,677875
35,5246,677980
37,5246,678079
29,5246,678186
27,5246,678270
33,5247,678341
30,5248,678418
25,5249,678465
26,5249,678541
24,5249,678601
28,5250,678639
28,5250,678700
32,5250,678751
22,5252,678811
24,5252,678839
24,5253,678887
24,5253,678927
21,5255,678950
15,5255,678989
9,5256,679024
8,5256,679040
8,5256,679063
8,5256,679079
6,5257,679106
8,5257,679120
8,5257,679143
6,5258,679151
6,5258,679164
6,5258,679186
4,5258,679197
4,5259,679204
5,5259,679213
3,5259,679225
4,5259,679232
5,5259,679239
4,5259,679250
2,5259,679259
1,5259,679267
1,5259,679271
1,5259,679273
2,5259,679275
2,5259,679283
1,5259,679290
1,5259,679293
1,5259,679295
2,5259,679296
1,5260,679297
1,5260,679298
2,5260,679301
1,5260,679304
1,5260,679305
1,5260,679307
3,5260,679308
4,5260,679308
4,5260,679308
3,5260,679312
4,5260,679314
3,5260,679320
