H,D,R
0,0,0
0,0,7
0,0,22
0,0,39
0,0,67
0,0,102
0,0,165
0,0,239
0,0,345
2,0,450
3,0,611
2,0,821
6,0,1054
8,0,1407
14,1,1843
21,1,2323
27,1,2889
37,3,3605
46,3,4466
48,5,5502
62,7,6852
80,7,8425
124,8,10292
135,13,12550
184,18,15180
239,21,18225
264,25,21676
296,36,25435
329,50,29555
381,59,34031
436,68,39162
489,89,44592
549,104,50665
606,131,57218
637,159,64356
733,205,71911
724,255,79822
744,306,88423
753,350,97403
800,398,106941
827,460,116844
830,525,127119
804,595,137982
825,670,149303
881,731,160873
946,811,172949
935,896,185364
943,980,197837
960,1083,211130
968,1185,224394
936,1289,237837
967,1404,251362
938,1515,265366
956,1627,279275
924,1740,293380
909,1867,307432
914,1969,321462
914,2067,335459
940,2173,349353
893,2281,363033
916,2389,376644
893,2504,389956
905,2616,402831
888,2725,415654
854,2829,428157
903,2930,440179
890,3038,452220
869,3149,463652
861,3241,474639
849,3341,485355
853,3445,495663
856,3531,505657
858,3617,515074
836,3706,524066
850,3784,532803
829,3882,541300
760,3961,549287
751,4039,557030
753,4101,564414
727,4159,571240
742,4229,577654
731,4306,583814
715,4352,589560
729,4397,595046
704,4444,600131
662,4496,604942
625,4547,609639
623,4585,614094
632,4628,618120
647,4661,621927
620,4697,625608
620,4729,629092
616,4775,632341
585,4804,635384
552,4829,638284
539,4849,640987
509,4877,643525
496,4899,645791
473,4924,647971
445,4943,650024
458,4958,651908
422,4981,653731
391,5002,655465
381,5029,656982
369,5052,658399
335,5071,659862
339,5084,661182
324,5097,662308
325,5108,663418
297,5121,664545
302,5127,665519
284,5141,666386
281,5151,667253
262,5163,668025
242,5174,668711
239,5184,669388
223,5189,670028
193,5197,670642
196,5202,671225
188,5209,671805
176,5217,672286
162,5220,672770
154,5227,673222
144,5233,673591
145,5236,673935
127,5236,674274
119,5238,674608
125,5241,674920
121,5247,675202
112,5250,675503
101,5257,675727
93,5262,675971
92,5266,676151
82,5270,676343
78,5274,676524
75,5278,676668
74,5280,676843
67,5281,676977
61,5284,677128
54,5285,677275
49,5285,677410
52,5286,677513
45,5288,677599
47,5288,677683
42,5289,677796
40,5289,677887
47,5289,677965
40,5290,678035
30,5290,678099
23,5295,678174
22,5295,678233
22,5296,678294
20,5298,678345
20,5298,678397
15,5300,678443
20,5300,678476
16,5300,678506
17,5301,678540
14,5301,678574
10,5301,678602
6,5302,678647
7,5302,678674
9,5302,678699
11,5302,678731
12,5303,678749
6,5305,678764
6,5306,678779
7,5306,678791
4,5306,678806
4,5306,678820
5,5306,678842
5,5306,678847
4,5307,678862
5,5307,678871
10,5307,678878
8,5307,678896
8,5307,678909
2,5308,678923
2,5308,678925
1,5309,678931
1,5309,678934
2,5309,678941
3,5309,678945
3,5309,678947
3,5309,678954
1,5310,678961
1,5310,678965
1,5310,678969
1,5310,678974
0,5310,678976
0,5310,678982
0,5310,678984
0,5310,678986
1,5310,678993
0,5310,678995
1,5310,678997
3,5310,679003
1,5311,679007
0,5311,679009
