H,D,R
0,0,0
0,0,2
0,0,19
0,0,40
0,0,69
0,0,115
0,0,174
0,0,278
1,0,376
2,0,508
3,0,660
3,0,887
2,0,1151
11,0,1491
12,0,1851
15,1,2388
23,3,3014
34,3,3751
45,3,4688
53,3,5791
67,3,7070
88,5,8619
101,8,10377
138,8,12619
179,14,15353
217,22,18330
255,27,21775
316,41,25452
371,52,29708
435,72,34298
516,94,39239
553,123,44810
613,144,50844
659,182,57264
692,227,64375
707,283,71906
726,329,79969
734,379,88630
761,425,97837
736,496,107421
752,543,117271
768,599,127685
828,660,138846
850,715,150176
867,796,162159
907,879,174198
891,963,186726
921,1033,199418
931,1123,212590
946,1225,226164
947,1331,239841
949,1429,253508
916,1551,267315
928,1658,281497
955,1764,295555
932,1873,309474
940,1992,323408
910,2107,336964
917,2218,350676
905,2325,364388
896,2449,377913
895,2562,391272
880,2671,404257
869,2762,417054
857,2866,429353
882,2984,441385
834,3085,453171
821,3180,464480
837,3285,475334
840,3379,486088
842,3476,496431
797,3573,506316
785,3672,515829
738,3745,524980
747,3812,533617
803,3908,542064
776,3989,549839
772,4062,557410
764,4125,564586
750,4172,571562
715,4235,578094
714,4307,584137
710,4377,590084
679,4438,595502
691,4481,600631
678,4529,605476
689,4562,610191
641,4609,614547
629,4640,618801
618,4686,622548
617,4735,626138
608,4775,629560
562,4814,632815
533,4843,635858
511,4865,638665
505,4889,641190
497,4917,643646
456,4938,645910
454,4956,648103
451,4977,650072
432,4990,651990
429,5006,653815
427,5025,655403
431,5044,656967
410,5059,658474
400,5077,659820
382,5093,661156
363,5111,662366
352,5121,663434
328,5130,664468
307,5144,665468
301,5151,666331
287,5162,667181
255,5167,667970
225,5176,668764
231,5181,669497
216,5187,670118
220,5194,670737
196,5200,671303
187,5209,671806
181,5213,672328
179,5218,672783
168,5226,673223
162,5231,673594
144,5232,673963
129,5234,674311
122,5237,674634
117,5240,674919
105,5242,675198
86,5247,675495
82,5248,675696
84,5250,675898
77,5251,676121
70,5253,676323
62,5253,676499
55,5254,676644
65,5254,676782
67,5254,676935
66,5259,677064
58,5260,677205
56,5260,677323
48,5262,677421
44,5262,677534
44,5264,677645
39,5267,677733
40,5267,677806
43,5268,677898
43,5268,677971
43,5268,678035
35,5270,678103
36,5272,678157
35,5274,678212
20,5276,678270
21,5276,678316
23,5277,678360
22,5277,678397
14,5278,678431
12,5281,678458
11,5282,678489
15,5282,678521
12,5282,678554
14,5282,678579
10,5283,678594
8,5284,678609
9,5284,678631
11,5284,678646
10,5284,678661
11,5284,678688
11,5284,678708
11,5284,678721
7,5284,678738
11,5284,678751
11,5284,678758
10,5284,678772
8,5284,678781
6,5284,678793
5,5285,678804
6,5285,678812
3,5287,678816
3,5287,678819
3,5287,678830
3,5287,678837
3,5288,678843
3,5288,678847
4,5288,678854
4,5288,678858
5,5288,678863
6,5288,678870
3,5289,678875
3,5289,678876
2,5289,678881
0,5289,678884
0,5289,678884
0,5289,678884
0,5289,678888
0,5289,678891
0,5289,678895
0,5289,678897
0,5289,678899
