H,D,R
0,0,0
0,0,2
0,0,20
0,0,41
0,0,68
0,0,114
0,0,162
0,0,252
0,0,350
2,0,484
4,0,625
9,0,819
10,0,1094
13,0,1418
14,0,1834
15,0,2362
21,0,2940
39,0,3614
44,0,4564
61,2,5709
71,5,7058
87,11,8659
108,16,10524
138,18,12826
165,21,15627
188,23,18778
233,32,22185
275,41,25986
339,48,30243
392,62,34888
460,79,39942
515,105,45564
564,129,51756
633,161,58327
687,204,65297
745,241,73065
772,282,81380
793,341,90017
832,398,99254
859,458,108816
863,524,118875
827,605,129721
839,664,140792
842,746,152355
863,819,164308
862,901,176579
850,991,189159
878,1078,202300
879,1166,215489
870,1271,229053
884,1381,242564
902,1480,256437
892,1577,270343
921,1681,284516
910,1778,298421
910,1891,312591
922,1995,326523
914,2116,340488
940,2239,354098
932,2348,367724
952,2442,381353
889,2558,394633
880,2680,407659
857,2776,420510
877,2885,432901
843,2986,444958
834,3089,456616
828,3170,467990
870,3255,478824
865,3355,489396
871,3450,499580
837,3555,509364
838,3633,518793
837,3709,527759
856,3779,536110
822,3855,544317
774,3929,552108
761,3981,559564
741,4057,566640
726,4119,573260
724,4179,579537
707,4234,585740
708,4296,591452
703,4347,596749
673,4406,601740
665,4459,606572
666,4503,611142
657,4555,615428
653,4594,619525
656,4632,623320
627,4671,626904
591,4709,630255
573,4741,633515
547,4765,636492
511,4798,639354
513,4825,641887
496,4846,644277
512,4878,646646
475,4899,648814
447,4925,650863
429,4945,652672
422,4960,654455
403,4979,656070
385,5002,657592
346,5021,659021
338,5037,660407
331,5051,661647
318,5064,662820
306,5079,663966
302,5088,664983
285,5098,665915
274,5104,666821
260,5113,667676
248,5128,668452
229,5138,669175
219,5149,669872
211,5156,670509
207,5161,671134
194,5166,671684
186,5170,672192
184,5173,672695
156,5179,673141
136,5187,673535
132,5192,673939
122,5194,674296
114,5198,674647
99,5202,674962
103,5205,675291
103,5208,675595
98,5211,675842
85,5212,676091
87,5214,676299
88,5215,676496
79,5220,676685
69,5224,676872
71,5227,677027
64,5227,677167
55,5234,677301
56,5237,677412
56,5239,677552
56,5239,677685
40,5241,677806
37,5242,677908
35,5243,678020
46,5244,678105
52,5244,678187
50,5244,678277
40,5246,678347
32,5247,678418
27,5248,678483
22,5250,678546
23,5251,678599
20,5253,678637
18,5253,678691
15,5253,678724
16,5253,678761
16,5253,678808
17,5254,678849
15,5254,678889
13,5255,678909
9,5255,678933
10,5255,678962
11,5255,678983
10,5255,679012
12,5255,679030
11,5255,679050
12,5255,679069
9,5256,679089
10,5256,679104
11,5256,679126
10,5256,679140
11,5256,679150
8,5256,679165
7,5256,679173
8,5256,679182
5,5256,679202
2,5256,679212
4,5256,679220
4,5256,679232
2,5256,679239
2,5256,679244
2,5256,679252
1,5256,679258
1,5256,679264
1,5256,679267
1,5256,679276
0,5256,679283
1,5256,679286
2,5256,679294
2,5256,679298
2,5256,679299
2,5256,679299
2,5256,679299
2,5256,679301
1,5256,679306
2,5256,679308
1,5256,679311
1,5256,679311
2,5256,679313
