H,D,R
0,0,0
0,0,2
0,0,10
0,0,34
0,0,56
0,0,96
0,0,151
0,0,233
0,0,325
0,0,462
1,0,648
1,0,848
7,0,1137
8,0,1481
13,0,1891
24,0,2366
41,0,2999
48,5,3777
58,6,4680
74,8,5787
87,10,7137
85,14,8711
108,16,10540
144,20,12929
176,23,15571
206,30,18626
228,38,22053
258,49,25800
309,60,30019
356,74,34665
425,100,39715
481,134,45306
559,164,51501
575,195,58226
591,232,65296
612,265,72662
675,309,80681
737,363,89493
745,413,98782
776,467,108229
812,523,118413
846,575,129038
868,637,140153
886,725,151770
933,813,163611
910,899,176054
930,989,188620
918,1082,201747
947,1173,215142
957,1268,228841
947,1362,242383
940,1455,256302
914,1560,270204
912,1665,284186
898,1767,298077
887,1871,312038
876,1998,326070
866,2109,340081
871,2240,354191
878,2355,367801
897,2479,381449
894,2588,394844
914,2693,407942
909,2796,420594
901,2905,432929
911,3007,445028
899,3119,456726
924,3223,468268
913,3329,479203
898,3436,489462
868,3537,499751
846,3641,509539
825,3738,518849
839,3819,527854
784,3901,536487
763,3975,544569
733,4041,552479
754,4117,559863
698,4183,567067
675,4246,573670
659,4297,580016
673,4359,585829
682,4423,591564
685,4462,597086
707,4519,602209
719,4558,607067
655,4604,611574
649,4634,615799
614,4681,619856
566,4722,623603
550,4769,627122
525,4802,630554
528,4835,633816
504,4869,636858
505,4900,639657
506,4924,642318
476,4949,644820
472,4977,647116
419,4994,649216
410,5004,651135
419,5023,653047
429,5041,654802
425,5060,656415
392,5076,657984
382,5096,659410
373,5116,660793
356,5130,662086
324,5145,663151
296,5158,664287
279,5166,665268
278,5176,666225
275,5182,667141
254,5190,667978
241,5197,668762
215,5207,669495
213,5216,670172
200,5225,670820
205,5233,671455
195,5239,672023
183,5243,672524
179,5251,673031
166,5253,673533
172,5255,673924
157,5261,674268
155,5264,674634
151,5268,674964
138,5273,675306
134,5279,675599
122,5283,675881
105,5291,676133
104,5294,676336
93,5296,676541
91,5302,676752
83,5305,676963
81,5307,677133
76,5309,677349
62,5311,677504
63,5313,677642
52,5315,677786
51,5316,677904
47,5319,678007
49,5319,678087
44,5321,678194
41,5321,678293
44,5321,678376
39,5323,678465
37,5323,678532
33,5324,678596
36,5324,678664
33,5324,678723
28,5327,678802
28,5328,678864
33,5329,678925
32,5330,678969
23,5330,679005
22,5331,679031
18,5332,679076
15,5332,679103
16,5332,679128
12,5332,679164
12,5332,679195
10,5332,679218
12,5332,679249
11,5332,679263
8,5332,679277
8,5333,679294
7,5333,679305
9,5333,679319
5,5333,679333
3,5334,679344
3,5334,679356
3,5334,679361
3,5334,679375
3,5334,679393
3,5334,679406
3,5334,679417
3,5334,679432
5,5334,679443
5,5334,679444
4,5334,679451
4,5335,679462
1,5335,679468
3,5335,679474
1,5335,679481
1,5335,679483
1,5335,679491
2,5335,679491
2,5335,679492
2,5335,679497
2,5335,679501
3,5335,679503
3,5335,679504
2,5335,679506
2,5335,679507
2,5335,679508
2,5335,679509
1,5335,679513
0,5335,679515
0,5335,679516
