H,D,R
0,0,0
0,0,3
0,0,14
0,0,40
0,0,61
0,0,89
0,0,148
1,0,235
1,0,321
3,0,452
4,0,606
6,0,819
10,0,1089
14,0,1422
13,0,1849
25,0,2377
30,0,3032
36,1,3773
50,3,4634
73,5,5780
90,8,7155
108,11,8773
114,15,10793
149,17,13109
168,27,15997
198,34,19239
250,43,22655
304,57,26660
335,71,30872
389,85,35694
421,111,40684
463,135,46529
533,161,52670
596,198,59456
655,235,66813
684,277,74798
691,326,83262
734,369,92030
754,426,101442
828,478,111147
843,540,121374
862,606,132102
883,667,143229
896,755,155024
904,830,167146
866,911,179514
901,984,192372
896,1074,205215
924,1180,218519
891,1286,231905
885,1392,245636
932,1499,259692
939,1608,273774
952,1732,287968
911,1836,302029
916,1934,316001
907,2042,329764
920,2166,343756
934,2285,357445
898,2405,371114
889,2507,384868
846,2632,397951
870,2729,410797
914,2843,423309
887,2966,435773
857,3084,447930
832,3198,459783
849,3305,471043
834,3415,481888
846,3515,492389
846,3614,502413
852,3707,512103
860,3804,521444
840,3892,530296
820,3962,539039
775,4050,547260
720,4139,554923
708,4197,562177
754,4272,569047
721,4341,575583
681,4409,581904
659,4462,587767
622,4533,593410
619,4574,598619
624,4620,603720
641,4662,608515
640,4722,612972
603,4760,617220
609,4797,621158
587,4845,624851
561,4884,628411
568,4913,631768
553,4948,634907
510,4973,637884
507,5004,640578
511,5031,643204
496,5061,645601
434,5094,647859
441,5106,650030
436,5123,651943
413,5148,653788
426,5171,655440
411,5183,657124
401,5197,658599
390,5210,659964
372,5224,661248
330,5234,662510
312,5245,663670
308,5253,664774
289,5263,665752
280,5268,666697
253,5278,667559
256,5287,668368
255,5296,669122
246,5306,669790
215,5316,670491
211,5322,671095
203,5330,671643
206,5335,672125
180,5337,672653
176,5342,673094
163,5345,673514
160,5349,673932
146,5357,674325
156,5360,674705
131,5366,675068
120,5369,675335
109,5372,675584
103,5375,675835
99,5379,676046
96,5382,676306
84,5385,676562
91,5385,676771
72,5389,676995
63,5391,677171
60,5394,677346
69,5395,677493
63,5398,677621
60,5402,677723
57,5403,677835
51,5404,677933
48,5404,678046
44,5405,678165
45,5406,678255
41,5408,678332
35,5410,678409
30,5411,678467
20,5411,678538
22,5411,678615
21,5411,678665
15,5412,678719
21,5412,678764
18,5413,678837
21,5414,678884
18,5414,678930
22,5414,678971
14,5414,679023
11,5414,679051
13,5415,679085
8,5416,679124
9,5416,679152
10,5416,679183
8,5417,679203
7,5419,679218
7,5419,679241
8,5419,679266
6,5420,679291
2,5420,679307
1,5420,679327
3,5420,679344
5,5420,679354
4,5421,679371
5,5421,679390
4,5421,679401
4,5421,679407
3,5421,679418
2,5421,679420
2,5421,679423
3,5421,679424
3,5422,679431
3,5422,679437
3,5422,679439
3,5422,679443
3,5422,679449
4,5423,679452
4,5423,679461
2,5423,679466
3,5423,679469
3,5423,679475
4,5423,679477
4,5423,679479
2,5423,679485
1,5423,679487
1,5423,679488
1,5423,679488
2,5423,679492
1,5424,679495
1,5424,679496
1,5424,679500
