H,D,R
0,0,0
0,0,1
0,0,12
0,0,32
0,0,51
0,0,85
0,0,135
0,0,206
0,0,308
1,0,421
5,0,574
8,0,786
9,1,1067
10,2,1403
13,3,1833
17,3,2309
34,4,2964
38,4,3743
49,4,4672
67,5,5698
85,8,7014
97,9,8518
111,11,10455
135,13,12706
164,19,15434
204,24,18480
262,33,21990
319,40,25979
365,52,30205
406,65,34907
469,90,40100
506,109,45599
550,131,51614
612,160,58383
633,200,65617
652,238,73168
711,282,81215
769,332,89834
853,374,98985
863,434,108628
873,491,118947
896,563,129702
874,624,140798
909,706,152404
932,772,164249
938,855,176444
945,934,189109
975,1037,202370
988,1144,215581
903,1232,228990
937,1324,242684
973,1417,256742
986,1508,270827
964,1630,284852
958,1743,298901
927,1874,312980
920,2007,326997
917,2138,341201
908,2259,355156
879,2368,368754
922,2464,382096
862,2570,395347
869,2684,408357
885,2801,421194
890,2918,433354
879,3022,445449
884,3118,457297
842,3220,468555
937,3316,479494
871,3406,490076
878,3493,500393
853,3576,510148
852,3664,519684
790,3757,528678
805,3832,537391
795,3911,545578
758,3997,553367
735,4072,560720
740,4130,567662
708,4205,574393
675,4277,580698
661,4348,586802
634,4407,592537
632,4461,597875
613,4517,602897
601,4569,607653
622,4615,612145
602,4655,616425
625,4690,620503
592,4736,624238
605,4772,627911
571,4813,631220
561,4851,634378
502,4883,637267
496,4911,640075
490,4932,642609
483,4963,644989
484,4986,647244
488,5008,649433
480,5031,651415
441,5053,653252
441,5070,655005
428,5085,656616
430,5097,658188
421,5112,659700
398,5124,661055
390,5133,662208
367,5147,663392
311,5159,664515
297,5173,665543
287,5190,666539
259,5200,667398
263,5205,668217
268,5218,668996
239,5232,669679
248,5241,670350
231,5249,670952
211,5254,671522
195,5264,672057
183,5274,672535
169,5276,673065
155,5283,673490
131,5289,673942
128,5296,674308
120,5300,674671
128,5300,675009
127,5305,675319
112,5307,675659
100,5307,675914
87,5309,676210
84,5311,676428
83,5312,676647
77,5315,676866
70,5317,677032
75,5322,677219
75,5323,677413
68,5325,677544
56,5327,677704
52,5328,677858
50,5330,678005
49,5331,678094
37,5332,678217
33,5333,678311
33,5333,678409
30,5334,678485
33,5335,678553
32,5337,678616
27,5339,678703
19,5341,678765
14,5341,678830
18,5341,678894
13,5341,678952
11,5342,678997
16,5342,679050
18,5342,679086
20,5342,679119
20,5342,679149
20,5342,679171
21,5342,679197
20,5342,679231
17,5342,679252
15,5342,679281
11,5342,679295
12,5342,679313
6,5342,679329
6,5343,679342
6,5343,679361
6,5344,679380
7,5344,679393
8,5344,679406
7,5344,679424
8,5344,679436
4,5344,679447
3,5344,679457
4,5344,679462
4,5344,679474
2,5344,679481
3,5344,679487
3,5344,679492
3,5344,679497
2,5344,679505
1,5345,679513
3,5345,679513
3,5345,679519
3,5345,679528
2,5345,679533
3,5345,679536
2,5346,679541
2,5346,679542
1,5346,679546
3,5346,679549
3,5346,679552
2,5346,679556
2,5346,679558
1,5346,679559
1,5346,679564
0,5346,679565
0,5346,679567
0,5346,679568
