H,D,R
0,0,0
0,0,3
0,0,22
0,0,39
0,0,68
0,0,104
0,0,167
2,0,247
2,0,342
2,0,483
6,0,632
9,0,832
12,0,1061
12,0,1384
15,1,1789
16,2,2279
20,2,2872
41,2,3590
59,3,4496
63,5,5618
84,7,6949
98,12,8561
130,14,10458
161,16,12811
184,21,15547
225,31,18689
267,38,22109
303,51,26145
358,60,30364
410,77,35138
433,98,40213
474,124,45848
554,150,52084
596,173,58933
636,216,66107
703,259,73896
725,316,82102
754,362,90905
765,407,100202
776,455,110039
809,517,120251
840,577,131103
858,645,142073
804,719,153560
876,774,165242
865,854,177445
909,936,190218
902,1032,203451
924,1127,216897
966,1217,230348
965,1306,244002
929,1409,257791
942,1525,271643
900,1653,285579
903,1773,299796
924,1875,313852
891,1987,327633
887,2113,341368
916,2216,355003
940,2337,368862
905,2437,382400
918,2557,395590
890,2673,408627
936,2774,421496
919,2894,433842
898,3002,445874
861,3098,457542
844,3198,468775
869,3313,479815
859,3410,490353
832,3500,500585
814,3591,510479
823,3686,519855
839,3767,528759
809,3858,537357
823,3937,545620
783,4008,553236
790,4088,560628
779,4148,567709
791,4223,574506
753,4284,580876
739,4333,586914
693,4389,592626
688,4443,598099
652,4495,603151
675,4539,607917
644,4586,612272
634,4624,616488
632,4666,620547
568,4699,624439
575,4727,627969
563,4754,631210
567,4794,634401
525,4823,637369
514,4847,640124
484,4874,642754
492,4895,645119
503,4915,647437
485,4937,649497
465,4957,651470
421,4971,653326
425,4983,655101
400,5003,656711
383,5025,658235
383,5047,659616
373,5061,661006
331,5082,662294
338,5091,663440
310,5103,664516
298,5115,665530
273,5122,666495
269,5131,667414
278,5138,668197
254,5146,668961
233,5153,669750
228,5161,670423
227,5166,671020
224,5176,671623
218,5183,672152
198,5189,672664
181,5196,673157
178,5198,673586
175,5203,673985
171,5205,674341
155,5209,674676
151,5210,675014
127,5216,675331
132,5222,675601
116,5224,675849
109,5228,676116
109,5235,676358
99,5239,676560
97,5240,676753
88,5243,676967
77,5245,677154
81,5248,677324
69,5251,677500
73,5251,677665
62,5252,677810
53,5255,677931
57,5255,678072
52,5255,678176
46,5256,678277
30,5259,678360
29,5259,678450
35,5259,678528
32,5259,678610
29,5262,678696
30,5263,678754
25,5264,678824
25,5264,678882
26,5264,678929
25,5264,678976
23,5264,679028
24,5264,679079
25,5264,679120
24,5264,679158
25,5264,679196
22,5264,679231
19,5265,679259
13,5265,679303
13,5265,679321
10,5266,679345
6,5267,679371
9,5267,679393
7,5267,679414
7,5267,679437
7,5267,679458
5,5268,679477
7,5268,679487
6,5268,679493
5,5268,679508
7,5268,679516
6,5268,679535
5,5268,679545
4,5268,679557
1,5269,679566
1,5269,679576
0,5269,679590
1,5269,679601
1,5269,679609
1,5269,679613
0,5269,679615
2,5269,679615
2,5269,679619
4,5269,679623
3,5269,679627
4,5269,679629
2,5269,679634
3,5269,679637
3,5269,679638
3,5270,679638
3,5270,679642
5,5270,679643
4,5270,679649
4,5270,679654
4,5271,679654
3,5272,679655
3,5272,679658
