H,D,R
0,0,0
0,0,4
0,0,18
0,0,44
0,0,81
0,0,123
0,0,180
0,0,264
0,0,350
4,0,462
4,0,624
7,0,856
7,0,1100
9,0,1400
14,0,1812
24,0,2327
30,0,2980
45,1,3726
54,3,4593
59,4,5714
67,6,7006
81,10,8602
105,11,10446
135,16,12539
155,20,15143
180,25,18193
217,36,21504
265,41,25176
312,51,29422
361,62,33981
430,78,38898
465,94,44561
553,119,50488
619,153,57025
697,197,64129
722,240,71565
736,282,79516
752,334,87899
774,375,96995
826,434,106480
816,507,116557
804,580,127132
825,647,138059
839,720,149164
842,798,160802
856,868,172797
900,948,185060
884,1028,197821
925,1111,211112
951,1218,224426
924,1330,237902
890,1421,251951
921,1515,265713
888,1622,279565
896,1740,293541
875,1863,307748
880,1956,321472
899,2062,335292
915,2165,349237
855,2268,362978
860,2385,376421
889,2494,389247
882,2591,402618
911,2707,415419
875,2828,427971
829,2947,440253
799,3072,451985
803,3196,463328
818,3313,474708
792,3406,485522
801,3492,495741
813,3562,505686
797,3641,515332
817,3717,524446
780,3802,533132
775,3876,541423
772,3962,549413
756,4032,556823
761,4105,563973
762,4170,570753
768,4241,577189
762,4311,583432
769,4359,589227
760,4425,594744
703,4487,600040
688,4530,604961
710,4570,609672
681,4622,614096
638,4671,618368
643,4717,622317
644,4742,626058
602,4790,629387
587,4814,632684
580,4850,635696
548,4878,638631
537,4899,641341
528,4924,643834
514,4949,646200
486,4964,648441
463,4981,650456
439,4996,652300
418,5024,654091
395,5043,655728
359,5062,657240
353,5082,658722
348,5099,660062
339,5106,661352
308,5120,662547
324,5133,663757
305,5148,664793
287,5160,665741
270,5173,666724
252,5183,667580
240,5195,668320
234,5202,669044
238,5214,669732
223,5221,670415
217,5231,670976
206,5235,671483
191,5243,672000
178,5249,672501
175,5250,672912
180,5254,673389
169,5259,673793
143,5262,674150
136,5267,674468
131,5269,674785
126,5274,675066
124,5278,675322
126,5279,675592
110,5284,675842
101,5286,676066
100,5288,676287
87,5291,676506
83,5292,676685
74,5296,676831
73,5298,676990
74,5300,677145
70,5301,677314
66,5303,677441
58,5303,677579
50,5303,677715
53,5305,677809
47,5307,677900
38,5310,677984
38,5310,678065
38,5311,678154
33,5313,678232
29,5314,678295
26,5314,678360
23,5315,678400
20,5315,678469
17,5315,678517
16,5315,678570
16,5315,678622
16,5315,678659
17,5316,678702
16,5316,678732
16,5316,678768
15,5316,678801
11,5316,678825
9,5316,678851
7,5316,678886
8,5316,678917
10,5316,678937
8,5317,678954
7,5318,678974
10,5318,678985
10,5318,679004
9,5318,679028
8,5319,679038
7,5319,679048
9,5319,679061
7,5319,679072
9,5319,679079
8,5319,679086
10,5319,679093
9,5319,679100
7,5319,679109
5,5319,679111
3,5319,679116
1,5319,679123
4,5319,679132
5,5319,679136
2,5319,679141
2,5319,679145
3,5319,679147
3,5319,679153
0,5319,679160
1,5319,679164
1,5319,679167
1,5319,679167
1,5319,679169
2,5319,679175
2,5319,679176
2,5319,679179
1,5319,679184
1,5319,679187
2,5319,679189
