H,D,R
0,0,0
0,0,4
0,0,15
0,0,34
0,0,67
0,0,123
0,0,177
0,0,255
1,0,360
3,0,495
6,0,648
4,0,854
6,0,1130
15,0,1450
19,0,1854
31,1,2371
35,3,2986
52,5,3740
62,5,4677
69,7,5717
80,8,7061
101,8,8572
131,12,10461
151,15,12753
191,20,15499
208,24,18504
240,32,21909
301,38,25745
357,50,29975
419,66,34656
458,85,39929
556,105,45504
618,137,51719
635,173,58405
651,210,65535
704,242,73201
738,288,81350
745,335,90214
746,398,99603
770,457,109160
778,517,119331
788,586,129944
809,661,140923
874,735,152357
845,816,164169
877,895,176456
905,975,188805
898,1055,201770
935,1146,214718
936,1250,228021
931,1343,241497
911,1423,255211
926,1522,269270
908,1625,283182
891,1728,297235
868,1822,311380
896,1917,325109
907,2034,339050
911,2137,352912
889,2245,366692
912,2372,380065
845,2474,393462
828,2598,406541
832,2705,419708
829,2813,432201
865,2911,444125
867,3016,455805
867,3124,467115
863,3228,478273
835,3339,489091
852,3432,499372
847,3528,509026
856,3608,518542
859,3694,527331
816,3767,536069
833,3854,544248
844,3933,552219
808,4011,559688
811,4083,566760
790,4147,573515
760,4217,579967
744,4278,586106
740,4329,591762
697,4392,597036
672,4446,602422
653,4502,607092
630,4556,611667
634,4584,615921
610,4622,620000
624,4664,623712
627,4694,627336
596,4734,630620
563,4755,633699
524,4772,636786
532,4808,639525
523,4837,642174
489,4853,644590
498,4879,646827
476,4910,648905
459,4936,651013
448,4952,652976
436,4973,654795
408,4997,656419
377,5020,657994
370,5035,659387
359,5051,660756
360,5069,661957
328,5081,663114
326,5101,664329
298,5114,665415
279,5130,666364
256,5140,667235
226,5146,668062
225,5149,668816
221,5154,669574
229,5164,670217
196,5172,670862
220,5180,671434
192,5186,671990
177,5188,672499
154,5195,672983
142,5200,673423
147,5202,673820
142,5207,674200
133,5209,674561
121,5210,674878
123,5213,675215
121,5217,675486
104,5220,675750
100,5222,675996
89,5227,676227
77,5233,676491
78,5236,676691
72,5236,676866
77,5236,677069
64,5239,677247
58,5243,677381
60,5245,677516
61,5249,677659
57,5250,677776
48,5250,677887
43,5252,678012
36,5253,678122
34,5254,678208
31,5256,678300
24,5257,678393
18,5259,678472
13,5261,678536
13,5261,678589
16,5262,678646
15,5262,678714
15,5262,678776
10,5263,678806
16,5263,678856
23,5263,678896
16,5263,678942
16,5263,678977
19,5263,679017
17,5264,679042
14,5264,679085
14,5264,679107
15,5264,679118
14,5264,679145
12,5264,679171
9,5265,679188
13,5265,679209
15,5265,679223
12,5265,679242
13,5265,679257
9,5266,679278
8,5267,679299
9,5267,679309
8,5267,679323
9,5267,679334
9,5267,679350
11,5267,679366
10,5267,679376
8,5267,679388
8,5267,679393
6,5267,679404
5,5267,679411
6,5267,679418
5,5267,679420
4,5267,679424
3,5268,679430
2,5268,679432
1,5268,679439
2,5268,679444
2,5268,679449
1,5268,679450
2,5268,679454
3,5268,679458
3,5268,679460
2,5268,679461
1,5268,679462
1,5268,679466
2,5268,679466
1,5268,679468
1,5268,679469
