H,D,R
0,0,0
0,0,8
0,0,18
0,0,34
0,0,59
0,0,101
0,0,146
0,0,214
2,0,308
3,0,413
5,0,565
5,0,762
3,0,1032
8,0,1356
21,0,1783
22,1,2287
23,4,2850
32,5,3598
40,7,4506
58,7,5570
77,10,6861
101,12,8395
116,16,10341
154,16,12567
176,21,15230
202,26,18322
256,31,21850
303,43,25543
340,55,29729
397,69,34521
462,83,39649
508,98,45325
584,125,51472
623,152,58246
627,187,65457
680,235,73328
709,289,81678
749,337,90411
759,393,99468
817,447,109154
847,516,119316
830,578,130424
855,647,141400
899,734,152999
859,824,165000
876,908,177474
930,986,190046
945,1080,203083
928,1179,216449
925,1286,230126
947,1379,243901
950,1486,257817
926,1596,271776
932,1695,285863
917,1827,300066
893,1947,314281
926,2045,328551
901,2162,342577
924,2277,356454
888,2374,370384
875,2476,383627
872,2591,396781
871,2695,409583
866,2812,422095
844,2934,434122
816,3052,446080
802,3162,457763
849,3247,469237
824,3349,480305
813,3443,490759
829,3537,500844
807,3628,510550
817,3713,519851
816,3777,528934
792,3860,537445
807,3947,545591
788,4026,553317
743,4095,560807
792,4150,567954
811,4220,574601
750,4280,580987
756,4334,587015
720,4395,592734
723,4460,598155
676,4509,603298
669,4565,608012
694,4609,612529
663,4655,616829
608,4698,620882
612,4730,624730
581,4775,628189
582,4818,631554
577,4851,634619
545,4874,637532
520,4904,640367
497,4935,642891
497,4958,645365
458,4983,647563
463,5002,649593
440,5018,651435
390,5041,653317
377,5061,654987
373,5076,656580
373,5086,658097
372,5097,659468
351,5111,660840
358,5120,662060
340,5132,663265
332,5141,664333
309,5150,665367
284,5164,666248
281,5170,667155
279,5182,667935
266,5189,668705
254,5197,669394
235,5204,670069
222,5210,670694
196,5221,671299
175,5229,671796
154,5238,672333
168,5239,672808
150,5246,673258
147,5253,673645
153,5257,674032
126,5261,674399
115,5267,674736
109,5270,675067
112,5274,675340
99,5275,675624
92,5277,675866
96,5280,676123
88,5281,676339
88,5282,676557
83,5286,676753
72,5287,676944
70,5289,677102
64,5292,677267
59,5293,677396
56,5295,677549
56,5298,677693
53,5300,677816
46,5305,677926
37,5307,678045
37,5307,678156
32,5308,678233
36,5308,678315
36,5308,678401
34,5308,678490
34,5310,678571
32,5310,678628
32,5310,678687
28,5310,678739
23,5310,678782
23,5310,678830
18,5310,678877
17,5310,678913
19,5311,678948
20,5312,678989
17,5312,679012
20,5313,679052
19,5313,679085
18,5314,679105
14,5314,679122
14,5314,679136
12,5315,679151
11,5315,679175
12,5315,679192
10,5315,679213
11,5315,679229
10,5316,679236
12,5316,679246
13,5316,679258
7,5316,679273
6,5316,679288
7,5316,679309
8,5316,679321
6,5317,679335
4,5317,679340
6,5317,679348
4,5318,679352
3,5318,679358
5,5318,679365
4,5318,679373
2,5319,679377
2,5319,679385
2,5319,679390
2,5319,679397
1,5319,679401
1,5319,679406
0,5319,679412
0,5319,679415
0,5319,679417
0,5319,679421
1,5319,679422
0,5319,679426
0,5319,679428
0,5319,679431
1,5319,679432
1,5319,679433
