H,D,R
0,0,0
0,0,9
0,0,22
0,0,42
0,0,83
0,0,133
0,0,196
0,0,278
1,0,385
1,0,518
2,0,682
3,0,883
8,0,1166
13,0,1498
18,0,1926
24,0,2430
34,1,3058
44,2,3834
69,2,4752
95,4,5869
115,7,7265
123,14,8910
147,19,10844
160,21,13111
180,28,15967
216,32,19235
251,39,22856
284,55,26664
331,70,30924
380,81,35630
451,97,40752
517,114,46574
560,141,52782
597,177,59465
652,216,66752
719,259,74502
726,297,82842
744,349,91669
776,406,101028
813,461,110584
848,508,120851
888,581,131556
905,662,142722
864,739,154234
881,815,166228
928,884,178499
915,986,191426
901,1070,204615
878,1167,217854
905,1267,231368
864,1359,245056
885,1453,259008
898,1556,272954
878,1664,287236
880,1764,301149
905,1875,315214
883,1993,329245
922,2105,343114
926,2212,356708
905,2323,370062
919,2452,383637
920,2557,396985
933,2657,409885
890,2758,422450
894,2857,434636
925,2962,446555
909,3065,458166
883,3145,469677
850,3259,480571
822,3357,491082
818,3454,501365
821,3551,511196
847,3634,520500
807,3713,529541
770,3799,538100
764,3870,545986
736,3958,553569
727,4034,560874
732,4106,568098
702,4175,574920
711,4243,581251
725,4298,587305
686,4361,592963
673,4430,598364
641,4483,603608
637,4547,608336
663,4580,612768
636,4610,616998
645,4655,620939
628,4686,624692
610,4717,628092
561,4744,631502
527,4769,634537
522,4799,637405
530,4838,640097
523,4863,642715
520,4881,645079
472,4912,647316
451,4936,649382
419,4964,651412
416,4978,653317
411,4997,655085
400,5018,656717
377,5033,658200
369,5047,659565
361,5059,660921
331,5068,662124
336,5079,663298
320,5094,664363
298,5108,665357
290,5123,666305
269,5134,667167
260,5145,667960
242,5148,668726
250,5156,669491
251,5165,670145
217,5176,670757
214,5179,671384
200,5187,671938
167,5191,672427
172,5197,672923
172,5200,673353
148,5205,673714
140,5211,674087
141,5218,674413
124,5226,674806
123,5227,675131
108,5231,675433
85,5237,675734
77,5242,675974
68,5245,676196
72,5246,676415
59,5250,676631
58,5252,676821
71,5255,677019
70,5256,677179
70,5256,677311
56,5259,677454
43,5262,677583
42,5263,677716
47,5263,677847
45,5265,677961
34,5268,678066
29,5269,678169
30,5270,678275
34,5270,678371
33,5270,678446
40,5271,678528
36,5272,678593
31,5272,678663
37,5272,678724
30,5273,678784
27,5274,678842
23,5276,678878
21,5276,678926
25,5277,678984
23,5277,679032
22,5277,679076
19,5278,679104
13,5279,679126
12,5279,679155
9,5280,679181
9,5280,679208
8,5280,679235
11,5280,679265
8,5280,679283
8,5280,679302
7,5281,679313
7,5281,679337
6,5281,679356
5,5281,679370
5,5281,679384
5,5281,679388
2,5282,679399
3,5282,679414
4,5282,679428
1,5283,679435
1,5283,679443
3,5283,679451
1,5283,679462
3,5283,679468
3,5283,679476
0,5283,679485
0,5283,679487
3,5283,679492
2,5283,679501
2,5283,679507
2,5283,679511
2,5283,679513
2,5283,679516
1,5283,679520
1,5283,679521
4,5283,679524
3,5284,679525
3,5284,679527
2,5284,679529
2,5284,679530
2,5284,679534
1,5284,679539
