H,D,R
0,0,0
0,0,3
0,0,11
0,0,24
0,0,53
0,0,92
0,0,149
0,0,220
0,0,315
3,0,433
6,0,594
7,0,826
8,0,1081
9,1,1430
21,1,1829
29,2,2304
31,4,2901
36,4,3582
40,6,4501
45,10,5621
63,11,6926
79,14,8551
98,19,10436
133,22,12673
186,28,15306
217,36,18301
236,43,21823
284,55,25626
339,69,29842
404,81,34475
422,103,39582
486,131,45046
564,157,51289
585,196,57813
610,228,65057
666,264,72624
654,309,80774
679,351,89424
732,408,98751
748,469,108540
765,528,118634
776,590,129197
806,647,140393
841,710,151873
875,797,163886
877,874,176040
892,961,188644
907,1053,201695
899,1148,214877
932,1261,228118
925,1384,241890
894,1459,255628
912,1555,269548
954,1663,283624
943,1777,297447
886,1883,311640
867,2013,325723
871,2130,339738
861,2239,353678
870,2368,367178
851,2476,380835
848,2595,394027
854,2687,406840
892,2809,419595
891,2904,431877
910,3026,443996
900,3126,455888
920,3221,467212
884,3304,478189
842,3399,488790
837,3481,499041
791,3570,508829
795,3663,518371
817,3766,527349
782,3854,535983
785,3932,544277
747,4000,552279
760,4069,559702
733,4134,566816
711,4198,573505
716,4261,579874
706,4320,586095
685,4372,591833
677,4429,597356
692,4475,602501
674,4515,607336
655,4565,611915
642,4606,616189
630,4650,620251
631,4680,623976
583,4727,627508
583,4770,630870
587,4798,633903
550,4824,636909
542,4853,639704
522,4874,642367
504,4898,644827
496,4926,647097
472,4953,649239
446,4966,651280
406,4991,653202
383,5007,654982
375,5028,656682
392,5040,658147
361,5054,659583
357,5066,660874
336,5081,662066
329,5092,663203
302,5114,664338
290,5125,665371
291,5134,666338
283,5148,667259
275,5155,668085
238,5161,668909
231,5167,669615
221,5173,670266
215,5179,670934
202,5188,671530
189,5195,672038
178,5201,672534
190,5206,673040
187,5207,673504
169,5212,673944
176,5215,674362
155,5222,674695
148,5222,675047
137,5224,675381
121,5227,675700
110,5227,675977
109,5227,676231
110,5228,676498
99,5233,676725
88,5237,676939
81,5241,677115
60,5246,677309
53,5247,677466
52,5249,677622
33,5252,677753
35,5255,677881
45,5255,678006
42,5257,678116
42,5258,678223
35,5258,678306
41,5259,678395
32,5261,678505
33,5261,678580
35,5263,678635
36,5265,678713
30,5268,678770
29,5270,678816
31,5270,678880
32,5272,678933
30,5273,678993
24,5276,679044
24,5276,679089
25,5277,679144
24,5278,679177
19,5279,679212
14,5279,679235
18,5279,679275
13,5279,679302
10,5279,679326
7,5280,679345
6,5280,679370
7,5280,679393
8,5280,679408
10,5280,679425
10,5280,679443
7,5281,679464
5,5281,679475
4,5282,679496
5,5282,679513
3,5282,679535
3,5282,679549
2,5282,679562
3,5282,679567
0,5282,679578
1,5282,679587
2,5282,679594
1,5283,679608
1,5283,679620
1,5283,679623
2,5283,679628
3,5283,679632
3,5283,679640
2,5283,679645
3,5283,679647
3,5283,679652
4,5283,679658
4,5283,679659
4,5283,679668
4,5283,679676
3,5283,679680
5,5283,679681
4,5283,679686
5,5283,679694
4,5283,679696
4,5283,679696
3,5283,679697
