H,D,R
0,0,0
0,0,4
0,0,10
0,0,28
0,0,54
0,0,103
1,0,170
1,0,257
1,0,364
4,0,494
5,0,657
7,0,855
7,1,1130
13,1,1450
22,1,1867
24,2,2354
32,3,2942
43,3,3662
64,4,4504
75,7,5595
88,9,6854
98,14,8374
116,18,10301
133,22,12462
184,26,15042
215,34,18059
251,39,21303
283,45,25008
347,56,29039
388,68,33545
449,82,38462
498,104,43950
563,133,49764
615,156,56223
668,195,63383
701,236,70853
732,285,78873
733,327,87337
742,372,96064
786,417,105475
809,470,115375
822,537,125793
820,600,136678
823,681,148050
848,747,159778
883,821,171807
898,908,184194
935,989,196893
918,1094,209784
910,1188,222937
905,1298,236478
904,1409,250453
915,1532,264256
920,1647,278032
926,1767,292064
899,1873,306177
911,2001,320100
884,2115,334126
887,2217,348005
837,2325,361694
818,2442,375185
861,2554,388575
840,2676,401599
858,2776,414321
902,2884,426860
862,2986,439119
899,3105,451003
914,3211,462502
880,3305,473515
845,3402,484376
859,3510,494716
870,3600,504759
868,3682,514031
857,3782,523256
870,3861,531988
844,3937,540359
849,4005,548387
829,4080,555940
793,4161,563251
752,4236,570090
733,4294,576668
733,4371,583146
719,4420,589124
729,4481,594583
713,4537,599927
694,4581,604942
668,4635,609488
681,4669,613889
666,4721,618070
637,4749,621901
616,4791,625486
605,4824,629000
572,4852,632205
544,4883,635229
541,4913,638092
510,4935,640847
522,4965,643346
499,5003,645821
463,5027,648051
417,5048,650170
411,5071,652097
423,5087,653850
412,5107,655524
375,5121,657073
363,5140,658547
365,5157,659979
349,5166,661223
341,5182,662479
313,5191,663640
312,5202,664670
271,5223,665665
248,5235,666601
254,5242,667471
263,5255,668262
234,5264,668994
236,5273,669728
237,5279,670339
227,5286,670958
221,5295,671476
190,5302,672100
168,5303,672616
155,5309,673056
159,5318,673485
139,5325,673865
142,5328,674269
138,5334,674582
126,5338,674916
123,5343,675197
124,5345,675479
115,5348,675737
107,5354,675997
101,5356,676259
88,5362,676508
80,5363,676723
86,5364,676883
83,5366,677087
76,5368,677230
74,5368,677375
61,5369,677527
63,5371,677653
59,5372,677768
58,5374,677870
61,5376,677977
49,5380,678065
44,5381,678149
38,5382,678232
32,5383,678298
23,5385,678380
21,5386,678429
25,5386,678487
28,5386,678538
27,5387,678597
30,5387,678642
24,5387,678695
23,5388,678760
19,5390,678811
18,5390,678854
19,5390,678889
18,5390,678930
15,5391,678975
16,5391,679011
13,5392,679036
10,5393,679066
7,5395,679093
6,5396,679108
7,5396,679121
9,5396,679134
14,5396,679156
13,5396,679163
12,5396,679171
8,5397,679185
7,5397,679207
9,5397,679218
5,5398,679231
8,5398,679237
8,5398,679244
8,5398,679250
4,5399,679258
4,5399,679266
5,5399,679277
4,5399,679281
6,5399,679287
3,5399,679293
2,5399,679297
2,5399,679301
2,5399,679301
2,5399,679306
2,5399,679311
2,5399,679315
1,5399,679318
1,5399,679323
0,5400,679329
0,5400,679331
1,5400,679332
1,5400,679332
1,5400,679334
1,5400,679336
0,5400,679337
0,5400,679339
