H,D,R
0,0,0
0,0,4
0,0,13
0,0,32
0,0,69
0,0,115
0,0,174
0,0,244
2,0,338
3,0,470
2,1,650
7,2,866
7,2,1130
8,2,1473
14,2,1877
14,2,2344
28,3,2952
38,4,3698
49,6,4584
72,8,5683
85,9,7021
103,10,8438
137,12,10307
167,15,12530
190,19,15227
232,23,18381
265,30,21821
302,36,25785
351,46,29921
408,58,34502
439,78,39584
538,101,45130
598,126,51160
641,157,57592
686,198,64761
714,244,72217
719,284,80326
757,326,89124
773,373,98493
806,425,108092
853,498,118221
869,578,128844
887,644,139948
875,721,151205
877,786,162798
894,856,175081
913,939,187686
933,1032,200579
923,1153,213646
925,1249,227131
910,1337,240663
917,1446,254662
958,1557,268592
967,1637,282632
932,1735,296839
922,1867,310664
909,1976,324659
924,2085,338370
915,2197,352304
933,2299,366029
943,2414,379303
895,2522,392459
895,2623,405222
842,2738,418083
865,2852,430489
856,2959,442620
842,3063,454202
855,3162,465293
838,3260,476391
858,3372,486975
831,3469,497155
883,3568,507025
849,3651,516661
845,3738,525839
859,3820,534359
788,3890,542763
799,3971,550658
768,4055,558084
735,4135,565467
709,4212,572190
733,4267,578666
715,4324,584697
715,4378,590504
703,4422,596079
701,4485,601200
688,4522,606098
647,4574,610616
616,4613,614939
564,4645,619013
580,4686,622784
569,4710,626474
552,4748,629822
541,4779,633019
531,4802,635948
485,4831,638831
481,4861,641410
468,4897,643863
448,4921,646093
453,4943,648257
469,4964,650319
456,4982,652242
440,5000,653941
430,5016,655600
416,5034,657135
377,5048,658601
362,5059,659941
337,5076,661239
307,5086,662457
317,5095,663588
289,5110,664553
258,5122,665589
230,5131,666488
228,5141,667342
221,5147,668185
202,5152,668971
208,5160,669690
203,5167,670355
194,5172,670946
177,5176,671501
166,5183,672030
173,5190,672521
162,5193,672948
161,5200,673338
155,5208,673717
144,5211,674066
131,5222,674421
115,5228,674715
121,5230,675010
118,5234,675272
108,5237,675597
110,5238,675865
110,5242,676081
102,5245,676306
81,5250,676526
69,5253,676719
69,5255,676891
68,5257,677041
55,5258,677186
55,5261,677325
47,5265,677441
37,5267,677557
40,5268,677656
38,5268,677737
32,5270,677817
40,5270,677918
38,5271,677984
35,5271,678057
34,5271,678128
38,5271,678197
33,5272,678264
30,5272,678311
31,5272,678365
30,5272,678425
28,5273,678476
26,5274,678522
18,5275,678567
21,5275,678594
21,5276,678633
21,5276,678663
18,5276,678694
17,5276,678721
16,5276,678757
17,5276,678787
13,5276,678814
12,5276,678833
11,5276,678858
13,5276,678875
9,5278,678891
9,5278,678905
7,5278,678927
7,5278,678933
8,5278,678957
8,5278,678967
10,5278,678979
7,5278,678995
7,5278,679006
6,5278,679013
2,5278,679023
3,5278,679026
4,5278,679030
3,5278,679038
3,5278,679044
2,5279,679045
2,5279,679047
3,5279,679054
4,5279,679064
4,5279,679070
3,5279,679075
2,5279,679088
0,5279,679096
0,5279,679096
0,5279,679097
0,5279,679101
1,5279,679102
2,5279,679102
2,5279,679105
1,5279,679106
1,5279,679111
1,5279,679116
