Susceptible,Exposed,Hospitalised,Death,Recovered
710247,374,0,0,0
709798,766,0,0,5
709250,1218,0,0,12
708578,1747,0,0,28
707830,2321,0,0,62
706881,3024,0,0,113
705696,3895,0,0,180
704331,4889,1,0,262
702605,6136,2,0,379
700566,7649,3,0,488
698019,9489,5,1,664
695089,11523,8,1,882
691536,14073,8,1,1144
687322,17001,12,1,1483
682310,20547,9,1,1904
676117,24923,18,1,2436
668839,29989,22,2,3012
660240,36018,32,3,3731
649972,43264,40,4,4643
637945,51584,53,6,5723
623804,61204,69,8,6944
607208,72558,94,10,8531
588162,85350,122,13,10423
578720,87392,148,15,12664
567689,90930,178,22,15389
555527,95091,206,33,18502
542386,99922,257,43,21874
528205,105466,282,54,25654
513294,111278,320,65,29846
497660,117302,340,77,34477
481537,123329,409,89,39499
464811,129279,477,106,45203
447521,135422,518,136,51324
429757,141725,596,158,57946
411954,147210,637,195,64848
394115,152581,669,230,72577
376003,157607,701,255,80658
358068,161990,718,287,89528
340101,166020,792,345,98532
322184,169611,821,400,108161
304765,172223,806,467,118427
287501,174897,808,528,129049
270758,176580,822,603,140110
254618,177758,854,676,151574
239339,177738,873,750,163210
224521,177139,838,832,175444
210077,176417,867,906,187914
196584,174790,841,999,200749
183737,172577,845,1084,213882
171667,169867,862,1196,227296
160067,166891,850,1309,240925
149430,163204,832,1414,254829
139742,158931,841,1527,268959
130500,154340,900,1614,283029
122159,149434,877,1709,297073
114339,144121,897,1827,311205
107052,139154,904,1939,324955
100442,133713,915,2035,338864
94213,128315,900,2143,352646
88494,122798,929,2257,366305
83242,117333,955,2366,379618
78594,111901,920,2485,392558
74268,106622,920,2604,405625
70302,101533,890,2724,418459
66664,96389,904,2821,431151
63332,91344,879,2925,443222
60397,86402,857,3031,455091
57735,81642,906,3121,466709
55284,76996,852,3220,477637
52942,72745,869,3325,488319
50913,68632,844,3430,498640
48943,64688,849,3524,508486
47155,60901,840,3600,518103
45562,57202,859,3682,526978
44039,53759,845,3768,535763
42655,50661,835,3840,543743
41343,47571,801,3926,551627
40254,44519,800,3995,558917
39198,41842,763,4063,565941
38167,39264,759,4125,572761
37281,36799,760,4190,579266
36473,34400,717,4262,585377
35699,32317,726,4310,591100
34991,30203,699,4360,596494
34342,28177,653,4417,601655
33757,26428,677,4464,606533
33192,24584,642,4514,611245
32635,23049,652,4561,615554
32198,21482,640,4601,619617
31757,20157,641,4641,623348
31339,18945,615,4682,627010
30947,17773,577,4720,630332
30591,16651,555,4740,633569
30292,15516,545,4767,636524
29958,14502,539,4793,639218
29660,13506,529,4818,641886
29413,12596,507,4830,644336
29192,11811,457,4858,646679
28974,11014,444,4885,648802
28779,10262,425,4906,650890
28598,9545,424,4919,652751
28429,8906,396,4935,654489
28286,8268,386,4951,656133
28137,7654,379,4964,657690
27991,7115,370,4977,659156
27856,6651,334,4994,660550
27713,6238,340,5002,661768
27623,5848,311,5016,662922
27512,5445,281,5034,664011
27381,5117,276,5047,665020
27295,4772,275,5054,665920
27197,4465,263,5060,666750
27128,4126,258,5072,667590
27053,3819,246,5087,668368
26985,3543,209,5097,669158
26919,3294,198,5100,669852
26864,3062,191,5107,670480
26799,2875,189,5112,671107
26751,2698,186,5117,671665
26702,2508,188,5125,672202
26662,2311,180,5127,672687
26634,2131,179,5130,673094
26592,1988,176,5137,673513
26560,1840,170,5140,673903
26531,1720,168,5144,674266
26495,1611,160,5148,674652
26456,1520,140,5150,674988
26426,1437,140,5155,675301
26408,1329,130,5161,675548
26388,1213,107,5166,675812
26364,1130,99,5168,676069
26336,1048,98,5169,676323
26320,971,101,5171,676537
26298,903,90,5172,676748
26284,833,79,5173,676943
26266,769,74,5177,677112
26253,718,72,5180,677285
26244,671,75,5182,677419
26229,629,72,5183,677540
26221,566,61,5187,677662
26206,529,61,5189,677783
26194,501,67,5189,677899
26187,468,61,5190,678008
26177,429,55,5191,678097
26167,398,44,5195,678188
26159,363,38,5196,678281
26147,337,40,5197,678361
26144,307,38,5198,678428
26131,283,33,5198,678497
26121,269,24,5200,678549
26115,252,21,5200,678594
26113,233,14,5200,678653
26108,214,17,5200,678714
26103,204,16,5200,678767
26101,189,16,5200,678805
26098,180,18,5200,678840
26096,166,18,5200,678890
26092,154,15,5200,678940
26086,148,15,5202,678969
26085,134,16,5202,679003
26082,126,15,5202,679037
26081,118,10,5202,679071
26076,109,9,5204,679085
26074,98,8,5205,679110
26072,91,10,5205,679136
26070,87,10,5205,679155
26070,80,5,5205,679178
26069,78,5,5205,679193
26069,67,4,5205,679205
26067,64,4,5205,679227
26065,58,8,5205,679236
26062,56,5,5205,679252
26061,54,3,5205,679265
26060,53,3,5205,679274
26059,51,5,5205,679280
26059,47,6,5205,679291
26058,45,4,5205,679297
26057,44,6,5205,679303
26057,41,7,5205,679311
26057,37,8,5205,679321
26057,36,5,5205,679328
26057,30,3,5205,679335
26056,30,2,5205,679340
26054,29,2,5205,679344
26054,27,1,5205,679347
26053,28,1,5205,679348
26053,21,3,5205,679349
26052,20,3,5206,679355
26052,19,1,5206,679359
26051,19,1,5206,679360
26051,19,2,5206,679363
26051,16,2,5206,679366
26051,16,2,5206,679369
26050,14,2,5206,679373
26049,15,2,5206,679380
26048,11,1,5206,679381
26047,12,1,5206,679383
26047,10,1,5206,679386
26047,9,1,5206,679387
