H,D,R
0,0,0
0,0,3
0,0,16
0,0,33
0,0,69
0,0,119
1,0,180
2,0,249
2,0,344
1,0,503
2,0,665
4,0,857
4,0,1108
9,0,1413
25,0,1792
24,2,2241
32,3,2805
39,4,3491
47,6,4394
53,10,5489
69,11,6713
90,12,8248
104,16,10129
131,19,12198
158,24,14880
206,28,17753
247,36,21178
279,44,24890
315,54,28969
370,63,33539
442,80,38336
494,104,43843
542,127,49878
596,145,56160
657,188,63156
712,231,70620
760,268,78710
795,323,87277
791,377,96462
764,431,106202
778,483,116138
817,538,126726
845,610,137626
838,682,148899
852,772,160513
871,847,172636
878,926,185176
887,1007,198188
915,1089,211088
917,1178,224390
943,1257,237881
944,1347,251667
934,1447,265499
945,1549,279301
943,1660,293056
911,1791,306860
922,1891,320924
915,2000,334714
912,2107,348618
932,2218,362192
946,2314,375901
915,2424,389210
916,2534,402434
903,2654,415182
892,2757,427672
878,2860,440001
894,2970,451585
866,3080,463096
848,3199,474142
852,3303,484922
858,3392,495411
872,3485,505222
816,3569,514847
794,3660,523942
797,3755,532719
780,3828,540969
787,3907,549064
767,3989,556776
753,4064,563800
757,4138,570447
745,4197,577046
739,4252,583313
729,4310,589013
717,4364,594604
694,4430,599891
675,4482,604851
673,4536,609374
668,4582,613803
661,4613,617960
660,4651,621840
617,4691,625636
603,4733,629090
597,4767,632272
584,4783,635397
540,4810,638210
534,4836,640858
520,4856,643422
475,4881,645725
471,4907,647844
491,4926,649821
457,4953,651788
452,4973,653553
452,4987,655330
442,5009,656880
425,5028,658406
389,5041,659781
390,5046,661131
378,5063,662374
383,5077,663479
362,5091,664538
335,5108,665513
303,5115,666470
285,5128,667334
283,5133,668166
276,5142,668827
250,5150,669523
228,5152,670176
205,5160,670834
188,5164,671432
191,5167,671970
164,5172,672398
152,5176,672872
147,5185,673323
130,5193,673744
142,5196,674123
126,5201,674452
126,5204,674785
122,5206,675131
110,5212,675407
100,5215,675632
100,5217,675884
91,5218,676092
92,5222,676331
80,5224,676534
72,5230,676738
75,5232,676915
76,5233,677074
71,5234,677230
67,5235,677391
63,5236,677532
58,5236,677670
59,5237,677777
55,5238,677856
44,5240,677947
38,5241,678053
34,5241,678143
28,5243,678231
31,5243,678301
30,5244,678369
27,5245,678430
22,5245,678492
25,5245,678553
16,5245,678615
17,5245,678672
15,5245,678706
15,5245,678749
15,5245,678778
11,5246,678811
14,5247,678841
13,5247,678876
11,5248,678909
9,5248,678926
8,5248,678960
10,5248,678969
9,5248,678996
10,5248,679030
10,5248,679055
10,5248,679073
9,5249,679093
11,5249,679115
9,5249,679138
7,5250,679154
10,5250,679167
6,5252,679183
6,5252,679192
8,5252,679199
10,5252,679209
9,5252,679222
10,5252,679226
8,5252,679232
10,5252,679236
7,5253,679250
7,5253,679254
3,5253,679264
1,5253,679271
1,5253,679276
1,5253,679279
1,5253,679285
1,5253,679290
1,5253,679296
1,5253,679297
1,5253,679299
1,5253,679307
1,5253,679310
1,5253,679310
3,5253,679311
2,5253,679314
1,5253,679318
1,5253,679319
