H,D,R
0,0,0
0,0,1
0,0,14
0,0,30
0,0,61
0,0,98
0,0,159
0,0,243
2,0,326
4,0,473
5,0,652
10,0,935
14,0,1162
16,1,1488
14,1,1883
20,1,2384
21,4,2953
30,6,3714
56,6,4593
72,6,5722
81,8,7041
109,9,8673
129,12,10584
151,14,12829
184,22,15563
224,25,18649
249,32,22014
286,43,25726
339,53,29915
399,67,34573
454,86,39663
511,109,45174
535,134,51236
615,161,57850
675,198,64987
675,249,72835
717,295,81091
764,354,89834
809,423,98919
853,471,108517
875,528,118546
896,590,129153
897,650,140470
899,737,152085
924,790,163862
909,872,176211
924,948,188923
915,1050,201883
870,1143,215054
922,1224,228527
935,1328,242145
953,1431,255946
931,1547,269979
910,1658,283950
886,1786,298066
924,1888,311831
963,2003,325895
979,2102,339857
987,2215,353863
952,2321,367697
930,2429,381041
931,2541,394394
869,2663,407192
893,2771,419755
895,2876,432005
890,2982,444077
845,3099,455817
852,3204,467050
854,3301,478108
830,3391,488887
802,3476,498978
793,3553,508800
787,3651,518463
801,3748,527417
840,3827,536029
855,3886,544275
810,3959,552185
779,4021,559586
760,4101,566839
712,4167,573681
702,4232,579964
707,4279,585998
699,4355,591722
709,4408,597185
677,4462,602328
675,4509,607221
657,4554,611716
650,4599,616025
647,4636,620044
605,4671,623945
576,4708,627575
567,4738,630819
567,4774,633918
551,4804,636781
526,4836,639489
527,4853,642074
531,4881,644489
488,4906,646755
473,4928,648967
450,4947,651058
423,4966,652971
389,4985,654707
367,5007,656285
359,5021,657838
373,5031,659308
364,5040,660534
343,5050,661793
305,5057,662979
288,5064,664101
267,5077,665189
257,5093,666095
281,5099,666934
291,5107,667831
264,5122,668635
243,5137,669353
240,5146,670000
247,5151,670664
240,5158,671313
217,5169,671857
197,5175,672380
184,5181,672839
175,5184,673284
149,5188,673710
141,5190,674095
151,5196,674456
128,5202,674792
110,5206,675090
103,5209,675410
109,5212,675708
108,5215,675960
111,5217,676231
97,5220,676456
79,5221,676651
78,5221,676839
79,5223,677019
82,5229,677171
79,5231,677323
66,5232,677500
68,5233,677624
60,5236,677748
48,5237,677879
36,5239,677989
36,5240,678074
32,5240,678185
32,5240,678245
34,5241,678306
33,5241,678395
30,5244,678463
29,5245,678525
30,5246,678583
30,5247,678640
26,5249,678706
26,5249,678748
22,5250,678795
20,5250,678840
24,5250,678868
23,5250,678901
18,5251,678932
13,5253,678950
10,5253,678983
10,5253,679024
13,5253,679042
11,5253,679061
11,5254,679086
14,5254,679108
14,5254,679132
15,5254,679148
9,5254,679177
10,5254,679185
8,5255,679205
6,5255,679220
4,5256,679231
4,5256,679252
3,5256,679261
4,5256,679265
3,5256,679272
1,5256,679280
4,5256,679285
5,5256,679295
5,5256,679304
5,5256,679316
5,5256,679327
4,5256,679332
4,5256,679335
5,5256,679343
4,5256,679353
3,5256,679357
4,5256,679359
3,5256,679364
3,5256,679366
3,5256,679367
2,5256,679372
1,5256,679375
0,5256,679380
0,5256,679382
0,5256,679382
0,5256,679385
0,5256,679386
0,5256,679387
