H,D,R
0,0,0
0,0,3
0,0,16
0,0,38
0,0,78
0,0,122
1,0,180
2,0,252
4,0,360
5,0,480
4,0,666
3,0,886
4,0,1158
8,0,1515
14,0,1899
22,1,2383
37,1,3027
46,3,3751
67,6,4704
70,9,5789
79,12,7110
101,14,8707
124,18,10703
157,22,12958
183,27,15709
232,36,18900
252,45,22321
285,58,26107
328,79,30287
390,88,35091
417,103,40478
475,128,46096
530,151,52122
616,180,58894
641,213,66154
696,257,73902
719,311,82037
741,354,90990
818,401,100358
840,471,110345
835,530,120611
819,595,131185
859,656,142354
901,719,153824
901,809,165903
913,897,178331
907,968,191175
903,1055,204202
926,1144,217800
932,1238,231283
931,1350,244785
922,1457,258704
906,1553,272710
906,1659,286795
902,1755,300965
884,1857,315016
906,1957,329133
963,2075,342998
907,2192,356826
898,2313,370734
897,2410,384239
944,2524,397340
935,2626,410337
906,2761,423074
887,2856,435411
894,2959,447323
862,3069,458957
836,3182,469990
836,3286,480698
828,3373,491081
827,3475,501246
837,3561,511014
838,3648,520536
803,3730,529470
796,3818,538087
772,3902,546199
785,3978,553848
770,4055,561177
781,4115,568232
761,4177,574895
730,4242,581159
724,4300,587123
711,4341,592921
690,4402,598264
695,4442,603187
681,4480,607987
664,4523,612503
638,4560,616743
596,4596,620743
583,4644,624624
553,4682,628293
568,4720,631615
565,4765,634660
549,4795,637591
539,4824,640318
514,4852,642917
499,4873,645343
497,4907,647640
447,4933,649719
429,4947,651652
396,4966,653511
393,4986,655316
385,5005,656901
368,5015,658397
344,5033,659817
334,5049,661113
342,5058,662281
319,5076,663419
327,5086,664484
307,5102,665572
306,5109,666546
296,5119,667360
259,5128,668256
240,5133,669017
203,5139,669736
187,5145,670377
186,5150,670956
180,5158,671530
164,5162,672115
174,5166,672624
174,5171,673104
170,5176,673534
153,5187,673932
139,5196,674300
118,5200,674676
121,5202,674991
111,5205,675325
101,5208,675599
101,5214,675831
102,5218,676061
91,5219,676318
93,5221,676517
83,5224,676706
80,5227,676877
76,5228,677044
78,5229,677179
73,5232,677337
66,5235,677488
59,5237,677612
54,5238,677722
49,5238,677830
44,5239,677921
36,5241,678017
29,5243,678104
29,5245,678199
30,5246,678280
26,5247,678360
22,5248,678422
24,5248,678477
31,5248,678539
28,5248,678597
19,5248,678660
15,5248,678709
10,5248,678765
10,5248,678808
10,5248,678846
10,5248,678889
15,5248,678926
16,5249,678945
14,5249,678983
10,5249,679014
7,5249,679040
2,5250,679075
5,5251,679095
5,5251,679110
6,5251,679127
7,5252,679153
8,5252,679173
5,5252,679188
8,5252,679210
6,5253,679219
6,5253,679229
2,5254,679239
4,5254,679254
5,5254,679267
4,5254,679272
1,5255,679277
2,5255,679286
3,5255,679292
2,5255,679300
2,5255,679303
3,5255,679307
2,5255,679310
2,5255,679318
2,5255,679319
4,5255,679326
3,5256,679330
2,5256,679333
2,5256,679338
2,5256,679342
2,5256,679345
2,5256,679347
1,5256,679348
1,5256,679350
2,5256,679357
1,5256,679358
1,5256,679361
1,5256,679364
1,5256,679364
