H,D,R
0,0,0
0,0,1
0,0,10
0,0,38
0,0,66
0,0,101
0,0,147
0,0,229
0,0,339
0,0,446
3,0,630
9,0,843
7,0,1088
11,0,1417
11,0,1824
22,1,2345
34,1,2964
42,2,3673
46,2,4613
61,5,5740
77,7,7070
100,8,8699
117,12,10579
165,16,12854
197,20,15462
210,25,18596
240,32,22006
314,40,25836
370,51,29935
409,60,34692
472,79,39680
529,98,45172
584,114,51225
618,147,57722
657,175,64910
674,211,72471
699,247,80504
754,306,89138
784,382,98315
790,439,107991
803,494,117881
839,558,128371
802,622,139336
822,708,150713
821,792,162345
846,873,174715
884,965,187075
880,1050,199901
879,1141,212930
878,1221,226159
910,1308,239918
889,1416,253794
920,1506,267546
947,1634,281253
896,1761,295080
896,1868,309120
909,1972,323218
939,2094,336939
935,2213,350909
907,2330,364857
918,2429,378452
865,2547,391852
924,2655,404927
936,2775,417593
965,2893,430015
959,2994,442222
976,3086,454098
950,3189,465503
919,3294,476629
888,3399,487221
884,3492,497452
847,3590,507554
846,3661,517095
799,3751,526241
774,3815,535038
791,3899,543273
830,3969,551272
813,4042,558732
793,4124,565868
764,4185,572587
778,4232,578845
732,4283,584946
718,4343,590742
740,4405,596280
715,4446,601517
727,4489,606288
699,4540,611048
674,4578,615410
649,4613,619469
629,4660,623443
622,4700,627013
612,4730,630369
604,4758,633616
579,4781,636640
564,4808,639391
544,4836,641952
499,4871,644480
476,4901,646756
475,4928,648935
453,4947,650975
471,4963,652910
432,4978,654731
414,4999,656442
401,5016,657982
368,5042,659378
344,5056,660675
328,5068,661938
327,5078,663130
301,5090,664280
287,5106,665325
262,5119,666239
259,5131,667091
254,5143,667903
253,5151,668702
252,5161,669455
229,5171,670136
213,5178,670815
205,5185,671398
193,5192,671944
183,5200,672461
163,5202,672873
164,5204,673346
147,5209,673738
135,5214,674154
134,5219,674536
132,5226,674865
125,5228,675139
120,5233,675445
128,5237,675677
131,5239,675880
113,5245,676094
113,5247,676314
93,5252,676526
77,5255,676701
74,5255,676866
72,5257,677011
76,5260,677150
74,5264,677299
73,5266,677437
62,5266,677602
62,5267,677739
67,5267,677863
58,5269,677958
57,5270,678035
58,5270,678125
47,5271,678224
49,5272,678302
47,5272,678367
48,5273,678422
41,5275,678495
32,5276,678547
32,5276,678596
31,5278,678643
25,5279,678685
27,5281,678720
26,5281,678767
22,5283,678821
18,5283,678854
13,5284,678886
11,5284,678919
12,5284,678948
8,5287,678977
8,5287,679002
8,5287,679030
8,5287,679047
6,5287,679067
3,5287,679081
5,5287,679098
6,5287,679119
7,5288,679138
7,5288,679150
8,5289,679170
8,5289,679186
12,5289,679189
11,5289,679201
10,5289,679215
5,5289,679228
5,5289,679239
3,5289,679249
2,5289,679253
2,5289,679258
2,5289,679261
2,5289,679265
1,5289,679276
1,5289,679279
1,5289,679286
0,5289,679289
1,5289,679294
2,5289,679299
2,5289,679303
0,5289,679308
0,5289,679309
0,5289,679311
0,5289,679314
0,5289,679318
0,5289,679321
0,5289,679326
0,5289,679329
0,5289,679330
