H,D,R
0,0,0
0,0,3
0,0,12
0,0,43
0,0,76
0,0,113
1,0,173
1,0,252
2,0,335
5,0,475
4,1,648
6,1,864
4,1,1144
11,1,1473
20,1,1840
27,1,2342
29,3,2945
31,4,3663
50,5,4585
67,5,5606
82,6,6969
112,8,8510
130,14,10447
146,17,12714
180,21,15376
224,26,18380
250,37,21885
297,46,25796
363,53,29962
429,65,34528
496,79,39622
563,108,45344
588,143,51461
582,176,58064
633,216,65296
676,256,73030
716,304,80975
780,369,89525
773,422,98757
803,491,108398
806,543,118519
835,615,129272
857,687,140097
855,752,151427
884,820,163511
886,899,175729
898,990,188312
898,1076,201063
897,1165,214196
883,1243,227533
879,1341,241278
922,1458,255017
881,1565,269321
914,1664,283296
936,1755,297464
892,1879,311755
906,1984,325833
896,2106,339999
902,2225,353643
888,2338,367165
884,2441,380380
878,2543,393726
886,2642,406797
884,2745,419294
831,2853,431808
880,2952,443802
869,3056,455431
866,3157,466867
863,3267,477654
812,3373,488251
812,3456,498452
799,3538,508388
807,3625,517826
786,3719,526684
817,3810,535242
805,3899,543490
776,3982,551376
761,4068,558960
745,4127,565936
776,4190,572718
737,4254,579144
734,4302,585267
733,4365,591046
722,4423,596496
696,4466,601724
661,4515,606525
647,4560,611118
642,4604,615343
638,4638,619363
609,4676,623280
573,4717,626793
544,4751,630259
542,4776,633438
531,4807,636417
513,4843,639144
502,4875,641784
482,4903,644190
450,4923,646461
452,4945,648606
426,4966,650631
429,4980,652614
422,5010,654429
420,5033,656127
417,5045,657675
405,5057,659071
384,5079,660462
367,5099,661774
344,5116,663022
348,5127,664081
331,5137,665116
327,5150,666064
313,5165,666961
275,5176,667822
268,5184,668577
255,5193,669291
242,5206,670018
233,5209,670657
213,5220,671246
210,5224,671801
199,5226,672338
174,5232,672788
156,5236,673237
156,5238,673646
152,5241,674057
142,5245,674413
133,5254,674714
116,5259,675058
121,5261,675324
110,5264,675618
110,5266,675912
118,5271,676138
92,5275,676346
85,5280,676547
74,5281,676748
63,5283,676948
68,5286,677095
66,5287,677247
57,5288,677377
54,5288,677544
52,5289,677688
47,5289,677790
45,5290,677914
48,5291,678026
47,5291,678118
58,5291,678229
47,5293,678325
40,5294,678406
42,5295,678475
41,5296,678533
40,5297,678569
37,5297,678626
31,5297,678681
25,5299,678734
19,5300,678779
18,5300,678817
18,5301,678860
16,5301,678890
11,5301,678940
11,5301,678982
9,5301,679022
7,5301,679071
11,5301,679104
9,5301,679127
5,5301,679151
3,5301,679181
2,5301,679203
1,5301,679217
3,5302,679229
2,5303,679241
5,5303,679264
4,5303,679272
4,5303,679285
4,5303,679295
4,5303,679303
2,5303,679323
2,5303,679330
0,5303,679345
0,5303,679354
0,5303,679359
0,5303,679367
0,5303,679373
1,5303,679378
2,5303,679389
1,5303,679393
1,5303,679396
2,5303,679400
2,5303,679408
2,5303,679412
1,5303,679418
0,5303,679421
0,5303,679424
1,5303,679425
2,5303,679428
1,5303,679431
1,5303,679432
1,5303,679437
0,5303,679439
0,5303,679441
1,5303,679442
