H,D,R
0,0,0
0,0,2
0,0,13
0,0,39
0,0,70
0,0,114
2,0,172
3,0,243
2,0,344
3,0,455
5,0,608
3,1,794
4,1,1066
9,1,1388
12,1,1814
16,1,2308
20,1,2903
26,1,3644
44,2,4556
59,3,5627
89,5,6971
116,6,8559
134,12,10464
168,14,12648
194,17,15376
210,23,18417
246,30,21846
278,42,25634
341,49,29871
397,63,34421
469,76,39528
535,88,45137
611,111,51185
651,147,57839
696,176,65026
729,205,72635
752,249,80879
770,292,89675
822,343,98901
843,396,108464
857,462,118650
862,518,129210
869,582,140329
897,656,151888
901,730,163726
840,807,175984
856,885,188628
892,991,201519
908,1079,214815
942,1170,228235
925,1279,241869
937,1382,255617
918,1472,269417
928,1573,283630
949,1655,297394
942,1774,311597
932,1882,325866
974,1977,339873
949,2109,353704
907,2223,367370
916,2345,380793
918,2455,394043
937,2550,407054
944,2666,419781
939,2777,431820
967,2885,443705
959,2986,455359
905,3072,466814
871,3155,477695
854,3246,488206
828,3357,498620
831,3447,508373
845,3538,517702
813,3619,526865
798,3712,535532
796,3790,543816
777,3867,551651
765,3941,559172
778,4011,566371
754,4079,573067
729,4150,579530
710,4208,585581
678,4282,591450
656,4348,596901
659,4397,602273
653,4445,607093
610,4486,611607
619,4533,615886
609,4577,619954
599,4617,623622
611,4648,627241
589,4685,630592
566,4714,633748
523,4747,636632
524,4773,639358
523,4802,641958
504,4832,644408
484,4852,646741
470,4868,648842
472,4893,650895
433,4910,652801
418,4935,654490
416,4951,656144
403,4970,657691
357,4984,659147
348,4995,660473
333,5011,661770
335,5024,662996
323,5035,664115
306,5047,665151
302,5055,666122
287,5060,667026
240,5072,667855
234,5080,668611
231,5092,669405
241,5096,670029
220,5106,670648
183,5114,671282
175,5122,671812
175,5127,672321
179,5133,672792
172,5138,673250
163,5141,673686
147,5147,674117
136,5151,674506
122,5159,674868
115,5161,675205
120,5162,675545
109,5165,675835
94,5169,676101
80,5173,676319
86,5175,676558
70,5179,676761
68,5179,676946
80,5181,677137
83,5183,677282
73,5185,677465
64,5189,677620
61,5189,677771
60,5192,677917
58,5194,678012
53,5195,678136
51,5197,678259
45,5199,678331
37,5202,678414
36,5203,678490
34,5203,678557
29,5203,678620
17,5205,678691
22,5205,678738
18,5206,678791
17,5207,678845
19,5207,678909
22,5208,678971
23,5208,679014
20,5213,679066
22,5213,679102
24,5213,679136
19,5213,679160
20,5213,679189
16,5213,679219
15,5213,679253
19,5213,679290
16,5213,679314
15,5213,679332
11,5214,679349
12,5214,679367
11,5214,679381
11,5214,679395
7,5215,679421
8,5215,679431
10,5215,679445
5,5215,679469
6,5215,679475
7,5215,679492
9,5215,679502
7,5215,679514
6,5215,679521
8,5215,679527
6,5215,679535
6,5215,679545
5,5215,679557
4,5215,679564
4,5215,679571
3,5215,679578
2,5215,679586
1,5215,679593
1,5215,679598
2,5215,679599
3,5215,679601
3,5215,679603
4,5215,679607
6,5215,679608
5,5215,679611
3,5215,679613
3,5215,679614
4,5215,679617
3,5215,679624
2,5215,679625
