H,D,R
0,0,0
0,0,3
0,0,18
0,0,32
0,0,64
0,0,114
0,0,167
0,0,216
3,0,311
5,0,463
4,0,649
4,0,844
6,0,1117
10,0,1439
9,0,1885
18,1,2403
22,1,2988
28,1,3758
44,1,4605
63,2,5726
74,7,7051
95,8,8528
112,11,10294
148,13,12627
184,15,15360
220,21,18361
271,31,21709
286,39,25537
339,50,29661
421,59,34286
461,85,39277
499,97,44678
553,130,50738
622,169,57281
641,200,64277
681,253,71750
714,298,79769
788,349,88369
788,400,97265
789,450,106875
837,516,116952
844,580,127352
822,652,138333
850,745,149662
886,819,161558
885,900,173801
897,986,186123
921,1075,198946
912,1171,212142
921,1273,225481
941,1375,238944
934,1462,252623
953,1544,266622
921,1646,280560
940,1749,294278
922,1860,308265
931,1964,322024
916,2066,336157
940,2172,349886
911,2290,363831
887,2403,377412
895,2510,390777
874,2623,403767
881,2724,416302
884,2826,428314
910,2935,440481
901,3064,452234
913,3179,463693
939,3262,474584
906,3373,485399
880,3480,495724
851,3574,505654
801,3668,515104
823,3769,524266
828,3855,533002
809,3923,541224
820,4008,549203
784,4075,556758
779,4155,563954
767,4224,570638
742,4273,577279
723,4336,583490
713,4400,589173
734,4451,594688
746,4506,599830
729,4553,604730
652,4598,609319
622,4632,613697
635,4674,617785
577,4709,621585
559,4748,625309
542,4780,628868
539,4821,632070
541,4846,635139
515,4871,637875
496,4895,640503
478,4918,643065
466,4945,645350
463,4969,647687
467,4985,649632
417,5012,651702
418,5037,653493
377,5062,655249
361,5078,656781
340,5093,658225
329,5104,659614
317,5115,660876
308,5127,662118
278,5138,663209
273,5154,664239
269,5160,665227
294,5175,666162
257,5187,667062
247,5198,667889
242,5208,668577
228,5219,669280
226,5228,669933
208,5235,670507
200,5239,671023
196,5243,671583
194,5247,672060
171,5255,672535
161,5260,672987
151,5264,673360
132,5266,673740
120,5274,674058
108,5274,674377
102,5277,674699
99,5278,674990
96,5281,675219
99,5282,675453
87,5287,675695
75,5288,675899
74,5292,676103
68,5294,676297
78,5296,676502
73,5298,676684
76,5299,676821
64,5303,676977
63,5303,677085
58,5306,677199
63,5308,677329
48,5310,677411
49,5313,677492
49,5313,677602
42,5315,677704
42,5315,677792
40,5317,677860
41,5318,677944
28,5320,677996
33,5321,678046
29,5321,678096
30,5322,678159
25,5323,678200
25,5324,678246
23,5324,678290
23,5325,678329
22,5325,678372
18,5326,678407
15,5326,678440
16,5327,678470
12,5328,678495
15,5329,678527
12,5331,678559
8,5331,678581
5,5332,678606
7,5332,678622
7,5332,678631
5,5333,678652
5,5333,678676
5,5333,678688
8,5333,678693
8,5333,678701
8,5334,678707
7,5334,678715
6,5334,678725
8,5334,678737
6,5335,678750
5,5335,678765
5,5335,678774
3,5336,678775
2,5336,678786
2,5336,678792
3,5336,678798
3,5336,678805
3,5336,678813
0,5336,678822
0,5336,678825
1,5336,678829
0,5336,678832
0,5336,678837
0,5336,678841
0,5336,678843
0,5336,678847
0,5336,678848
0,5336,678851
2,5336,678855
1,5336,678858
1,5336,678858
