H,D,R
0,0,0
0,0,1
0,0,7
0,0,27
0,0,59
0,0,90
0,0,147
1,0,216
2,0,323
2,0,457
7,0,621
8,0,831
13,0,1072
18,1,1363
22,1,1767
30,2,2258
33,4,2896
41,6,3643
52,7,4539
62,10,5629
76,12,6934
107,13,8462
123,18,10442
152,19,12810
196,23,15566
213,30,18672
241,41,22093
282,52,26015
349,67,30151
404,79,34782
460,94,39691
527,112,45165
590,133,51317
653,157,57884
666,200,65130
707,232,72914
738,278,81033
747,336,89789
805,388,98965
821,445,108525
842,508,118723
845,557,129385
810,628,140461
840,697,151720
844,797,163880
860,870,176161
879,959,188927
879,1051,201909
826,1129,214992
851,1225,228176
891,1291,241772
842,1428,255470
889,1538,269145
912,1647,283107
896,1756,297174
872,1891,311190
913,2006,325398
906,2122,339440
898,2226,353077
933,2326,366502
915,2423,379786
909,2538,392994
948,2636,405943
927,2747,418450
893,2858,431007
875,2964,442975
888,3074,454815
902,3155,466130
894,3256,477267
889,3364,488135
885,3450,498547
866,3536,508332
844,3622,517746
831,3702,527094
802,3802,535716
802,3878,543820
762,3952,551879
762,4014,559266
726,4077,566350
744,4138,572968
746,4208,579380
760,4263,585342
718,4324,591136
738,4366,596514
713,4413,601699
703,4463,606542
654,4509,611157
630,4558,615499
614,4603,619481
609,4641,623400
567,4686,627001
525,4714,630436
554,4744,633479
530,4785,636561
511,4809,639358
497,4835,641928
455,4859,644362
450,4880,646615
446,4901,648855
435,4919,650867
430,4939,652697
423,4953,654502
382,4964,656192
356,4986,657803
352,5001,659249
357,5016,660639
316,5035,661867
316,5053,663032
297,5072,664071
293,5082,665064
296,5091,666018
286,5102,666893
270,5110,667673
268,5121,668443
247,5128,669250
238,5139,669876
225,5148,670501
193,5158,671149
193,5165,671723
196,5170,672191
184,5177,672649
170,5180,673087
165,5183,673519
160,5184,673902
135,5191,674256
129,5193,674609
136,5197,674934
141,5201,675227
136,5204,675481
136,5210,675744
137,5211,676011
123,5217,676236
113,5217,676438
114,5222,676622
88,5229,676797
85,5230,676962
75,5232,677142
57,5235,677287
54,5235,677396
55,5235,677520
45,5238,677645
41,5239,677758
43,5241,677848
46,5241,677939
37,5243,678041
39,5243,678120
37,5243,678204
38,5243,678285
35,5244,678379
42,5244,678438
36,5247,678508
35,5249,678564
25,5252,678623
18,5254,678667
21,5254,678704
23,5254,678740
22,5254,678777
18,5255,678799
17,5255,678836
11,5256,678866
12,5256,678890
15,5256,678915
14,5256,678937
12,5257,678958
11,5257,678988
10,5257,679004
10,5258,679016
10,5258,679033
6,5258,679049
5,5258,679064
4,5258,679088
8,5258,679099
8,5258,679103
6,5259,679120
4,5260,679132
6,5260,679140
6,5260,679153
6,5260,679166
5,5260,679175
4,5260,679181
3,5260,679193
3,5260,679197
4,5260,679203
3,5260,679209
2,5260,679217
2,5260,679225
3,5260,679230
4,5260,679238
4,5260,679238
3,5260,679241
2,5260,679244
2,5260,679246
2,5260,679248
1,5260,679250
1,5260,679251
2,5260,679252
2,5260,679256
1,5260,679261
1,5260,679263
