H,D,R
0,0,0
0,0,1
0,0,11
0,0,23
0,0,57
0,0,109
0,0,159
0,0,225
0,0,341
1,0,466
2,0,648
6,0,851
5,0,1091
12,1,1416
13,2,1795
14,3,2245
26,4,2825
37,4,3576
37,6,4470
62,6,5561
63,7,6873
79,9,8491
116,12,10344
160,13,12672
198,16,15384
233,27,18461
271,35,21931
289,45,25858
300,52,30170
353,65,34802
434,86,39874
473,111,45537
509,140,51663
578,164,58338
648,197,65482
706,232,73321
742,273,81427
778,332,90118
793,388,99514
798,436,109262
851,492,119167
870,559,129760
869,629,140734
842,701,152226
842,783,164374
857,866,176833
868,958,189596
869,1059,202568
890,1152,215732
898,1260,229287
941,1362,242822
888,1452,256765
871,1563,270888
847,1674,284829
898,1795,298668
898,1899,312687
890,2013,326660
868,2104,340566
886,2200,354204
922,2327,367604
923,2445,381072
907,2550,394005
910,2650,407000
896,2777,419537
891,2876,431873
895,2970,443964
911,3075,455574
847,3179,467019
858,3274,477892
862,3369,488473
847,3464,498751
837,3580,508599
826,3658,518104
830,3741,526985
840,3829,535672
794,3905,543827
777,3993,551716
796,4068,559333
768,4140,566404
715,4203,573313
672,4261,579932
684,4323,585880
669,4374,591766
682,4432,597221
666,4472,602360
638,4521,607266
600,4562,611776
613,4594,616043
581,4629,620056
577,4668,623839
596,4706,627488
559,4741,630708
529,4770,633916
503,4802,636942
482,4826,639672
491,4858,642351
516,4874,644758
485,4889,647027
439,4914,649231
440,4945,651152
440,4962,653037
404,4983,654829
393,5005,656485
382,5016,657981
354,5030,659423
367,5038,660786
344,5051,661991
332,5057,663198
321,5071,664406
316,5086,665420
298,5096,666397
288,5103,667308
257,5113,668169
225,5123,668914
233,5132,669602
248,5136,670310
252,5144,670909
229,5154,671477
193,5160,672036
194,5163,672551
179,5169,673038
158,5172,673488
146,5179,673900
130,5185,674245
129,5190,674593
128,5194,674989
113,5201,675304
113,5205,675593
106,5209,675854
108,5210,676099
102,5213,676379
94,5218,676609
83,5218,676811
79,5221,676980
90,5224,677145
75,5228,677317
70,5230,677465
73,5232,677588
63,5235,677729
61,5238,677848
63,5239,677962
57,5240,678042
46,5242,678173
37,5243,678266
34,5244,678360
31,5245,678440
30,5246,678510
33,5247,678585
28,5247,678646
28,5248,678706
26,5249,678767
22,5251,678824
17,5253,678879
17,5255,678931
19,5255,678966
17,5255,679011
13,5255,679064
10,5256,679092
12,5256,679134
10,5256,679164
10,5256,679192
5,5256,679219
6,5256,679241
6,5257,679263
5,5257,679288
6,5258,679305
7,5258,679319
3,5258,679331
6,5258,679348
5,5258,679360
8,5258,679373
9,5258,679384
9,5258,679396
3,5259,679411
3,5259,679419
3,5259,679429
4,5259,679437
4,5259,679451
3,5259,679454
1,5259,679457
1,5259,679466
1,5259,679469
0,5260,679472
1,5260,679478
1,5260,679486
1,5260,679492
1,5260,679495
2,5260,679504
2,5260,679505
0,5260,679509
0,5260,679512
0,5260,679513
0,5260,679514
0,5260,679519
0,5260,679526
0,5260,679527
0,5260,679527
0,5260,679527
0,5260,679528
