H,D,R
0,0,0
0,0,8
0,0,18
0,0,41
0,0,62
0,0,110
0,0,165
0,0,242
1,0,349
3,0,470
4,0,635
5,0,857
7,0,1127
12,1,1454
14,1,1823
20,2,2310
24,3,2894
37,3,3642
42,4,4532
62,5,5626
72,5,6920
93,7,8653
123,12,10571
130,16,12849
152,19,15495
192,24,18699
221,34,22091
247,39,25755
287,46,29959
367,57,34570
411,70,39719
475,88,45394
555,112,51397
583,148,58154
627,189,65210
673,224,72837
724,258,80892
764,289,89394
742,332,98628
777,389,107983
832,441,118036
845,508,128577
843,572,139779
884,652,151192
884,732,163109
889,818,175262
873,915,187889
886,985,200649
915,1093,213920
891,1185,227160
916,1264,241129
916,1347,254963
923,1438,268684
952,1562,282733
965,1678,297048
959,1810,310903
930,1920,325082
916,2014,338898
927,2131,352642
874,2247,366390
940,2352,379540
937,2441,393021
948,2567,406066
934,2685,418986
889,2786,431620
894,2898,443602
900,2991,455169
847,3111,466650
840,3221,477626
785,3302,488213
785,3394,498523
787,3484,508322
838,3564,517631
807,3645,526712
813,3717,535455
791,3790,543528
773,3876,551512
772,3948,559081
784,4018,566316
770,4077,573011
758,4153,579358
730,4215,585448
715,4291,591090
693,4337,596408
663,4386,601497
638,4443,606297
624,4490,610902
603,4538,615176
603,4563,619322
589,4607,623261
596,4638,626967
591,4664,630383
587,4692,633564
544,4723,636498
537,4755,639326
506,4787,641928
503,4809,644466
487,4831,646768
459,4853,648895
447,4873,650907
452,4891,652763
439,4915,654551
388,4938,656301
370,4946,657878
353,4959,659250
327,4970,660596
315,4974,661767
333,4981,662892
317,4997,664047
293,5004,665050
289,5011,666006
279,5019,666958
286,5028,667753
262,5037,668538
249,5048,669304
254,5053,669946
234,5059,670613
212,5067,671245
194,5072,671850
183,5079,672372
178,5083,672849
173,5091,673294
160,5093,673682
157,5096,674073
135,5102,674437
125,5104,674829
120,5107,675152
109,5111,675453
118,5115,675716
115,5116,675944
117,5120,676185
111,5124,676389
101,5126,676597
85,5129,676777
74,5132,676966
69,5136,677140
63,5139,677329
56,5143,677472
59,5144,677600
57,5145,677721
50,5148,677828
45,5148,677940
49,5148,678031
42,5150,678129
40,5152,678213
36,5152,678314
31,5152,678407
28,5152,678473
27,5153,678545
28,5153,678602
26,5154,678662
29,5155,678720
26,5156,678773
23,5157,678818
22,5157,678862
20,5157,678890
18,5159,678941
18,5159,678972
12,5160,679008
13,5161,679040
16,5161,679063
13,5161,679080
15,5161,679108
13,5163,679121
17,5163,679140
10,5163,679158
7,5163,679179
9,5163,679197
9,5164,679221
11,5164,679234
9,5164,679261
8,5164,679280
6,5164,679288
4,5164,679296
5,5164,679312
4,5164,679321
5,5164,679328
5,5164,679335
3,5164,679344
0,5165,679358
0,5165,679365
1,5165,679374
2,5165,679384
2,5165,679390
1,5165,679395
2,5165,679401
2,5165,679406
2,5165,679409
2,5165,679414
1,5165,679415
1,5165,679417
3,5165,679425
3,5165,679430
5,5165,679432
5,5165,679434
5,5165,679443
5,5165,679448
5,5165,679451
3,5165,679453
