H,D,R
0,0,0
0,0,12
0,0,25
0,0,40
0,0,60
0,0,104
0,0,158
1,0,238
3,0,316
3,0,437
6,0,591
6,0,801
12,0,1047
13,0,1388
20,0,1734
23,1,2183
41,1,2795
52,2,3483
56,2,4380
59,2,5407
75,3,6626
92,3,8193
110,4,10065
131,10,12309
156,13,14958
162,22,17978
204,27,21378
238,34,25129
307,44,29195
370,54,33722
429,67,38578
516,80,44028
586,100,49937
622,138,56355
652,173,63284
687,203,70865
727,243,78840
750,281,87381
791,326,96549
801,391,106262
810,451,116403
828,516,126789
841,589,137891
888,667,148962
894,751,160751
879,838,172637
910,920,184856
879,995,197678
917,1074,210858
925,1170,224161
898,1270,237854
924,1385,251517
901,1485,265456
865,1592,279537
861,1695,293652
856,1794,307654
850,1892,321674
856,2004,335689
847,2120,349375
877,2227,362958
897,2333,376458
892,2426,389774
885,2531,402887
882,2629,415743
867,2739,428153
871,2829,440219
858,2927,452014
873,3013,463530
860,3120,474718
839,3209,485404
848,3307,495697
840,3400,505704
838,3491,515112
817,3580,524229
816,3657,533005
804,3758,541360
816,3824,549297
800,3895,556848
802,3971,564130
764,4045,570990
770,4122,577580
758,4200,583670
712,4265,589553
694,4324,595351
679,4373,600458
674,4427,605348
662,4467,609914
630,4514,614312
651,4549,618548
612,4585,622393
585,4627,625986
592,4647,629345
590,4680,632562
550,4701,635686
555,4725,638507
559,4751,641031
545,4783,643565
527,4813,645803
519,4842,648065
462,4862,650111
431,4881,652100
409,4909,653817
414,4923,655542
390,4941,657176
340,4955,658635
345,4968,659980
347,4983,661315
326,4994,662482
318,5003,663652
314,5014,664746
300,5025,665704
297,5030,666639
276,5048,667489
257,5056,668329
227,5065,669098
217,5074,669806
212,5085,670411
197,5088,671041
189,5095,671594
187,5102,672121
188,5110,672596
178,5117,673052
170,5122,673499
157,5126,673886
164,5131,674283
149,5139,674632
139,5141,674938
137,5142,675238
126,5145,675550
112,5149,675793
103,5153,676038
103,5156,676265
104,5156,676475
83,5158,676656
78,5160,676836
63,5163,677001
61,5165,677158
59,5167,677298
59,5168,677431
57,5168,677559
51,5170,677699
52,5170,677782
54,5170,677892
51,5174,677991
47,5174,678070
36,5175,678157
32,5177,678240
27,5178,678294
23,5179,678363
23,5179,678426
25,5180,678475
20,5182,678521
17,5183,678549
19,5183,678608
10,5186,678649
17,5186,678688
14,5187,678728
12,5187,678762
13,5187,678793
17,5187,678829
19,5187,678857
15,5188,678902
13,5189,678919
14,5189,678940
12,5189,678956
8,5191,678977
6,5191,678997
5,5191,679016
5,5191,679025
5,5191,679044
5,5191,679053
5,5191,679064
4,5193,679074
4,5193,679082
4,5193,679103
4,5193,679108
1,5193,679124
0,5194,679139
0,5194,679148
0,5194,679153
0,5194,679156
0,5194,679160
1,5194,679171
1,5194,679174
1,5194,679181
0,5194,679188
1,5194,679191
2,5194,679195
3,5194,679198
3,5194,679200
2,5194,679202
1,5194,679204
0,5195,679206
0,5195,679209
0,5195,679212
0,5195,679215
1,5195,679215
1,5195,679216
0,5195,679217
