H,D,R
0,0,0
0,0,9
0,0,26
0,0,52
0,0,74
0,0,123
0,0,184
1,0,286
1,0,370
2,0,495
4,0,650
6,0,874
10,0,1119
16,0,1459
16,0,1842
19,2,2310
33,3,2903
37,6,3670
44,8,4560
61,10,5683
79,12,7004
99,14,8503
121,17,10451
162,22,12600
196,25,15391
213,35,18654
270,42,22243
331,53,26139
404,66,30362
460,89,35084
506,112,40208
555,133,45875
580,158,51958
637,199,58719
674,248,66046
687,306,73719
758,356,81974
819,404,90927
858,465,100243
882,527,110236
875,590,120567
892,653,131196
881,708,142337
876,787,153847
887,856,165947
923,948,178587
955,1041,191299
938,1134,204262
924,1231,218007
885,1331,231505
858,1447,245191
884,1551,258857
869,1671,272660
844,1789,286664
823,1894,300605
863,1990,314549
859,2110,328660
866,2211,342811
869,2328,356637
894,2421,370266
919,2528,383769
904,2641,396778
900,2752,409729
916,2858,422365
895,2995,434628
864,3093,446728
892,3191,458412
850,3281,469649
837,3387,480470
831,3505,491206
811,3599,501232
760,3681,510895
763,3763,520102
740,3836,529160
759,3914,537656
762,3994,546086
780,4076,553898
775,4147,561384
794,4212,568207
773,4267,574857
722,4330,581253
709,4393,587303
691,4438,593004
657,4498,598316
670,4542,603473
632,4592,608212
616,4638,612697
606,4670,616919
602,4705,620937
570,4740,624603
587,4767,628007
581,4801,631363
566,4831,634418
534,4862,637333
523,4893,640143
529,4925,642766
526,4951,645235
499,4976,647502
474,5005,649582
437,5026,651640
419,5037,653447
402,5048,655166
353,5071,656778
362,5088,658293
365,5102,659603
361,5108,660936
359,5118,662128
356,5127,663265
346,5136,664292
323,5146,665307
292,5160,666261
278,5170,667198
267,5178,668026
243,5186,668822
231,5198,669551
222,5205,670212
194,5213,670823
194,5219,671380
188,5223,671889
176,5223,672369
166,5229,672830
158,5238,673293
149,5241,673713
133,5245,674141
137,5247,674471
134,5249,674796
134,5254,675106
126,5261,675397
126,5264,675674
103,5271,675947
99,5271,676169
78,5274,676400
79,5274,676611
72,5278,676796
74,5279,676981
71,5280,677161
85,5280,677330
83,5281,677452
73,5283,677587
65,5287,677702
53,5290,677828
55,5290,677925
51,5290,678072
54,5291,678176
52,5293,678242
46,5295,678315
41,5296,678386
36,5300,678474
36,5302,678528
36,5303,678582
31,5307,678634
29,5307,678690
26,5308,678745
22,5309,678805
22,5309,678852
19,5309,678902
18,5310,678935
18,5310,678975
16,5311,679003
15,5312,679040
11,5312,679073
9,5312,679103
9,5312,679132
6,5312,679148
4,5312,679168
7,5312,679186
8,5313,679220
8,5313,679235
7,5313,679254
6,5313,679278
9,5313,679290
6,5314,679299
7,5314,679309
2,5315,679321
5,5315,679328
6,5315,679337
3,5315,679351
4,5315,679363
2,5315,679373
1,5315,679381
3,5315,679389
3,5315,679395
5,5315,679409
4,5315,679418
4,5315,679420
2,5316,679424
2,5316,679430
2,5316,679434
3,5316,679438
1,5316,679441
1,5316,679447
0,5316,679456
0,5316,679457
0,5316,679457
0,5316,679459
0,5316,679460
0,5316,679460
0,5316,679467
1,5316,679469
