H,D,R
0,0,0
0,0,5
0,0,14
0,0,26
0,0,53
0,0,89
0,0,133
0,0,208
1,0,314
0,0,452
0,0,608
3,0,793
9,0,1060
14,1,1367
21,1,1803
25,2,2290
30,2,2851
35,3,3624
49,3,4447
57,4,5532
72,5,6838
101,6,8387
120,11,10392
130,18,12665
161,25,15416
201,32,18436
242,38,21894
299,46,25620
362,56,29747
393,68,34436
437,77,39438
502,93,45111
554,118,51355
644,149,57899
668,182,64929
710,227,72616
683,271,80791
705,312,89556
717,364,98581
768,417,108049
781,479,118254
796,526,128699
795,581,139681
802,662,151182
851,741,162968
850,813,175261
893,890,187693
898,965,200735
915,1062,214088
887,1153,227775
933,1254,241238
917,1378,255043
920,1494,269014
921,1608,282916
936,1719,297011
915,1838,310916
885,1957,325099
903,2067,339052
881,2187,352944
876,2300,366612
901,2418,380174
897,2542,393316
902,2646,406154
903,2754,418875
891,2864,431338
857,2994,443294
871,3116,454936
887,3232,466294
890,3333,477114
809,3437,488023
842,3549,498112
805,3623,507745
808,3704,517010
830,3796,526246
810,3874,534971
806,3942,543259
795,4025,551232
796,4089,558823
757,4159,566159
692,4222,573022
665,4286,579357
684,4339,585469
663,4391,591033
646,4440,596387
625,4484,601590
588,4534,606549
598,4580,611096
574,4621,615504
570,4659,619550
565,4716,623459
543,4757,627042
518,4791,630344
505,4819,633690
489,4837,636638
483,4864,639504
469,4891,642121
493,4911,644448
465,4936,646711
452,4956,648790
448,4979,650760
450,4993,652620
435,5021,654402
382,5036,656059
342,5057,657630
346,5071,658983
354,5083,660320
340,5096,661609
350,5113,662813
343,5125,663953
324,5140,664942
328,5153,665868
302,5167,666806
277,5181,667602
243,5192,668359
238,5200,669083
220,5213,669781
202,5223,670407
193,5234,671009
192,5239,671559
203,5249,672066
193,5257,672572
184,5260,672952
181,5267,673343
153,5272,673762
146,5276,674142
136,5280,674470
121,5285,674789
111,5287,675030
98,5289,675304
95,5293,675569
93,5296,675788
84,5297,676036
87,5300,676270
83,5303,676460
81,5304,676647
79,5307,676833
84,5309,676984
80,5312,677131
78,5315,677250
67,5315,677361
61,5317,677482
56,5318,677583
62,5318,677697
49,5320,677800
43,5321,677884
42,5322,677970
36,5323,678066
30,5325,678135
25,5326,678197
31,5326,678246
25,5329,678307
17,5330,678372
15,5330,678426
11,5331,678481
18,5331,678525
14,5332,678571
14,5334,678595
10,5335,678634
11,5335,678665
12,5335,678688
13,5335,678723
15,5335,678747
14,5335,678780
15,5337,678799
14,5337,678825
12,5337,678837
11,5337,678860
12,5337,678874
10,5337,678889
9,5338,678901
9,5338,678912
8,5339,678923
8,5339,678932
9,5340,678940
9,5340,678954
5,5340,678968
7,5340,678983
5,5340,678989
6,5340,678995
5,5340,679007
4,5340,679011
4,5340,679012
4,5340,679015
5,5340,679021
4,5340,679026
6,5340,679032
4,5341,679033
4,5341,679042
1,5342,679052
1,5342,679057
1,5342,679059
1,5342,679062
1,5342,679063
1,5342,679065
2,5342,679069
1,5342,679072
1,5342,679075
1,5342,679075
1,5342,679078
