H,D,R
0,0,0
0,0,4
0,0,20
0,0,43
0,0,73
0,0,104
0,0,154
0,0,249
2,0,360
2,0,485
4,0,658
5,0,882
5,0,1174
10,0,1524
18,1,1938
21,1,2441
28,3,3099
43,3,3900
49,3,4807
69,4,5904
88,7,7273
93,7,8816
119,11,10746
154,13,13083
184,18,15731
220,21,18858
245,29,22312
276,41,26181
281,55,30462
363,69,35083
433,81,40213
474,101,45812
565,121,51686
624,141,58382
666,170,65653
708,224,73262
721,281,81295
791,342,90067
819,398,99312
841,454,109224
806,505,119453
840,565,130106
824,633,141101
816,715,152604
857,797,164462
945,865,176739
915,945,189204
937,1028,201924
919,1126,215259
945,1215,228641
961,1325,242124
1001,1415,256099
985,1521,270099
1003,1635,283972
1000,1757,298084
1016,1861,312474
1005,1976,326608
977,2088,340558
974,2190,353998
959,2304,367473
940,2406,380967
918,2526,394345
893,2637,407532
882,2752,420319
906,2873,432475
875,2986,444612
868,3089,456362
855,3197,467508
858,3287,478425
844,3369,488962
866,3454,499230
851,3551,508998
794,3646,518308
790,3723,527474
796,3806,536062
822,3886,544383
784,3953,552096
764,4030,559513
735,4101,566553
760,4166,573243
750,4239,579668
734,4290,585769
719,4337,591407
662,4398,596784
681,4450,601905
660,4500,606807
636,4540,611492
618,4574,615684
597,4616,619846
586,4654,623556
612,4702,627284
603,4741,630642
590,4780,633757
535,4815,636599
514,4850,639367
503,4878,642028
516,4907,644464
501,4929,646860
483,4954,649052
410,4982,651107
401,4997,652966
383,5020,654598
379,5029,656094
377,5040,657676
363,5063,659104
353,5074,660486
337,5084,661794
346,5092,662956
313,5109,664090
286,5125,665083
281,5139,666051
257,5151,666990
237,5164,667823
234,5175,668545
222,5183,669243
233,5190,669868
244,5196,670523
237,5203,671152
225,5209,671698
225,5217,672202
242,5222,672698
225,5227,673142
206,5233,673555
189,5237,673935
175,5244,674315
162,5250,674620
160,5252,674950
131,5254,675283
130,5258,675545
121,5261,675855
104,5268,676102
93,5269,676323
86,5270,676533
79,5275,676744
67,5275,676927
58,5278,677134
64,5281,677261
63,5281,677400
71,5282,677526
63,5283,677637
59,5287,677733
53,5288,677856
51,5289,677969
46,5289,678064
41,5289,678138
38,5291,678210
33,5294,678285
29,5294,678365
26,5294,678434
24,5294,678504
27,5295,678555
26,5296,678616
26,5297,678678
31,5297,678730
35,5299,678780
26,5299,678822
24,5299,678853
22,5299,678893
25,5299,678928
21,5300,678953
12,5301,678982
17,5302,678996
16,5302,679016
18,5302,679043
9,5302,679074
9,5303,679090
8,5303,679108
10,5303,679120
12,5303,679130
10,5303,679152
11,5303,679170
10,5303,679178
9,5303,679189
6,5303,679206
4,5303,679218
4,5303,679223
3,5304,679228
3,5304,679237
3,5304,679241
2,5304,679250
0,5304,679256
1,5304,679263
2,5304,679270
2,5304,679272
2,5304,679274
2,5304,679279
1,5304,679281
1,5304,679284
1,5304,679285
0,5304,679290
0,5304,679292
0,5304,679295
1,5304,679299
1,5304,679301
1,5304,679301
2,5304,679304
1,5304,679309
0,5304,679310
0,5304,679311
