H,D,R
0,0,0
0,0,5
0,0,11
0,0,34
0,0,71
0,0,113
0,0,172
1,0,247
2,0,333
1,0,444
3,0,628
8,0,853
11,0,1146
15,0,1461
19,0,1885
23,1,2438
39,2,3056
48,3,3802
45,4,4725
60,7,5805
88,7,7122
111,11,8790
139,13,10751
167,19,13049
165,22,15789
207,29,18974
216,35,22619
291,35,26528
307,51,30745
365,60,35430
426,84,40639
498,103,46257
581,130,52486
613,173,59363
718,206,66724
754,252,74639
791,287,83141
820,333,91965
824,382,101236
805,445,111140
824,507,121338
862,574,131945
874,646,143078
857,733,154915
898,813,166873
871,880,179150
902,967,191688
901,1051,204562
893,1158,217817
886,1246,231430
901,1339,245227
926,1433,258902
906,1521,272951
893,1642,287128
933,1762,301185
986,1854,315331
958,1976,329456
941,2063,343385
954,2186,356984
931,2287,370776
922,2397,384109
937,2498,397315
910,2615,410227
930,2722,423143
906,2822,435606
914,2935,447435
909,3038,459133
895,3140,470260
907,3245,481319
874,3351,491805
833,3448,501795
828,3531,511361
785,3600,520728
786,3675,529695
775,3749,538329
754,3818,546429
759,3900,554173
767,3963,561687
755,4032,568585
749,4104,575313
733,4173,581562
702,4246,587391
726,4302,592983
712,4358,598384
709,4412,603592
700,4456,608305
671,4514,612702
668,4568,617009
621,4609,620884
606,4645,624657
567,4684,628168
528,4712,631542
530,4738,634628
503,4765,637512
491,4789,640290
490,4822,642703
476,4839,645223
467,4869,647473
438,4885,649540
423,4903,651538
430,4926,653455
401,4949,655222
380,4965,656774
374,4980,658353
388,4990,659752
383,5004,661003
366,5022,662198
349,5033,663344
356,5043,664464
349,5055,665513
317,5070,666429
307,5079,667304
283,5088,668142
269,5100,668940
274,5104,669589
273,5111,670282
239,5118,670919
203,5122,671434
203,5127,671937
201,5132,672464
190,5139,672915
182,5143,673387
162,5149,673780
144,5159,674146
118,5165,674481
113,5167,674778
118,5170,675106
117,5172,675374
110,5176,675633
119,5177,675928
108,5178,676158
107,5180,676377
85,5184,676584
77,5185,676775
65,5188,676914
60,5189,677064
64,5189,677205
54,5190,677353
61,5193,677491
51,5194,677639
47,5196,677741
52,5197,677826
38,5199,677915
37,5199,678008
37,5199,678110
42,5200,678182
34,5204,678268
35,5205,678331
30,5207,678400
26,5208,678460
22,5209,678522
16,5212,678581
18,5212,678631
19,5212,678678
17,5212,678730
16,5212,678781
15,5213,678811
15,5214,678845
14,5214,678870
14,5214,678904
13,5214,678933
11,5214,678959
10,5214,678980
11,5214,678997
9,5214,679029
8,5215,679051
12,5215,679062
11,5215,679075
12,5215,679093
9,5216,679101
6,5216,679110
4,5216,679117
4,5216,679128
1,5216,679140
1,5217,679147
1,5218,679153
4,5218,679166
4,5218,679169
3,5219,679177
2,5219,679188
3,5219,679192
2,5220,679196
3,5220,679200
4,5220,679204
2,5220,679207
3,5220,679211
2,5220,679215
0,5221,679221
0,5221,679223
1,5221,679227
0,5221,679235
0,5221,679235
0,5221,679238
0,5221,679239
0,5221,679240
0,5221,679241
0,5221,679243
0,5221,679244
1,5221,679245
