H,D,R
0,0,0
0,0,7
0,0,24
0,0,40
0,0,75
0,0,118
0,0,182
0,0,267
0,0,362
2,0,494
6,0,654
8,0,863
10,0,1111
14,0,1451
17,0,1863
23,0,2367
32,2,3031
48,2,3759
60,4,4662
72,4,5732
84,6,7043
101,10,8671
121,14,10557
153,17,12941
197,20,15757
219,27,18864
240,36,22427
286,45,26338
333,56,30554
401,61,35260
476,76,40487
547,102,46290
640,133,52576
646,174,59368
667,212,66755
734,255,74535
738,307,82811
799,356,91625
812,401,100945
836,447,110763
854,495,121273
836,556,131883
860,623,143210
899,688,154762
871,766,166846
882,846,179168
874,938,192117
899,1039,204943
931,1126,218244
946,1236,231725
942,1334,245430
955,1430,259393
944,1519,273174
944,1631,287569
951,1740,301741
956,1846,315849
950,1943,329907
933,2053,343726
951,2158,357666
935,2271,371124
900,2422,384436
863,2560,397566
897,2661,410456
868,2779,423198
839,2874,435479
816,2977,447370
855,3075,458909
856,3172,470315
873,3260,481156
869,3352,491573
838,3442,501844
828,3548,511590
812,3633,520799
802,3727,529759
775,3805,538238
786,3869,546315
767,3936,554212
753,4002,561655
718,4077,568735
707,4128,575411
691,4190,581629
704,4252,587648
694,4305,593267
684,4362,598694
636,4413,603599
667,4465,608281
660,4514,612698
671,4552,616986
638,4592,620916
661,4618,624669
603,4657,628052
591,4685,631236
573,4717,634465
551,4749,637317
523,4775,640080
496,4812,642655
472,4835,645109
471,4858,647280
449,4877,649423
430,4894,651383
431,4914,653222
414,4932,654980
403,4948,656592
411,4964,658066
389,4978,659484
379,4993,660841
353,5006,662129
336,5018,663199
307,5026,664392
292,5039,665390
262,5051,666348
242,5058,667261
229,5063,668066
240,5070,668847
225,5082,669568
223,5091,670261
217,5104,670851
205,5109,671453
198,5114,671990
185,5122,672480
178,5132,672931
158,5135,673388
145,5146,673819
129,5153,674204
124,5159,674536
108,5165,674877
105,5167,675146
103,5172,675408
104,5174,675671
104,5175,675948
108,5177,676214
89,5183,676459
80,5187,676664
88,5191,676858
72,5191,677060
60,5194,677206
51,5196,677352
53,5196,677470
45,5199,677602
32,5203,677727
35,5205,677850
35,5207,677948
26,5208,678052
26,5209,678148
29,5210,678214
27,5210,678272
28,5211,678339
27,5214,678400
26,5214,678463
30,5215,678532
24,5217,678592
27,5217,678645
25,5217,678696
20,5217,678754
22,5217,678806
19,5217,678860
16,5217,678887
20,5217,678915
17,5218,678950
18,5219,678976
19,5220,679003
21,5220,679035
21,5220,679059
14,5222,679084
14,5222,679117
12,5224,679140
12,5224,679151
10,5225,679169
13,5225,679181
11,5226,679199
10,5226,679212
10,5226,679227
7,5227,679235
7,5227,679245
6,5227,679255
5,5228,679265
3,5229,679277
1,5229,679285
2,5229,679287
3,5229,679290
3,5231,679296
2,5231,679302
2,5231,679312
2,5231,679324
1,5231,679328
0,5231,679336
0,5231,679339
0,5231,679340
0,5231,679344
0,5231,679346
0,5231,679353
0,5231,679359
0,5231,679363
0,5231,679364
0,5231,679366
0,5231,679369
0,5231,679372
0,5231,679373
0,5231,679374
