H,D,R
0,0,0
0,0,3
0,0,20
0,0,43
0,0,59
0,0,103
0,0,162
1,0,240
1,0,342
2,0,481
1,0,609
6,0,804
9,0,1046
10,0,1383
18,0,1780
14,2,2291
21,2,2905
39,3,3656
50,5,4477
64,5,5608
81,7,7002
122,7,8611
133,14,10538
152,17,12894
184,21,15558
223,25,18522
234,32,21897
289,40,25665
330,56,29765
372,68,34441
452,80,39582
521,113,45106
615,134,51189
639,168,57716
713,198,64836
746,240,72272
782,284,80321
802,336,89055
821,386,98115
823,436,107928
848,505,117733
876,575,128256
902,643,139176
911,717,150349
902,797,162414
915,881,174530
931,963,186920
901,1048,199769
912,1137,213169
924,1217,226663
908,1310,240135
890,1417,253985
929,1529,267848
915,1648,281788
949,1737,295805
962,1845,309755
943,1945,324064
947,2048,338166
933,2183,352083
894,2272,365685
897,2384,379240
913,2499,392391
845,2633,405326
884,2752,418222
885,2861,430424
884,2962,442533
856,3067,454353
849,3176,465801
852,3286,476974
829,3375,487734
849,3472,497948
856,3560,507773
826,3641,517278
822,3702,526457
785,3785,534958
786,3860,543199
771,3936,551030
773,4011,558668
754,4090,566022
751,4149,572908
709,4198,579136
713,4262,585231
661,4323,591081
644,4381,596442
656,4421,601363
665,4468,606177
650,4505,610784
623,4546,615303
581,4590,619417
601,4616,623150
606,4649,626824
595,4692,630197
577,4715,633395
540,4750,636308
505,4791,639148
489,4819,641750
475,4832,644279
460,4860,646584
439,4882,648706
441,4901,650712
421,4920,652585
409,4932,654402
392,4952,656049
381,4964,657604
355,4978,659036
342,4994,660352
324,5011,661612
319,5030,662815
332,5044,663861
334,5057,664848
291,5067,665842
281,5078,666773
252,5085,667605
257,5095,668343
235,5103,669088
238,5110,669815
219,5116,670430
223,5121,671023
216,5130,671627
206,5137,672149
203,5144,672609
194,5149,673077
183,5157,673524
166,5168,673916
146,5174,674280
149,5176,674655
148,5181,675002
132,5189,675301
126,5192,675613
116,5195,675864
102,5196,676105
88,5198,676324
81,5201,676554
80,5203,676741
85,5204,676946
73,5208,677124
77,5209,677280
82,5210,677417
63,5210,677555
66,5211,677678
65,5211,677796
57,5213,677920
52,5215,678008
43,5216,678107
37,5217,678199
33,5218,678287
33,5218,678370
26,5221,678455
31,5221,678526
18,5221,678593
25,5222,678657
28,5222,678707
25,5222,678756
21,5222,678813
20,5222,678859
18,5222,678900
15,5223,678940
12,5223,678978
16,5223,679017
13,5224,679052
14,5224,679080
18,5224,679099
13,5226,679126
11,5226,679146
12,5226,679167
13,5227,679182
9,5227,679210
12,5227,679222
13,5227,679243
6,5227,679273
7,5227,679290
6,5227,679299
5,5227,679316
5,5227,679328
3,5227,679335
6,5227,679345
7,5227,679358
8,5227,679367
5,5227,679375
1,5229,679379
2,5229,679388
1,5229,679394
1,5229,679402
1,5229,679408
1,5229,679411
0,5229,679418
0,5229,679424
0,5229,679430
0,5229,679431
0,5229,679434
0,5229,679437
0,5229,679443
1,5229,679444
1,5229,679447
2,5229,679449
3,5229,679453
2,5229,679459
2,5229,679460
2,5229,679464
